sourcename edu city usertype bin rbin tengxun umeng jd max_creditcard max_otherloan salary boapp tongdun zx_query ovd_msg overdue_zx num qudao_type
原点时空大额 1.44474761255116 -0.0954979536152797 1.61664392905866 2.07366984993179 2.4972602739726 1.73150684931507 2.12808641975309 2.08275862068966 2.34591194968553 1.87421383647799 1.76807639836289 2.28240109140518 3.19852941176471 2.39622641509434 2.03956343792633 2.76100628930818 733 APP
资产大额九格网络 1.23364485981308 -0.280373831775701 1.66355140186916 1.86915887850467 2.66666666666667 1.69158878504673 2.06060606060606 2.2 2.77777777777778 2.22222222222222 2.08411214953271 2.26168224299065 3.28 2.55555555555556 2.1588785046729 2.96296296296296 107 APP
资产大额秋成科技 1.29665071770335 0.0087719298245614 1.63038277511962 1.85167464114833 2.12223562525131 1.78882235528942 2.0469684030743 2.12898550724638 2.35955056179775 1.76029962546816 1.77272727272727 1.98883572567783 2.92411101474415 2.17977528089888 2.04306220095694 2.82771535580524 2508 APP
资产大额秋成科技二 1.33636363636364 0 1.59393939393939 2.04848484848485 2.15243902439024 1.84756097560976 2.06188925081433 2.13636363636364 2.2 1.72857142857143 1.78181818181818 2.07272727272727 3.00958466453674 2.35714285714286 1.99393939393939 2.98571428571429 330 APP
百度SEM-MB大额 1.20383851753805 0.122435473196559 2.34414295168762 0.883520847121112 1.73684210526316 1.72137657180675 1.91599115696389 2.20509383378016 1.62796208530806 1.2654028436019 1.73395102581072 3.42025148908008 3.22506925207756 2.40521327014218 -0.0562541363335539 2.37677725118483 1511 M
百度信息流大额 1.11023622047244 -0.165354330708661 2.63779527559055 0.724409448818898 0 1.79527559055118 1.67543859649123 2.19117647058824 1.6304347826087 1.28260869565217 1.8740157480315 3.46456692913386 3.18548387096774 2.10869565217391 -0.220472440944882 2.41304347826087 127 M
百融白名单M站 1.27989130434783 0.0434782608695652 2.31114130434783 1.36005434782609 0.333333333333333 2.10597826086957 2.44075144508671 2.31828978622328 2.66 1.97 1.73233695652174 3.54211956521739 2.80601092896175 1.84666666666667 -0.241847826086957 2.43333333333333 736 M
大额朋友圈M站 1.58823529411765 0.788235294117647 2.56470588235294 1.25882352941176 0 2.29411764705882 2.625 2.46153846153846 4.1 3.85 1.97647058823529 3.88235294117647 3.0952380952381 2.6 -0.764705882352941 2.95 85 M
大额钱院 1.16438356164384 0.246575342465753 2.23287671232877 1.26027397260274 0 2.10958904109589 2.49206349206349 2.30188679245283 2.57894736842105 1.55263157894737 1.73972602739726 3.61643835616438 2.93150684931507 1.97368421052632 -0.424657534246575 2.31578947368421 73 M
大额优借M站 1.08045977011494 0.172413793103448 2.09195402298851 1.62068965517241 0 2.25287356321839 2.55294117647059 2.07547169811321 2.875 2.15 1.79310344827586 3.62068965517241 3.02325581395349 1.975 -0.310344827586207 2.475 87 M
神马SEM大额 1.22413793103448 0.0495689655172414 2.26293103448276 0.782327586206897 1.8 1.81209503239741 1.86976744186047 2.1198347107438 1.83720930232558 1.37209302325581 1.75431034482759 3.31034482758621 3.17420814479638 2.41860465116279 0.0129310344827586 2.55813953488372 464 M
搜狗SEM-MB大额 1.17860647693817 -0.0853778213935231 2.36015701668302 0.575073601570167 1.75 1.65290068829892 1.67288693743139 2.1374321880651 1.82608695652174 1.14347826086957 1.6918547595682 3.31010794896958 3.32676348547718 2.47391304347826 0.186457311089303 2.52608695652174 1019 M
资产大额M站分销联盟 1.21059190031153 0.0249221183800623 2.39314641744548 1.15576323987539 1.63636363636364 1.94135995009357 2.15478615071283 2.22761194029851 2.60606060606061 1.72192513368984 1.70591900311526 3.50093457943925 3.04692454026633 2.09269162210339 -0.16386292834891 2.72370766488414 1605 M
资产大额M站九格 1.27510316368638 -0.137551581843191 2.35625859697387 1.17193947730399 3.14285714285714 1.84456671251719 2.19662058371736 2.24371859296482 2.6927374301676 2.33519553072626 1.82530949105915 3.38651994497937 3.33707865168539 2.53631284916201 0.00687757909215956 2.74860335195531 727 M
资产大额M站卡牛 1.26292629262926 0.138613861386139 2.14521452145215 1.5027502750275 2.7 2.14206437291898 2.44103773584906 2.39615384615385 3.234375 2.1171875 1.75467546754675 3.52915291529153 2.88741721854305 2.04427083333333 -0.231023102310231 2.82291666666667 909 M
资产大额M站秒到科技 1.13698630136986 0.0547945205479452 3.35616438356164 1.38356164383562 0 1.76712328767123 2.23076923076923 2.375 2.40740740740741 0.851851851851852 1.35616438356164 3.73972602739726 3.47826086956522 2.03703703703704 -0.561643835616438 2.62962962962963 73 M
资产大额M站融翔科技 1.6219512195122 0.231707317073171 2.14024390243902 1.67073170731707 0 2.19512195121951 2.72297297297297 2.16666666666667 3.14285714285714 2.32142857142857 1.79878048780488 3.83536585365854 2.84375 2 -0.689024390243902 2.5 164 M
资产大额M站瑞萨斯 1.09867452135493 0.125184094256259 2.59057437407953 1.06332842415317 2 1.87923416789396 2.05354330708661 2.22379603399433 2.59 1.98333333333333 1.77319587628866 3.49337260677467 3.06726457399103 1.93333333333333 -0.156111929307806 2.67333333333333 679 M
资产大额M站闪电公积金 1.62365591397849 -0.00537634408602151 1.95161290322581 1.20430107526882 3.5 2.04838709677419 2.38150289017341 2.12605042016807 3.0952380952381 2.58730158730159 2.74193548387097 3.06451612903226 2.96739130434783 1.98412698412698 0.306451612903226 2.80952380952381 186 M
资产大额M站省呗2 1.18181818181818 0.0303030303030303 1.90909090909091 1.40909090909091 1 2.03030303030303 2.30769230769231 2.475 1.7741935483871 1.06451612903226 1.53030303030303 3.25757575757576 2.78787878787879 2.09677419354839 0.136363636363636 2.58064516129032 66 M
资产大额贷服务号 1.23015873015873 0.0376984126984127 1.77380952380952 1.2718253968254 2.71428571428571 2.00399201596806 2.26855895196507 2.19256756756757 2.51282051282051 1.80128205128205 1.66666666666667 3.20238095238095 3.2289156626506 2.35897435897436 0.226190476190476 2.71794871794872 504 M
资产大额顶效M站 1.08991228070175 0.416666666666667 2.65350877192982 0.655701754385965 1 1.69230769230769 2.02631578947368 2.10833333333333 0.923076923076923 0.646153846153846 1.60745614035088 3.53947368421053 3.42444444444444 2.23846153846154 -0.131578947368421 2.03846153846154 456 M
