sourcename edu city usertype bin rbin tengxun umeng jd max_creditcard max_otherloan salary boapp tongdun zx_query ovd_msg overdue_zx num qudao_type channel_category
资产大额秋成科技 1.22411278561011 0.0140982012639767 1.57899854156539 1.70734078755469 2.05569245933958 1.78696498054475 2.04766839378238 2.1375 2.25850340136054 1.76190476190476 1.77345649003403 1.94020418084589 2.94674250258532 2.13832199546485 2.19299951385513 2.75736961451247 2057 APP APP贷超
资产大额秋成科技二 1.23768115942029 -0.00579710144927536 1.51884057971014 1.81159420289855 2.11730205278592 1.81739130434783 2.06875 2.17857142857143 2.44594594594595 1.74324324324324 1.71884057971014 2.11594202898551 2.9480122324159 2.01351351351351 2.05217391304348 2.74324324324324 345 APP APP贷超
百度SEM-MB大额 1.07951070336391 0.0428134556574924 2.28032619775739 0.811416921508665 2.33333333333333 1.6901121304791 1.80568181818182 2.10957446808511 1.66712141882674 1.33424283765348 1.69266055045872 3.32772680937819 3.2043991416309 2.36016371077763 0.0677879714576962 2.35334242837653 1962 M M站信息流
百度信息流大额 1.08496732026144 -0.143790849673203 2.40522875816993 0.725490196078431 1 1.74509803921569 1.7536231884058 2.16666666666667 1.57627118644068 1.3728813559322 1.84313725490196 3.40522875816993 3.10810810810811 2.01694915254237 -0.0196078431372549 2.49152542372881 153 M M站信息流
百融白名单M站 1.17238946378175 0.161335841956726 2.31679209783631 1.46942615239887 3.05660377358491 2.16768579492004 2.56795131845842 2.40813008130081 3.22208883553421 2.37735094037615 1.76904985888993 3.5555032925682 2.95141028679782 2.14245698279312 -0.277986829727187 2.80872348939576 4252 M M站贷超
大额钱院 1.09210526315789 0.177631578947368 2.08552631578947 1.11184210526316 2 1.90789473684211 2.36496350364964 2.12037037037037 2.09677419354839 1.29032258064516 1.71052631578947 3.44078947368421 2.91447368421053 2.04838709677419 -0.125 2.37096774193548 152 M M站其他类型渠道
大额优借M站 1.1576354679803 0.083743842364532 1.98891625615764 1.38793103448276 2.66666666666667 2.07758620689655 2.30371352785146 2.21973094170404 2.78932584269663 1.9747191011236 1.66748768472906 3.36206896551724 3.03870162297129 2.11516853932584 0.00369458128078818 2.76404494382022 812 M M站其他类型渠道
广点通M站 1.02816901408451 0.169014084507042 2.1830985915493 0.676056338028169 1.66666666666667 1.8169014084507 1.83076923076923 2.13157894736842 1.97058823529412 1.82352941176471 1.90140845070423 3.40845070422535 3.22388059701493 2.35294117647059 0.338028169014085 2.02941176470588 71 M M站其他类型渠道
神马SEM大额 1.12310030395137 -0.0258358662613982 2.1048632218845 0.708206686930091 1.66666666666667 1.73860182370821 1.83940397350993 2.20257234726688 1.82914572864322 1.40201005025126 1.59118541033435 3.07446808510638 3.17543859649123 2.30653266331658 0.440729483282675 2.58291457286432 658 M M站信息流
搜狗SEM-MB大额 1.09900090826521 -0.0563124432334242 2.26067211625795 0.645776566757493 2.36 1.71207992733878 1.70123203285421 2.15619694397284 1.70341207349081 1.21522309711286 1.73024523160763 3.22434150772025 3.21818181818182 2.35433070866142 0.318801089918256 2.35958005249344 1101 M M站信息流
资产大额M站51信用卡 1.16634241245136 0.222762645914397 2.16974708171206 1.63618677042802 3 2.10749027237354 2.68717139852787 2.36707882534776 3.33234421364985 2.324431256182 1.70233463035019 3.54815175097276 3.11373707533235 2.11572700296736 -0.226653696498054 3.00098911968348 2056 M M站贷超
资产大额M站爱贷 1.08434370057986 0.156562994201371 2.4169741697417 1.32683183974697 2.72222222222222 1.925672113864 2.23126463700234 2.17916666666667 2.89198606271777 2.00348432055749 1.66684238270954 3.45229309435951 2.98351063829787 1.91753774680604 -0.0790722192936215 2.79210220673635 1897 M M站其他类型渠道
资产大额M站白烛金融1 1.0703125 0.0546875 2.603515625 1.22265625 3.4 1.859375 2.15203426124197 2.27016129032258 2.84579439252336 2.11214953271028 1.607421875 3.580078125 3.0255905511811 1.75700934579439 -0.259765625 2.66355140186916 512 M M站其他类型渠道
资产大额M站白烛金融2 1.0796178343949 0.127388535031847 2.53184713375796 1.10828025477707 3.5 1.8312101910828 2.11111111111111 2.2112676056338 2.53731343283582 1.56716417910448 1.71337579617834 3.55732484076433 3.00319488817891 1.88059701492537 -0.143312101910828 2.71641791044776 314 M M站其他类型渠道
资产大额M站白烛金融4 1.13267326732673 -0.0435643564356436 2.27128712871287 1.15841584158416 3.5 1.84752475247525 2.11713665943601 2.19771863117871 2.66995073891626 1.88669950738916 1.72277227722772 3.36039603960396 3.02409638554217 2.04926108374384 0.0732673267326733 2.76847290640394 505 M M站其他类型渠道
资产大额M站分销联盟 1.10166860690726 -0.0341482343810632 2.43189755529686 1.0046565774156 1.46666666666667 1.84982537834691 2.06070970500214 2.23101518784972 2.43577075098814 1.74110671936759 1.62824990298797 3.50368645712068 3.10303987366759 2.11857707509881 -0.168412883197516 2.63636363636364 2577 M M站分销联盟
资产大额M站杭州挖财 1.13592233009709 -0.12621359223301 1.98058252427184 1.14563106796116 1.5 1.88349514563107 2.24210526315789 2.01851851851852 2.67857142857143 2.25 1.71844660194175 3.03883495145631 2.96078431372549 1.98809523809524 0.422330097087379 2.92857142857143 206 M M站其他类型渠道
资产大额M站好贷闪贷1 1.21538461538462 -0.230769230769231 2.13333333333333 1.19487179487179 3 1.8 2.08823529411765 2.20754716981132 2.69411764705882 2.11764705882353 1.77435897435897 3.21538461538462 3.00520833333333 2.49411764705882 0.184615384615385 2.69411764705882 195 M M站其他类型渠道
资产大额M站九格 1.10576923076923 -0.0192307692307692 2.275 0.841346153846154 3 1.74134615384615 2.00647948164147 2.14432989690722 2.10055865921788 1.62569832402235 1.69519230769231 3.26538461538462 3.24481737413623 2.44972067039106 0.163461538461538 2.58938547486034 1040 M M站信息流
资产大额M站卡牛 1.17261373773417 0.105709188224799 2.17127564674398 1.34745762711864 2.46428571428571 2.07760927743087 2.39980778471889 2.38064516129032 3.26666666666667 2.14952380952381 1.70517395182872 3.50490633363069 2.94727354664263 2.06095238095238 -0.196699375557538 2.94952380952381 2242 M M站其他类型渠道
资产大额M站猎豹金融 1.17164179104478 -0.104477611940299 2.15671641791045 1.26865671641791 1 2.11940298507463 2.29032258064516 2.18421052631579 2.74193548387097 2.01612903225806 1.69402985074627 3.32835820895522 3.04580152671756 2.32258064516129 0.111940298507463 3.20967741935484 134 M M站信息流
资产大额M站秒到科技 1.02777777777778 0.180555555555556 3.27777777777778 1.68055555555556 0 1.84722222222222 2.41538461538462 2.21621621621622 2.37837837837838 1.08108108108108 1.44444444444444 3.73611111111111 3.44927536231884 1.94594594594595 -0.444444444444444 2.75675675675676 72 M M站贷超
资产大额M站瑞萨斯 1.09077809798271 0.120076849183477 2.45917387127762 1.12680115273775 3.55 1.88184438040346 2.07527443805541 2.22367194780988 2.60467587672689 1.89160467587673 1.72766570605187 3.46829971181556 3.08721215090642 1.96174282678002 -0.0989433237271854 2.69287991498406 2082 M M站其他类型渠道
资产大额M站瑞小云 1.08695652173913 0.108695652173913 2.39130434782609 1.20652173913043 4 1.90217391304348 2.44303797468354 2.19642857142857 2.90243902439024 2.02439024390244 1.56521739130435 3.5 3.38202247191011 2.51219512195122 -0.260869565217391 2.97560975609756 92 M M站其他类型渠道
资产大额M站闪电公积金 1.37735849056604 0.183962264150943 2.15566037735849 1.08490566037736 2.83333333333333 1.9622641509434 2.36410256410256 2.24817518248175 3.11340206185567 2.4639175257732 2.66509433962264 3.14150943396226 2.92822966507177 1.91752577319588 0.334905660377358 2.78350515463918 212 M M站其他类型渠道
资产大额M站省呗2 1.1587982832618 0.0858369098712446 1.97424892703863 1.23175965665236 2.42857142857143 2.04721030042918 2.29680365296804 2.3828125 2.21052631578947 1.64210526315789 1.54935622317597 3.2618025751073 3.04329004329004 2.03157894736842 0.1931330472103 2.76842105263158 233 M M站贷超
资产大额M站万谋数据2 1.06766917293233 -0.0451127819548872 2.31578947368421 0.902255639097744 0 1.76691729323308 2.11904761904762 2.4406779661017 2.88333333333333 1.75 1.79699248120301 3.54135338345865 3.15909090909091 1.88333333333333 -0.203007518796992 2.7 133 M M站贷超
资产大额贷服务号 1.20811952912768 -0.00135828554180501 1.67265318442499 1.29821913673408 2.5875 2.02958937198068 2.35087432587024 2.25383828045036 2.69965477560414 2.03413885692367 1.65514639299728 2.79052218533052 3.14048551292091 2.11392405063291 1.03154240869303 2.84004602991945 6626 M M站其他类型渠道
资产大额顶效M站 1.04984894259819 0.474320241691843 2.56797583081571 0.678247734138973 2.25 1.702416918429 2.01149425287356 2.06896551724138 1.13733905579399 0.742489270386266 1.57552870090634 3.52114803625378 3.36946564885496 2.23605150214592 -0.13595166163142 2.23175965665236 662 M M站信息流
