sourcename edu city usertype bin rbin tengxun umeng jd max_creditcard max_otherloan salary boapp tongdun zx_query ovd_msg overdue_zx num qudao_type channel_category
资产大额秋成科技二 1.11705685618729 -0.0100334448160535 1.7257525083612 1.71571906354515 2.2560553633218 1.79264214046823 2.10035842293907 2.14545454545455 2.47619047619048 1.92857142857143 1.67892976588629 2.1371237458194 2.99641577060932 2.02380952380952 2.20401337792642 2.64285714285714 299 APP APP贷超
百度SEM-MB大额 1.05228031145717 0.0266963292547275 2.19466073414905 0.82091212458287 2.41379310344828 1.72803114571746 1.80538555691554 2.06279620853081 1.66912850812408 1.40768094534712 1.67463848720801 3.22358175750834 3.13644314868805 2.31905465288035 0.223581757508343 2.3589364844904 1798 M M站信息流
百度信息流大额 1.08333333333333 0.00694444444444444 2.27083333333333 0.847222222222222 0 1.68055555555556 2 2.15492957746479 1.96551724137931 1.67241379310345 1.70138888888889 3.34027777777778 3.10144927536232 2.17241379310345 0.0555555555555556 2.3448275862069 144 M M站信息流
百融白名单M站 1.16571335185488 0.150024513809446 2.3126327831345 1.48896878574931 3.21348314606742 2.1735861392612 2.56468531468531 2.41239436619718 3.27076411960133 2.37458471760797 1.76842621343357 3.53930380781173 2.96955734737535 2.20902547065338 -0.280274554665795 2.83222591362126 6119 M M站贷超
大额广点通M站 1.03488372093023 0.162790697674419 1.96511627906977 0.744186046511628 3 1.83720930232558 2.01298701298701 2.04878048780488 2.63636363636364 2.63636363636364 1.80232558139535 3.30232558139535 3.15116279069767 2.27272727272727 0.174418604651163 2.5 86 M M站其他类型渠道
大额钱院 1.10077519379845 0.062015503875969 1.97674418604651 0.984496124031008 2 1.7984496124031 2.09917355371901 1.97647058823529 1.61363636363636 1.09090909090909 1.68992248062015 3.26356589147287 3.17829457364341 2.22727272727273 0.10077519379845 2.68181818181818 129 M M站其他类型渠道
大额优借M站 1.15538608198284 0.0896091515729266 2.0371782650143 1.3536701620591 2.22857142857143 2.04766444232602 2.26131687242798 2.26194690265487 2.66037735849057 1.91194968553459 1.68732125834128 3.39275500476644 2.98742746615087 2.08385744234801 -0.0324118207816969 2.80712788259958 1049 M M站其他类型渠道
广点通M站 1.05825242718447 0 1.93932038834951 0.601941747572815 2.33333333333333 1.77427184466019 1.77806788511749 2.20888888888889 2.17989417989418 1.74074074074074 1.7378640776699 3.24757281553398 3.25944584382872 2.21693121693122 0.286407766990291 2.55026455026455 412 M M站其他类型渠道
神马SEM大额 1.07129455909944 -0.103189493433396 2.03564727954972 0.690431519699812 1.47058823529412 1.71294559099437 1.84133611691023 2.20491803278689 1.99386503067485 1.54601226993865 1.51031894934334 2.95872420262664 3.24852071005917 2.25153374233129 0.656660412757974 2.49693251533742 533 M M站信息流
搜狗SEM-MB大额 1.05361305361305 0.0407925407925408 2.1993006993007 0.693473193473193 2.84210526315789 1.72144522144522 1.71280724450194 2.16519823788546 1.54268292682927 1.26524390243902 1.73659673659674 3.19230769230769 3.2390243902439 2.29573170731707 0.355477855477855 2.24390243902439 858 M M站信息流
资产大额M站51信用卡 1.17166042446941 0.220349563046192 2.13701622971286 1.64669163545568 2.8974358974359 2.08832709113608 2.69178547182621 2.36096125551741 3.31493506493507 2.26883116883117 1.708177278402 3.50405742821473 3.10252365930599 2.10454545454545 -0.171972534332085 2.98896103896104 3204 M M站贷超
资产大额M站爱贷 1.07965451055662 0.170825335892514 2.3968330134357 1.30758157389635 3.11111111111111 1.92562380038388 2.20891653706584 2.19198508853681 2.88865096359743 1.98179871520343 1.65067178502879 3.43857965451056 3.07487922705314 1.91220556745182 -0.0532629558541267 2.78907922912206 2084 M M站其他类型渠道
资产大额M站白烛金融1 1.06963249516441 0.0483558994197292 2.55125725338491 1.22630560928433 3.5 1.8568665377176 2.15644820295983 2.25403225806452 2.83255813953488 2.09302325581395 1.59961315280464 3.57833655705996 3.08771929824561 1.77209302325581 -0.235976789168279 2.65581395348837 517 M M站其他类型渠道
资产大额M站白烛金融2 1.08012820512821 0.131410256410256 2.57051282051282 1.16666666666667 3.5 1.83333333333333 2.10839160839161 2.21428571428571 2.53731343283582 1.56716417910448 1.71794871794872 3.58333333333333 3.0064308681672 1.88059701492537 -0.185897435897436 2.71641791044776 312 M M站其他类型渠道
资产大额M站白烛金融4 1.10566448801743 -0.00217864923747277 2.26906318082789 1.15359477124183 3 1.80936819172113 2.04475853945819 2.18965517241379 2.71389645776567 1.89100817438692 1.67864923747277 3.33877995642702 3.11602209944751 2.0299727520436 0.124183006535948 2.67029972752044 918 M M站其他类型渠道
资产大额M站分销联盟 1.07275021026072 -0.0769554247266611 2.40201850294365 0.992430613961312 2.4 1.81581160639193 2.03959484346225 2.22820512820513 2.37433155080214 1.81390374331551 1.61816652649285 3.42935239697225 3.08589743589744 2.17005347593583 -0.052565180824222 2.67058823529412 2378 M M站分销联盟
资产大额M站杭州挖财 1.14754098360656 -0.0846994535519126 1.90983606557377 1.10928961748634 1.8 1.87431693989071 2.14880952380952 2.1875 2.80263157894737 2.29605263157895 1.76502732240437 3.09836065573771 2.96428571428571 1.98026315789474 0.363387978142077 2.94078947368421 366 M M站其他类型渠道
资产大额M站好贷闪贷1 1.17171717171717 -0.154882154882155 2.1952861952862 1.22895622895623 1.66666666666667 1.88552188552189 2.15530303030303 2.2 2.56488549618321 2.08396946564885 1.66329966329966 3.26599326599327 3.12371134020619 2.38167938931298 0.148148148148148 2.69465648854962 297 M M站其他类型渠道
资产大额M站九格 1.06497622820919 -0.0142630744849445 2.28446909667195 0.819334389857369 2.47368421052632 1.729793977813 2.00538599640934 2.14179104477612 1.98720682302772 1.53518123667377 1.60935023771791 3.31537242472266 3.25081699346405 2.45628997867804 0.108557844690967 2.5543710021322 1262 M M站信息流
资产大额M站卡牛 1.15338570894126 0.0886644219977553 2.15263748597082 1.32248410026188 2.6 2.04040404040404 2.36199276817999 2.32607215793056 3.13833992094862 2.14624505928854 1.6887392442948 3.43396932285821 2.94410876132931 2.08221343873518 -0.0965207631874299 2.92727272727273 2673 M M站其他类型渠道
资产大额M站猎豹金融 1.09375 0.03125 2.25625 1.38125 4 2.075 2.30519480519481 2.08139534883721 2.5 1.82857142857143 1.58125 3.375 2.94267515923567 2.31428571428571 -0.0125 2.92857142857143 160 M M站信息流
资产大额M站瑞萨斯 1.08333333333333 0.124338624338624 2.38492063492063 1.11574074074074 3.5 1.87103174603175 2.07625899280576 2.19745222929936 2.55571847507331 1.81524926686217 1.6984126984127 3.44113756613757 3.12086428089129 1.97507331378299 -0.0687830687830688 2.6950146627566 1512 M M站其他类型渠道
资产大额M站瑞小云 1.08 0.12 2.3 1.11 4 1.95 2.34883720930233 2.21666666666667 2.88636363636364 2.02272727272727 1.58 3.43 3.3469387755102 2.47727272727273 -0.09 3.04545454545455 100 M M站其他类型渠道
资产大额M站闪电公积金 1.26857142857143 0.211428571428571 2.2 1.14857142857143 5 1.89142857142857 2.26380368098159 2.38235294117647 2.90361445783133 2.40963855421687 2.60571428571429 3.01714285714286 3.1046511627907 2.03614457831325 0.468571428571429 2.87951807228916 175 M M站其他类型渠道
资产大额M站省呗2 1.1015037593985 0.0037593984962406 1.98496240601504 1.07518796992481 3.125 1.97744360902256 2.256 2.30496453900709 2.19469026548673 1.63716814159292 1.59022556390977 3.28571428571429 2.87878787878788 2.06194690265487 0.221804511278195 3.02654867256637 266 M M站贷超
资产大额M站万谋数据2 1.06643356643357 -0.0384615384615385 2.11188811188811 1.08041958041958 3.5 1.85314685314685 2.04832713754647 2.38461538461538 2.725 1.84166666666667 1.72727272727273 3.31818181818182 3.12720848056537 1.88333333333333 0.192307692307692 2.90833333333333 286 M M站贷超
资产大额M站有钱 1.0875 -0.0125 2.35 0.7 0 1.775 1.95890410958904 2.13953488372093 1.86842105263158 1.57894736842105 1.6625 3.3 3.24358974358974 2.31578947368421 0.2125 2.28947368421053 80 M M站其他类型渠道
资产大额贷服务号 1.2130634934422 0.0118995917658299 1.67428124728568 1.43446538695388 2.65174129353234 2.04335737249109 2.39068000741152 2.28546409807356 2.72198142414861 2.04891640866873 1.65925475549379 2.75966298966386 3.09176243530134 2.08895768833849 1.03760965864675 2.82002063983488 11513 M M站其他类型渠道
资产大额顶效M站 1.0469387755102 0.43469387755102 2.45714285714286 0.708163265306123 1.5 1.66122448979592 1.92374727668845 2.09302325581395 1.33333333333333 0.871345029239766 1.51632653061224 3.47959183673469 3.35245901639344 2.33918128654971 -0.0408163265306122 2.42690058479532 490 M M站信息流
资产大额奇虎 1.12786885245902 0.0852459016393443 2.00983606557377 1.04918032786885 1 1.94098360655738 2.09352517985611 2.18390804597701 2.13934426229508 1.62295081967213 1.62950819672131 3.17704918032787 2.85430463576159 2.14754098360656 0.213114754098361 2.26229508196721 305 M M站其他类型渠道
