sourcename edu city usertype bin rbin tengxun umeng jd max_creditcard max_otherloan salary boapp tongdun zx_query ovd_msg overdue_zx num qudao_type channel_category
百度信息流大额 1.109375 -0.171875 2.546875 0.7109375 0 1.8046875 1.68695652173913 2.18840579710145 1.61702127659574 1.34042553191489 1.875 3.453125 3.12 2.1063829787234 -0.203125 2.4468085106383 128 M M站信息流
百融白名单M站 1.27612761276128 0.0605060506050605 2.2981298129813 1.3960396039604 2.125 2.13531353135314 2.45614035087719 2.31609195402299 2.8126582278481 2.06329113924051 1.74917491749175 3.54015401540154 2.90055248618785 1.89873417721519 -0.238723872387239 2.50126582278481 909 M M站贷超
大额朋友圈M站 1.57831325301205 0.831325301204819 2.53012048192771 1.2289156626506 0 2.31325301204819 2.61538461538462 2.46153846153846 4.1 3.85 1.98795180722892 3.87951807228916 3.32926829268293 2.6 -0.759036144578313 2.95 83 M M站信息流
大额钱院 1.16 0.253333333333333 2.22666666666667 1.33333333333333 0 2.12 2.52307692307692 2.27777777777778 2.51282051282051 1.51282051282051 1.76 3.57333333333333 2.82666666666667 1.94871794871795 -0.4 2.35897435897436 75 M M站其他类型渠道
大额优借M站 1.07627118644068 0.135593220338983 2.09322033898305 1.53389830508475 5 2.23728813559322 2.44247787610619 2.03030303030303 2.81481481481481 1.88888888888889 1.76271186440678 3.51694915254237 3.21367521367521 2 -0.169491525423729 2.53703703703704 118 M M站其他类型渠道
神马SEM大额 1.20416666666667 0.0375 2.24791666666667 0.783333333333333 1.8 1.79331941544885 1.86711711711712 2.13008130081301 1.87407407407407 1.37777777777778 1.725 3.31666666666667 3.22657952069717 2.41481481481481 0.0104166666666667 2.57777777777778 480 M M站信息流
搜狗SEM-MB大额 1.17624148003895 -0.0778967867575463 2.32814021421616 0.613437195715677 1.86666666666667 1.66341463414634 1.68443960826986 2.13620071684588 1.78333333333333 1.12916666666667 1.68841285296982 3.31353456669912 3.2962962962963 2.475 0.186952288218111 2.47916666666667 1027 M M站信息流
资产大额M站分销联盟 1.2 0.00411764705882353 2.41294117647059 1.14764705882353 1.63636363636364 1.92991755005889 2.14258188824663 2.23067776456599 2.58319327731092 1.71260504201681 1.70470588235294 3.51647058823529 3.07899461400359 2.09747899159664 -0.175294117647059 2.7327731092437 1700 M M站分销联盟
资产大额M站九格 1.27162367223065 -0.141122913505311 2.30500758725341 1.11380880121396 3.14285714285714 1.84218512898331 2.16554054054054 2.24184782608696 2.63253012048193 2.32530120481928 1.83156297420334 3.36722306525038 3.34621329211747 2.51807228915663 0.0227617602427921 2.72289156626506 659 M M站信息流
资产大额M站卡牛 1.26304579339723 0.143769968051118 2.13418530351438 1.50798722044728 2.7 2.14393125671321 2.44811858608894 2.39444444444444 3.2275 2.1125 1.75505857294995 3.53993610223642 2.89209401709402 2.0525 -0.244941427050053 2.83 939 M M站其他类型渠道
资产大额M站秒到科技 1.14285714285714 0.0714285714285714 3.22857142857143 1.44285714285714 0 1.75714285714286 2.2258064516129 2.375 2.5 0.884615384615385 1.32857142857143 3.65714285714286 3.53731343283582 2.03846153846154 -0.442857142857143 2.57692307692308 70 M M站贷超
资产大额M站融翔科技 1.625 0.1875 2.08333333333333 1.60416666666667 0 2.20138888888889 2.7109375 2.18918918918919 3.52 2.4 1.84722222222222 3.84722222222222 2.96428571428571 1.92 -0.694444444444444 2.64 144 M M站其他类型渠道
资产大额M站瑞萨斯 1.09308510638298 0.0890957446808511 2.62765957446809 1.05186170212766 2 1.88164893617021 2.0416068866571 2.22077922077922 2.64350453172205 1.97583081570997 1.75531914893617 3.50398936170213 3.10796221322537 1.94561933534743 -0.162234042553191 2.67069486404834 752 M M站其他类型渠道
资产大额M站闪电公积金 1.5978835978836 -0.0105820105820106 2 1.1957671957672 3.5 2.03703703703704 2.37714285714286 2.1965811965812 3.12307692307692 2.56923076923077 2.73015873015873 3.06878306878307 2.87634408602151 2.01538461538462 0.317460317460317 2.76923076923077 189 M M站其他类型渠道
资产大额M站省呗2 1.16901408450704 0.028169014084507 1.95774647887324 1.32394366197183 1 2 2.29411764705882 2.475 1.71875 1.03125 1.52112676056338 3.29577464788732 3.09859154929577 2.15625 0.112676056338028 2.53125 71 M M站贷超
资产大额贷服务号 1.22752293577982 0.00917431192660551 1.79082568807339 1.25137614678899 3.27272727272727 1.98892988929889 2.27162977867203 2.18495297805643 2.56626506024096 1.82530120481928 1.63853211009174 3.17064220183486 3.24208566108007 2.3433734939759 0.269724770642202 2.72289156626506 545 M M站其他类型渠道
资产大额顶效M站 1.08977035490605 0.421711899791232 2.67014613778706 0.647181628392484 1 1.68619246861925 2.01594533029613 2.12890625 0.929078014184397 0.695035460992908 1.59916492693111 3.54488517745303 3.41860465116279 2.24113475177305 -0.15866388308977 2.04964539007092 479 M M站信息流
