sourcename edu city usertype bin tengxun umeng jd max_creditcard max_otherloan salary boapp tongdun zx_query ovd_msg overdue_zx num
广点通 1.15878725590956 0.00822199383350463 1.61716341212744 1.61151079136691 1.70110511436649 1.81605922551253 2.03574660633484 2.20641025641026 1.8474358974359 1.78725590955807 1.77826310380267 3.0947755316356 2.23717948717949 2.48997944501542 2.62179487179487 3892
今日头条大额 1.16865417376491 -0.0289608177172061 1.74616695059625 1.74446337308348 1.81911262798635 2.23872180451128 2.12352941176471 3.18 2.58 1.9114139693356 1.72913117546848 3.11226252158895 2.05 2.5076660988075 2.9 587
陌陌大额59 1.03225806451613 -0.0645161290322581 1.54838709677419 1.51612903225806 1.7258064516129 1.59259259259259 2.16129032258065 2.33333333333333 0.333333333333333 1.66129032258065 2.01612903225806 3.27868852459016 3.11111111111111 2.54838709677419 2.44444444444444 62
陌陌信息流大额 1.15286624203822 -0.174097664543524 1.69426751592357 1.46072186836518 1.68577494692144 1.80555555555556 2.03030303030303 2 1.48387096774194 1.69426751592357 1.99150743099788 3.25217391304348 2.51612903225806 2.47770700636943 2.30645161290323 471
朋友圈 1.2 0.264285714285714 1.84285714285714 2.11428571428571 1.8 2.20769230769231 2.39080459770115 2.4375 1.96875 1.91428571428571 2.04285714285714 3.2463768115942 2.15625 2.5 2.96875 140
神马SEM大额 1.19174757281553 -0.0388349514563107 1.62135922330097 1.58009708737864 1.60194174757282 1.74005305039788 1.98190045248869 1.96774193548387 1.54838709677419 1.68446601941748 1.97815533980583 3.06 2.30645161290323 2.53640776699029 2.7741935483871 412
搜狗SEM-MB大额 1.20422535211268 -0.0845070422535211 1.32394366197183 1.09859154929577 1.57042253521127 1.5655737704918 1.828125 2.5 1.5 1.7112676056338 1.83802816901408 3.04964539007092 2 2.40140845070423 3 142
亿玛dsp 1.1847739888977 -0.0483743061062649 1.57771609833465 1.52577319587629 1.64246031746032 1.79512195121951 1.93888515782404 2.17352941176471 1.72941176470588 1.74702616970658 1.75138778747026 2.99594649371707 2.32352941176471 2.50436161776368 2.69117647058824 2522
原点时空大额 1.43243243243243 -0.216216216216216 1.48648648648649 2.02702702702703 1.59459459459459 2.1875 2.04166666666667 2.5 2.25 1.72972972972973 2.08108108108108 3.02702702702703 2.5 2.27027027027027 3.25 37
运营短信营销 1.47482014388489 -0.00719424460431655 2.97122302158273 3.1726618705036 2 2.18604651162791 2.21686746987952 2.81818181818182 2.07792207792208 1.64028776978417 1.92086330935252 3.53623188405797 2.85714285714286 2.79136690647482 2.8961038961039 139
资产大额秋成科技 1.22926374650513 -0.00186393289841566 1.44827586206897 1.75209692451072 1.74347014925373 1.7906026557712 1.97280966767372 1.9144385026738 1.54010695187166 1.70829450139795 1.38490214352283 2.85754451733833 2.20320855614973 2.45386766076421 2.57219251336898 1073
资产大额淘钱宝 1.28272251308901 -0.0680628272251309 1.36649214659686 1.7434554973822 1.7434554973822 1.85955056179775 1.99180327868852 2.06818181818182 2.09090909090909 1.78534031413613 1.27748691099476 2.86170212765957 2.06818181818182 2.45549738219895 2.38636363636364 191
资产大额万谋数据 1.26285714285714 -0.0514285714285714 1.69714285714286 1.96 1.83428571428571 2.12269938650307 1.7603305785124 3.34782608695652 1.82608695652174 1.69714285714286 1.54285714285714 2.94285714285714 1.91304347826087 2.42857142857143 2.95652173913043 175
