sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y repaybin citylevel_bin
大额亿玛dsp2 app 发标未成交 2 2018-06-27 4无学历 wb 0 3 2发标未成交 640.53 723 47 02k-05k 18 1 1 50000 216000 12 6318.2373953817 6919 21034 2 0 0 1 1 2线
资产大额M站闪电公积金 M 成交 13 2018-07-13 4无学历 tb 0 15 2成交 604.6 669 20 02k-05k 46 4 0 NA NA NA NA NA NA NA NA NA NA 5 2线
百融白名单 app 发标未成交 2 2018-07-24 4无学历 tb 0 4 2发标未成交 663.95 721 33 05k-08k 23 1 0 0 250000 2 0 6944 0 1 0 0 0 1 1线
百度SEM-MB大额 M 发标未成交 1 2018-06-27 4无学历 gjj 7 8 2发标未成交 578.64 633 65 02k-05k 90 0 0 NA NA NA NA NA NA NA NA NA NA 1 2线
广点通 app 发标未成交 20 2018-07-20 3专科 tb 0 24 2发标未成交 517.13 495 45 05k-08k 59 0 0 NA NA NA NA NA NA NA NA NA NA 3 4线
资产大额M站分销联盟 M 发标未成交 11 2018-07-23 4无学历 wb 0 13 2发标未成交 549.09 519 66 0-0 88 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
资产大额秋成科技二 app 发标未成交 1 2018-07-22 4无学历 wb 0 10 2发标未成交 746.91 706 35 0-02k 57 0 1 NA NA NA NA NA NA NA NA NA NA 3 4线
资产大额M站分销联盟 M 发标未成交 1 2018-07-19 4无学历 tb 0 1 2发标未成交 NA 592 57 missing 12 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
亿玛dsp app 发标未成交 5 2018-07-07 4无学历 wb 0 2 2发标未成交 637.67 721 60 05k-08k 20 0 1 NA NA NA NA NA NA NA NA NA NA 3 5线
广点通 app 发标未成交 8 2018-07-23 4无学历 tb 0 1 2发标未成交 NA 563 48 0-0 35 0 2 NA NA NA NA NA NA NA NA NA NA 4 3线
广点通 app 发标未成交 8 2018-06-26 4无学历 gjj 0 30 2发标未成交 549.13 476 36 08k-15k 14 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
广点通 app 发标未成交 16 2018-07-09 4无学历 wb 0 3 2发标未成交 NA 486 94 0-0 29 0 0 NA NA NA NA NA NA NA NA NA NA 3 4线
亿玛dsp app 发标未成交 10 2018-06-30 4无学历 bb 0 1 2发标未成交 541.74 364 69 05k-08k 90 0 0 NA NA NA NA NA NA NA NA NA NA 1 3线
亿玛dsp app 发标未成交 18 2018-07-05 4无学历 tb 0 83 2发标未成交 516.12 397 56 02k-05k 74 0 11 NA NA NA NA NA NA NA NA NA NA 4 2线
广点通 app 发标未成交 8 2018-07-16 4无学历 wb 13 0 2发标未成交 653.06 NA 28 missing 4 0 0 NA NA NA NA NA NA NA NA NA NA 2 4线
大额广点通 app 纯新 20 2018-07-14 4无学历 wb 0 2 1戳额无额度 512.35 426 65 02k-05k 75 0 0 NA NA NA NA NA NA NA NA NA NA 3 2线
资产小白有钱 app 发标未成交 18 2018-07-13 4无学历 wb 28 82 2发标未成交 511.32 513 79 missing 82 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
亿玛dsp app 发标未成交 3 2018-06-25 4无学历 tb 4 12 2发标未成交 718.12 NA 56 0-0 21 5 2 NA NA NA NA NA NA NA NA NA NA 3 5线
神马SEM大额 app 发标未成交 9 2018-07-24 4无学历 tb 0 16 2发标未成交 642.77 598 94 05k-08k 24 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
广点通 app 发标未成交 16 2018-07-15 4无学历 oth -1 8 2发标未成交 623.74 384 54 missing 48 11 4 NA NA NA NA NA NA NA NA NA NA 5 5线
大额广点通 app 发标未成交 4 2018-07-08 4无学历 tb 21 72 2发标未成交 540.03 704 65 0-0 66 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
搜狗SEM-MB大额 M 发标未成交 8 2018-07-18 4无学历 wb 0 5 2发标未成交 634.84 NA 52 0-0 12 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
搜狗SEM-MB大额 M 发标未成交 8 2018-07-17 4无学历 gjj 12 71 2发标未成交 547.14 467 47 05k-08k 55 0 6 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
大额广点通 app 发标未成交 13 2018-07-12 4无学历 wb 0 3 2发标未成交 549.7 436 46 0-0 50 8 4 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
大额广点通 app 发标未成交 2 2018-07-19 3专科 bb 0 2 2发标未成交 644.97 754 62 02k-05k 27 5 4 NA NA NA NA NA NA NA NA NA NA 1 4线
大额广点通 app 纯新 7 2018-07-22 4无学历 gjj 0 1 5纯新 589.77 588 19 05k-08k 27 6 4 NA NA NA NA NA NA NA NA NA NA 2 1线
原点时空大额 app 发标未成交 19 2018-07-21 4无学历 bb 0 23 2发标未成交 603.84 376 50 02k-05k 63 18 15 NA NA NA NA NA NA NA NA NA NA 4 5线
资产大额M站九格 M 发标未成交 2 2018-07-16 4无学历 tb 0 12 2发标未成交 686.95 669 36 missing 46 0 2 NA NA NA NA NA NA NA NA NA NA 5 5线
大额广点通 app 发标未成交 7 2018-07-19 4无学历 wb 0 17 2发标未成交 NA NA 31 0-0 24 0 2 NA NA NA NA NA NA NA NA NA NA 3 5线
大额广点通 app 发标未成交 6 2018-07-13 3专科 wb 1 14 2发标未成交 627.14 334 77 02k-05k 30 0 0 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
资产大额M站九格 M 发标未成交 14 2018-07-03 4无学历 tb 3 22 2发标未成交 581.19 538 69 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
百融白名单 app 发标未成交 3 2018-07-13 4无学历 wb 0 3 2发标未成交 725.09 NA 56 missing 33 1 0 10000 11000 1 0 195 NA 6 0 69 0 4 1线
大额朋友圈 app 发标未成交 4 2018-07-06 2本科 wb 1 8 2发标未成交 514.76 538 31 08k-15k 20 7 3 NA NA NA NA NA NA NA NA NA NA 1 2线
亿玛dsp app 发标未成交 20 2018-07-04 4无学历 wb 1 17 2发标未成交 519.46 339 59 missing 27 4 3 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
搜狗SEM-MB大额 M 发标未成交 20 2018-07-05 4无学历 wb 1 4 2发标未成交 510.92 465 69 missing 15 1 1 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
百融白名单 app 发标未成交 15 2018-07-07 4无学历 wb 0 29 2发标未成交 572.79 535 43 missing 75 27 10 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
资产大额秋成科技 app 发标未成交 5 2018-07-15 4无学历 wb 0 2 2发标未成交 NA 486 61 0-02k 6 0 0 NA NA NA NA NA NA NA NA NA NA 2 3线
大额亿玛dsp2 app 发标未成交 16 2018-07-09 4无学历 tb 0 2 2发标未成交 NA NA 60 05k-08k 16 2 2 NA NA NA NA NA NA NA NA NA NA 4 5线
亿玛dsp app 发标未成交 7 2018-07-03 4无学历 wb 0 44 2发标未成交 640.12 746 52 02k-05k 36 6 0 NA NA NA NA NA NA NA NA NA NA 4 2线
广点通 app 发标未成交 3 2018-07-15 4无学历 wb 0 6 2发标未成交 636.49 676 71 missing 25 0 1 NA NA NA NA NA NA NA NA NA NA 3 5线
资产大额秋成科技 app 发标未成交 3 2018-06-27 4无学历 tb 0 7 2发标未成交 572.52 770 65 02k-05k 54 3 0 NA NA NA NA NA NA NA NA NA NA 4 1线
资产大额M站闪电公积金 M 发标未成交 6 2018-07-13 4无学历 gjj 0 2 2发标未成交 NA 570 86 02k-05k 48 14 8 NA NA NA NA NA NA NA NA NA NA 2 2线
广点通 app 发标未成交 19 2018-07-03 4无学历 bb 0 39 2发标未成交 647.87 NA 57 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
资产大额M站九格 M 发标未成交 16 2018-07-08 4无学历 tb 0 1 2发标未成交 NA 445 86 missing 13 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
大额广点通 app 纯新 11 2018-07-16 4无学历 tb 4 5 1戳额无额度 606 445 78 02k-05k 68 0 0 NA NA NA NA NA NA NA NA NA NA 3 2线
今日头条大额 app 发标未成交 3 2018-07-23 4无学历 wb 0 6 2发标未成交 575.13 345 61 02k-05k 44 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
大额亿玛dsp2 app 有额未发标 4 2018-06-26 4无学历 tb 0 3 4有额未发标 649.65 719 54 05k-08k 15 1 1 NA NA NA NA NA NA NA NA NA NA 2 5线
资产大额M站融之家借点钱 M 发标未成交 3 2018-07-18 3专科 tb 0 0 2发标未成交 636.97 704 63 0-0 16 0 0 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
广点通 app 发标未成交 5 2018-07-23 4无学历 tb 0 5 2发标未成交 640.44 659 60 0-0 38 4 0 NA NA NA NA NA NA NA NA NA NA 3 5线
亿玛dsp app 纯新 13 2018-07-12 4无学历 tb 0 1 5纯新 649.37 NA 60 0-0 16 5 0 NA NA NA NA NA NA NA NA NA NA 4 1线
广点通 app 发标未成交 5 2018-07-19 4无学历 tb 0 1 2发标未成交 646.61 561 33 0-02k 32 0 4 18000 3000 15 0 NA 4014 4 0 0 0 2 3线
大额广点通 app 发标未成交 2 2018-07-09 4无学历 wb 0 1 2发标未成交 737.48 660 38 missing 20 0 0 240500 37000 10 2519.7614678899 0 6027 1 0 0 0 1 4线
亿玛dsp app 发标未成交 1 2018-07-05 3专科 tb 1 26 2发标未成交 735.11 552 38 0-02k 50 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
大额广点通 app 发标未成交 13 2018-07-09 4无学历 gjj 0 4 2发标未成交 629.63 496 26 15k-30k 64 13 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
广点通 app 发标未成交 3 2018-07-09 4无学历 wb 0 5 2发标未成交 658.96 691 55 missing 33 4 0 NA NA NA NA NA NA NA NA NA NA 4 3线
陌陌信息流大额 app 发标未成交 4 2018-07-12 4无学历 tb 0 7 2发标未成交 NA 555 64 05k-08k 24 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
今日头条大额 app 发标未成交 1 2018-07-14 2本科 tb 1 3 2发标未成交 634.78 600 51 missing 53 0 1 NA NA NA NA NA NA NA NA NA NA 2 5线
亿玛dsp app 发标未成交 9 2018-06-29 4无学历 tb 4 5 2发标未成交 640.54 361 54 0-0 70 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
资产大额M站九格 M 发标未成交 3 2018-07-09 4无学历 bb 0 13 2发标未成交 717.63 518 33 0-0 31 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
广点通 app 发标未成交 4 2018-07-06 4无学历 wb 0 5 2发标未成交 644.97 448 45 02k-05k 85 2 1 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
原点时空大额 app 发标未成交 7 2018-07-09 4无学历 wb 0 7 2发标未成交 NA 643 86 05k-08k 30 1 0 NA NA NA NA NA NA NA NA NA NA 4 5线
原点时空大额 app 发标未成交 14 2018-07-17 4无学历 tb 0 2 2发标未成交 595.12 349 78 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 2 5线
广点通 app 发标未成交 1 2018-07-17 4无学历 wb 0 1 2发标未成交 739.68 593 43 02k-05k 24 1 1 120000 180000 16 0 0 26869 4 0 0 0 1 1线
广点通 app 发标未成交 3 2018-06-28 4无学历 tb 2 4 2发标未成交 635.43 738 35 missing 18 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
广点通 app 发标未成交 9 2018-07-12 4无学历 bb 0 1 2发标未成交 595.35 548 38 05k-08k 15 3 3 NA NA NA NA NA NA NA NA NA NA 3 5线
今日头条大额 app 发标未成交 5 2018-06-27 4无学历 tb 0 8 2发标未成交 637.55 575 72 missing 19 2 2 NA NA NA NA NA NA NA NA NA NA 3 4线
资产大额秋成科技 app 发标未成交 5 2018-07-20 4无学历 tb 0 1 2发标未成交 640.96 588 60 missing 11 1 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
亿玛dsp app 纯新 2 2018-07-03 4无学历 tb 7 1 1戳额无额度 644.96 624 25 missing 36 2 1 NA NA NA NA NA NA NA NA NA NA 1 3线
朋友圈 app 发标未成交 1 2018-07-04 4无学历 tb 3 3 2发标未成交 NA 776 76 0-0 2 0 0 NA NA NA NA NA NA NA NA NA NA 3 3线
亿玛dsp app 纯新 4 2018-07-07 4无学历 wb 0 9 4有额未发标 516.72 635 27 02k-05k 90 41 30 NA NA NA NA NA NA NA NA NA NA 5 1线
大额钱院 M 发标未成交 2 2018-07-19 4无学历 tb 6 60 2发标未成交 516.98 596 34 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
大额广点通 app 发标未成交 12 2018-07-07 4无学历 tb 0 3 2发标未成交 648.23 702 57 missing 14 2 0 NA NA NA NA NA NA NA NA NA NA 4 2线
资产大额秋成科技 app 发标未成交 1 2018-07-24 3专科 wb 0 1 2发标未成交 NA 708 43 05k-08k 41 5 5 NA NA NA NA NA NA NA NA NA NA 1 4线
资产大额秋成科技 app 发标未成交 13 2018-07-05 4无学历 tb 0 48 2发标未成交 606.72 423 23 missing 62 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
原点时空大额 app 发标未成交 1 2018-07-17 4无学历 bb 0 1 2发标未成交 644.36 692 48 0-0 42 4 4 NA NA NA NA NA NA NA NA NA NA 4 4线
广点通 app 发标未成交 5 2018-07-16 4无学历 tb 8 7 2发标未成交 NA 576 67 missing 10 0 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
资产大额秋成科技 app 发标未成交 3 2018-07-13 4无学历 tb 0 5 2发标未成交 636.74 679 87 missing 64 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
亿玛dsp app 发标未成交 3 2018-07-09 4无学历 wb 0 2 2发标未成交 NA 698 40 02k-05k 33 4 0 NA NA NA NA NA NA NA NA NA NA 2 5线
原点时空大额 app 发标未成交 1 2018-07-10 3专科 wb 0 6 2发标未成交 NA 618 64 missing 58 0 4 NA NA NA NA NA NA NA NA NA NA 2 5线
大额广点通 app 发标未成交 1 2018-07-06 3专科 wb 0 1 2发标未成交 643.66 587 33 02k-05k 30 2 2 NA NA NA NA NA NA NA NA NA NA 1 3线
亿玛dsp app 成交 20 2018-07-02 4无学历 tb 0 23 2成交 513.43 456 82 missing 32 4 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
资产大额秋成科技 app 发标未成交 3 2018-07-23 4无学历 wb 0 2 2发标未成交 742.73 788 48 02k-05k 8 0 0 NA NA NA NA NA NA NA NA NA NA 1 1线
亿玛dsp app 发标未成交 15 2018-07-08 4无学历 wb 25 103 2发标未成交 516.78 474 73 0-0 81 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
资产大额秋成科技 app 成交 17 2018-07-21 4无学历 wb 1 45 2成交 609.49 378 26 02k-05k 90 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
资产大额M站九格 M 发标未成交 3 2018-07-02 4无学历 wb 3 12 2发标未成交 517.9 765 75 0-0 23 7 2 NA NA NA NA NA NA NA NA NA NA 1 3线
资产大额M站九格 M 发标未成交 8 2018-07-23 4无学历 tb 0 1 2发标未成交 736.61 659 42 missing 14 0 0 NA NA NA NA NA NA NA NA NA NA 3 5线
大额广点通 app 发标未成交 3 2018-07-10 4无学历 wb 28 24 2发标未成交 512.92 NA 20 02k-05k 32 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
大额广点通 app 纯新 17 2018-07-10 4无学历 wb 0 2 5纯新 NA 352 84 missing 11 1 1 NA NA NA NA NA NA NA NA NA NA 5 4线
资产大额秋成科技 app 发标未成交 6 2018-07-17 3专科 tb 0 12 2发标未成交 598.79 499 50 02k-05k 29 7 5 NA NA NA NA NA NA NA NA NA NA 1 5线
APP资产大额还呗 app 发标未成交 2 2018-07-06 4无学历 tb 0 3 2发标未成交 NA 799 72 missing 48 0 3 209971 30000 11 0 9832 47886 3 0 0 1 1 4线
广点通 app 发标未成交 1 2018-07-05 4无学历 gjj 1 4 2发标未成交 NA NA 45 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
神马SEM大额 app 发标未成交 9 2018-07-24 4无学历 wb 0 3 2发标未成交 652.32 465 52 missing 21 1 0 NA NA NA NA NA NA NA NA NA NA 1 3线
神马SEM大额 app 戳额无额度 12 2018-07-02 4无学历 wb 0 7 1戳额无额度 NA 557 46 05k-08k 68 30 0 NA NA NA NA NA NA NA NA NA NA 5 3线
资产大额秋成科技 app 发标未成交 6 2018-07-19 4无学历 wb 0 2 2发标未成交 640.84 705 54 02k-05k 66 0 0 NA NA NA NA NA NA NA NA NA NA 2 4线
资产大额M站蛋花花2 M 发标未成交 9 2018-07-06 4无学历 tb 0 5 2发标未成交 598.77 554 64 02k-05k 29 4 4 NA NA NA NA NA NA NA NA NA NA 4 2线
广点通 app 发标未成交 1 2018-06-29 2本科 wb 0 1 2发标未成交 645.18 604 60 08k-15k 25 0 1 NA NA NA NA NA NA NA NA NA NA 2 5线
今日头条大额 app 纯新 13 2018-07-15 4无学历 tb 0 1 2发标未成交 702.68 NA 19 02k-05k 40 0 1 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
广点通 app 纯新 1 2018-07-19 4无学历 wb 0 1 5纯新 633.96 662 37 missing 26 0 2 100000 800000 2 0 16500 10897 2 0 0 0 1 5线
原点时空大额 app 发标未成交 16 2018-07-10 4无学历 tb 0 1 2发标未成交 641.08 538 41 02k-05k 35 3 0 NA NA NA NA NA NA NA NA NA NA 5 3线
大额广点通 app 发标未成交 4 2018-07-09 3专科 gjj 86 15 2发标未成交 604.3 447 86 02k-05k 44 0 4 NA NA NA NA NA NA NA NA NA NA 3 2线
资产大额秋成科技 app 发标未成交 3 2018-07-09 4无学历 wb 0 19 2发标未成交 645.81 748 52 02k-05k 66 0 3 NA NA NA NA NA NA NA NA NA NA 4 5线
资产大额秋成科技 app 发标未成交 11 2018-07-16 4无学历 wb 14 12 2发标未成交 518.03 466 73 0-02k 90 44 0 NA NA NA NA NA NA NA NA NA NA 4 4线
今日头条大额 app 发标未成交 17 2018-06-28 4无学历 tb 2 24 2发标未成交 633.15 453 57 missing 80 0 10 NA NA NA NA NA NA NA NA NA NA 5 5线
大额广点通 app 发标未成交 7 2018-07-08 4无学历 wb 1 19 2发标未成交 608.74 587 61 missing 80 0 15 NA NA NA NA NA NA NA NA NA NA 5 2线
粉丝通凯美大额 app 发标未成交 5 2018-07-21 4无学历 tb 0 4 2发标未成交 NA 666 63 02k-05k 26 3 0 NA NA NA NA NA NA NA NA NA NA 2 1线
搜狗SEM-MB大额 M 发标未成交 16 2018-07-07 4无学历 wb 0 21 2发标未成交 593.45 775 37 0-0 19 7 1 NA NA NA NA NA NA NA NA NA NA 5 3线
大额广点通 app 发标未成交 20 2018-07-09 4无学历 bb 0 4 2发标未成交 NA 319 72 05k-08k 66 0 0 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
大额广点通1 app 发标未成交 16 2018-07-23 4无学历 bb 1 70 2发标未成交 511.59 501 75 05k-08k 18 3 2 NA NA NA NA NA NA NA NA NA NA 5 4线
亿玛dsp app 纯新 15 2018-07-06 4无学历 tb 0 4 1戳额无额度 NA 511 55 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 1 4线
原点时空大额 app 发标未成交 14 2018-07-22 4无学历 tb 6 5 2发标未成交 NA 450 57 missing 15 3 0 NA NA NA NA NA NA NA NA NA NA 5 3线
大额优借 app 发标未成交 13 2018-07-09 4无学历 tb 0 2 2发标未成交 635.64 607 22 missing 24 4 0 NA NA NA NA NA NA NA NA NA NA 5 2线
搜狗SEM-MB大额 M 发标未成交 18 2018-07-20 4无学历 tb 0 1 2发标未成交 634.56 NA 74 0-0 33 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
大额广点通 app 发标未成交 20 2018-07-01 4无学历 wb 2 52 2发标未成交 546.28 328 79 02k-05k 30 1 1 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
广点通 app 发标未成交 1 2018-07-11 4无学历 tb 0 2 2发标未成交 631.41 732 42 02k-05k 47 2 0 67291 90000 9 0 11717 10629 6 0 0 0 1 3线
亿玛dsp app 发标未成交 1 2018-06-26 4无学历 gjj 1 11 2发标未成交 661.2 627 57 02k-05k 54 9 0 NA NA NA NA NA NA NA NA NA NA 3 2线
原点时空大额 app 发标未成交 12 2018-07-24 3专科 tb -1 5 2发标未成交 516.38 735 14 02k-05k 87 0 0 NA NA NA NA NA NA NA NA NA NA 3 1线
广点通 app 发标未成交 14 2018-07-12 4无学历 tb 1 4 2发标未成交 517.43 630 62 missing 51 9 0 NA NA NA NA NA NA NA NA NA NA 4 2线
亿玛dsp app 发标未成交 7 2018-07-10 4无学历 tb 0 2 2发标未成交 644.14 488 61 missing 27 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
资产大额M站九格 M 发标未成交 2 2018-07-10 4无学历 wb -1 2 2发标未成交 641.33 826 26 02k-05k 31 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
原点时空大额 app 发标未成交 11 2018-07-18 4无学历 tb 6 6 2发标未成交 641.64 524 72 05k-08k 22 0 4 NA NA NA NA NA NA NA NA NA NA 3 3线
大额广点通 app 发标未成交 5 2018-07-11 4无学历 wb 2 5 2发标未成交 641.01 NA 71 05k-08k 15 0 0 NA NA NA NA NA NA NA NA NA NA 5 5线
百融白名单 app 发标未成交 1 2018-06-27 4无学历 wb 0 5 2发标未成交 649.43 783 55 02k-05k 32 0 1 NA NA NA NA NA NA NA NA NA NA 5 4线
神马SEM大额 app 发标未成交 3 2018-07-10 4无学历 wb 3 26 2发标未成交 591.95 629 80 missing 44 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
大额广点通 app 成交 17 2018-07-12 4无学历 wb 1 37 2成交 515.65 564 61 05k-08k 80 0 5 NA NA NA NA NA NA NA NA NA NA 5 5线
亿玛dsp app 发标未成交 8 2018-06-30 4无学历 wb 0 5 2发标未成交 747.24 774 33 05k-08k 20 3 0 79999 131500 22 0 2050 18018 0 0 0 0 1 3线
亿玛dsp app 发标未成交 11 2018-07-04 4无学历 bb 69 53 2发标未成交 548.73 347 62 missing 75 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
广点通 app 纯新 11 2018-07-18 4无学历 wb 0 3 5纯新 646.93 NA 57 02k-05k 6 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
资产大额秋成科技 app 发标未成交 9 2018-07-19 4无学历 wb 0 3 2发标未成交 607.89 665 61 02k-05k 32 6 6 NA NA NA NA NA NA NA NA NA NA 3 1线
广点通 app 发标未成交 5 2018-06-28 4无学历 tb -1 6 2发标未成交 543.48 745 94 02k-05k 8 0 0 NA NA NA NA NA NA NA NA NA NA 5 1线
神马SEM大额 app 发标未成交 20 2018-07-24 4无学历 tb 5 17 2发标未成交 577.59 489 70 missing 34 3 3 NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 纯新 6 2018-06-27 4无学历 tb 0 1 1戳额无额度 NA 379 81 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 3 3线
大额广点通 app 发标未成交 19 2018-07-20 4无学历 tb 12 3 2发标未成交 640.09 386 71 0-0 54 0 11 NA NA NA NA NA NA NA NA NA NA 5 2线
