sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
搜狗SEM-MB大额 M 发标未成交 8 2018-07-18 4无学历 wb 0 5 2发标未成交 634.84 NA 52 0-0 12 0 0 NA NA NA NA NA NA NA NA NA NA 2线
搜狗SEM-MB大额 M 发标未成交 8 2018-07-17 4无学历 gjj 12 71 2发标未成交 547.14 467 47 05k-08k 55 10 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额广点通 app 发标未成交 13 2018-07-12 4无学历 wb 0 3 2发标未成交 549.7 436 46 0-0 50 8 4 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额广点通 app 发标未成交 2 2018-07-19 3专科 bb 0 2 2发标未成交 644.97 754 62 02k-05k 27 5 4 NA NA NA NA NA NA NA NA NA NA 4线
大额广点通 app 纯新 7 2018-07-22 4无学历 gjj 0 1 5纯新 589.77 588 19 05k-08k 27 6 4 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 2 2018-06-13 4无学历 wb 0 1 2发标未成交 735.69 763 67 30k+ 55 0 0 NA NA NA NA NA NA NA NA NA NA 3线
原点时空大额 app 发标未成交 19 2018-07-21 4无学历 bb 0 23 2发标未成交 603.84 376 50 02k-05k 63 18 15 NA NA NA NA NA NA NA NA NA NA 5线
大额优借 app 发标未成交 11 2018-06-20 4无学历 wb 1 1 2发标未成交 599.3 342 62 missing 16 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 2 2018-07-16 4无学历 tb 0 12 2发标未成交 686.95 669 36 missing 46 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 成交 20 2018-06-10 4无学历 bb 2 37 2成交 514.02 520 63 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
大额广点通 app 发标未成交 7 2018-07-19 4无学历 wb 0 17 2发标未成交 NA NA 31 0-0 24 0 2 NA NA NA NA NA NA NA NA NA NA 5线
大额广点通 app 发标未成交 6 2018-07-13 3专科 wb 1 14 2发标未成交 627.14 334 77 02k-05k 30 10 8 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 14 2018-07-03 4无学历 tb 3 22 2发标未成交 581.19 538 69 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 发标未成交 8 2018-06-21 4无学历 tb 0 20 2发标未成交 634.55 509 47 0-0 14 3 0 NA NA NA NA NA NA NA NA NA NA 1线
百融白名单 app 发标未成交 3 2018-07-13 4无学历 wb 0 3 2发标未成交 725.09 NA 56 missing 33 0 1 10000 11000 1 0 195 NA 6 0 69 0 1线
大额朋友圈 app 发标未成交 4 2018-07-06 2本科 wb 1 8 2发标未成交 514.76 538 31 08k-15k 20 7 3 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 20 2018-07-04 4无学历 wb 1 17 2发标未成交 519.46 339 59 missing 27 4 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
搜狗SEM-MB大额 M 发标未成交 20 2018-07-05 4无学历 wb 1 4 2发标未成交 510.92 465 69 missing 15 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 8 2018-05-28 2本科 gjj 0 12 2发标未成交 NA 465 38 missing 54 0 0 NA NA NA NA NA NA NA NA NA NA 5线
百融白名单 app 发标未成交 15 2018-07-07 4无学历 wb 0 29 2发标未成交 572.79 535 43 missing 75 15 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 17 2018-05-25 4无学历 tb 0 10 2发标未成交 626.53 338 24 missing 52 0 8 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 5 2018-07-15 4无学历 wb 0 2 2发标未成交 NA 486 61 0-02k 6 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 17 2018-06-11 4无学历 bb 1 17 2发标未成交 571.75 494 20 02k-05k 26 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 6 2018-06-17 4无学历 bb 0 2 2发标未成交 609.59 548 81 02k-05k 36 0 0 NA NA NA NA NA NA NA NA NA NA 5线
大额亿玛dsp2 app 发标未成交 16 2018-07-09 4无学历 tb 0 2 2发标未成交 NA NA 60 05k-08k 16 2 2 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 7 2018-07-03 4无学历 wb 0 44 2发标未成交 640.12 746 52 02k-05k 36 6 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 3 2018-07-15 4无学历 wb 0 6 2发标未成交 636.49 676 71 missing 25 4 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 3 2018-06-27 4无学历 tb 0 7 2发标未成交 572.52 770 65 02k-05k 54 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 14 2018-06-03 4无学历 tb 0 6 2发标未成交 635.07 467 82 missing 39 15 15 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 11 2018-06-16 2本科 tb 0 12 2发标未成交 645 530 65 08k-15k 67 0 7 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 纯新 15 2018-06-15 4无学历 bb 0 1 5纯新 657.24 561 28 05k-08k 0 NA NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站闪电公积金 M 发标未成交 6 2018-07-13 4无学历 gjj 0 2 2发标未成交 NA 570 86 02k-05k 48 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 1 2018-06-24 2本科 wb 4 10 2发标未成交 511.15 701 57 0-02k 49 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百融白名单 app 发标未成交 1 2018-06-22 2本科 wb 1 18 2发标未成交 735.31 609 44 02k-05k 69 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 2 2018-06-21 4无学历 wb 0 6 5纯新 NA 570 42 08k-15k 11 0 1 367186 200000 10 0 19080 38820 2 0 0 0 3线
广点通 app 发标未成交 19 2018-07-03 4无学历 bb 0 39 2发标未成交 647.87 NA 57 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 2 2018-06-09 3专科 tb 0 2 2发标未成交 NA 484 43 0-0 53 11 4 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 16 2018-07-08 4无学历 tb 0 1 2发标未成交 NA 445 86 missing 13 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 纯新 11 2018-07-16 4无学历 tb 4 5 1戳额无额度 606 445 78 02k-05k 68 27 20 NA NA NA NA NA NA NA NA NA NA 2线
大额亿玛dsp2 app 有额未发标 4 2018-06-26 4无学历 tb 0 3 4有额未发标 649.65 719 54 05k-08k 15 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站融之家借点钱 M 发标未成交 3 2018-07-18 3专科 tb 0 0 2发标未成交 636.97 704 63 0-0 16 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 纯新 13 2018-07-12 4无学历 tb 0 1 5纯新 649.37 NA 60 0-0 16 0 1 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 14 2018-06-25 4无学历 tb 0 62 2发标未成交 513.51 517 84 missing 90 23 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 5 2018-07-19 4无学历 tb 0 1 2发标未成交 646.61 561 33 0-02k 32 0 0 18000 3000 15 0 NA 4014 4 0 0 0 3线
大额广点通 app 发标未成交 2 2018-07-09 4无学历 wb 0 1 2发标未成交 737.48 660 38 missing 20 1 1 240500 37000 10 2519.7614678899 0 6027 1 0 0 0 4线
亿玛dsp app 发标未成交 1 2018-07-05 3专科 tb 1 26 2发标未成交 735.11 552 38 0-02k 50 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额优借 app 发标未成交 1 2018-06-24 4无学历 bb 1 5 2发标未成交 NA 619 79 0-02k 26 5 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 7 2018-06-24 4无学历 tb 0 9 2发标未成交 645.66 616 59 05k-08k 60 24 24 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 发标未成交 13 2018-07-09 4无学历 gjj 0 4 2发标未成交 629.63 496 26 15k-30k 64 13 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额万谋数据 app 发标未成交 3 2018-06-14 4无学历 wb 0 5 2发标未成交 586.9 782 48 02k-05k 42 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 3 2018-07-09 4无学历 wb 0 5 2发标未成交 658.96 691 55 missing 33 0 0 NA NA NA NA NA NA NA NA NA NA 3线
运营短信营销 app 有额未发标 1 2018-06-14 4无学历 tb 0 3 4有额未发标 642.46 477 46 02k-05k 5 0 3 48006 10000 11 0 0 10334 1 0 0 0 4线
资产大额淘钱宝 app 发标未成交 1 2018-05-25 4无学历 tb 1 3 2发标未成交 605.3 673 43 0-0 33 4 4 NA NA NA NA NA NA NA NA NA NA 4线
资产大额万谋数据 app 发标未成交 6 2018-06-11 4无学历 tb 0 11 2发标未成交 603.41 509 26 missing 22 4 0 NA NA NA NA NA NA NA NA NA NA 5线
陌陌信息流大额 app 发标未成交 4 2018-07-12 4无学历 tb 0 7 2发标未成交 NA 555 64 05k-08k 24 0 0 NA NA NA NA NA NA NA NA NA NA 3线
今日头条大额 app 发标未成交 1 2018-07-14 2本科 tb 1 3 2发标未成交 634.78 600 51 missing 53 6 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 9 2018-06-29 4无学历 tb 4 5 2发标未成交 640.54 361 54 0-0 70 14 11 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 发标未成交 3 2018-07-09 4无学历 bb 0 13 2发标未成交 717.63 518 33 0-0 31 3 2 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 4 2018-07-06 4无学历 wb 0 5 2发标未成交 644.97 448 45 02k-05k 85 2 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 1 2018-06-19 3专科 bb 0 13 2发标未成交 654.01 752 23 02k-05k 46 4 2 NA NA NA NA NA NA NA NA NA NA 3线
原点时空大额 app 发标未成交 7 2018-07-09 4无学历 wb 0 7 2发标未成交 NA 643 86 05k-08k 30 1 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 10 2018-06-20 4无学历 tb 4 11 2发标未成交 591.49 650 61 missing 42 6 6 NA NA NA NA NA NA NA NA NA NA 2线
原点时空大额 app 发标未成交 14 2018-07-17 4无学历 tb 0 2 2发标未成交 595.12 349 78 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 1 2018-07-17 4无学历 wb 0 1 2发标未成交 739.68 593 43 02k-05k 24 0 0 120000 180000 16 0 0 26869 4 0 0 0 1线
广点通 app 发标未成交 3 2018-06-28 4无学历 tb 2 4 2发标未成交 635.43 738 35 missing 18 4 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 9 2018-07-12 4无学历 bb 0 1 2发标未成交 595.35 548 38 05k-08k 15 3 3 NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 发标未成交 5 2018-06-27 4无学历 tb 0 8 2发标未成交 637.55 575 72 missing 19 2 2 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 1 2018-05-29 4无学历 wb 0 2 2发标未成交 738.06 612 45 missing 39 0 0 58333 90000 6 1303.4424778761 94 5618 4 0 0 0 4线
亿玛dsp app 纯新 10 2018-06-22 4无学历 bb 0 1 5纯新 598.37 NA 96 missing 13 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 发标未成交 4 2018-06-06 4无学历 tb 0 1 2发标未成交 604.76 505 45 02k-05k 44 5 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 5 2018-07-20 4无学历 tb 0 1 2发标未成交 640.96 588 60 missing 11 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
APP资产大额还呗 app 发标未成交 1 2018-05-25 3专科 tb 0 13 2发标未成交 541.35 371 24 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 纯新 2 2018-07-03 4无学历 tb 7 1 1戳额无额度 644.96 624 25 missing 36 2 1 NA NA NA NA NA NA NA NA NA NA 3线
朋友圈 app 发标未成交 1 2018-07-04 4无学历 tb 3 3 2发标未成交 NA 776 76 0-0 2 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 纯新 4 2018-07-07 4无学历 wb 0 9 4有额未发标 516.72 635 27 02k-05k 90 41 30 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 13 2018-06-13 4无学历 tb 0 11 2发标未成交 NA 544 70 missing 34 14 9 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 2 2018-06-21 4无学历 wb 0 3 2发标未成交 NA 522 55 02k-05k 39 2 1 NA NA NA NA NA NA NA NA NA NA 1线
大额钱院 M 发标未成交 2 2018-07-19 4无学历 tb 6 60 2发标未成交 516.98 596 34 missing 90 0 3 NA NA NA NA NA NA NA NA NA NA 4线
大额广点通 app 发标未成交 12 2018-07-07 4无学历 tb 0 3 2发标未成交 648.23 702 57 missing 14 2 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 6 2018-05-29 4无学历 tb 0 30 2发标未成交 517.55 724 41 missing 85 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 9 2018-06-21 4无学历 tb 0 18 2发标未成交 649.18 564 50 missing 63 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 16 2018-06-10 4无学历 gjj 1 10 2发标未成交 NA 378 64 02k-05k 90 9 5 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-06-17 4无学历 tb 0 7 2发标未成交 741.33 715 66 0-0 16 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 13 2018-07-05 4无学历 tb 0 48 2发标未成交 606.72 423 23 missing 62 0 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 17 2018-06-19 4无学历 gjj 5 27 2发标未成交 659.19 576 94 missing 15 6 1 NA NA NA NA NA NA NA NA NA NA 4线
原点时空大额 app 发标未成交 1 2018-07-17 4无学历 bb 0 1 2发标未成交 644.36 692 48 0-0 42 4 4 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 5 2018-07-16 4无学历 tb 8 7 2发标未成交 NA 576 67 missing 10 4 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 3 2018-07-13 4无学历 tb 0 5 2发标未成交 636.74 679 87 missing 64 18 3 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 4 2018-06-13 4无学历 tb 8 12 2发标未成交 609.41 635 55 missing 31 6 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 3 2018-07-09 4无学历 wb 0 2 2发标未成交 NA 698 40 02k-05k 33 4 0 NA NA NA NA NA NA NA NA NA NA 5线
原点时空大额 app 发标未成交 1 2018-07-10 3专科 wb 0 6 2发标未成交 NA 618 64 missing 58 10 0 NA NA NA NA NA NA NA NA NA NA 5线
