sourcename sourcetype first_login_usertype credit_bin firstchuo edu message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
百度SEM-MB大额 M 发标未成交 7 2018-05-21 4无学历 0 3 2发标未成交 NA 630 50 0-0 27 4 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 6 2018-05-23 4无学历 63 3 2发标未成交 599.88 482 33 08k-15k 42 9 4 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 7 2018-05-29 4无学历 1 7 2发标未成交 640.4 386 49 02k-05k 42 0 0 NA NA NA NA NA NA NA NA NA NA 5线
百度信息流大额 app 发标未成交 10 2018-05-27 4无学历 0 1 2发标未成交 647.17 NA 82 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 20 2018-05-22 4无学历 0 42 2发标未成交 631.95 439 75 missing 87 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 1 2018-05-26 4无学历 0 6 2发标未成交 NA 610 61 0-0 73 1 1 12500 30000 15 0 3884 3852 5 0 0 0 5线
资产大额淘钱宝 app 纯新 10 2018-05-11 4无学历 -1 5 2发标未成交 NA NA 38 missing 16 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 1 2018-05-23 4无学历 0 5 5纯新 638.4 795 37 0-0 21 2 1 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 10 2018-05-05 4无学历 1 18 2发标未成交 604.95 564 59 missing 32 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 19 2018-05-26 4无学历 0 11 2发标未成交 608.19 631 34 missing 15 1 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 18 2018-05-24 4无学历 0 1 2发标未成交 634.72 618 52 missing 22 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 1 2018-05-24 4无学历 0 1 2发标未成交 718.85 608 48 02k-05k 11 1 0 33339 70000 8 1600.3675213675 13804 7806 1 0 0 0 5线
资产大额淘钱宝 app 发标未成交 8 2018-05-19 4无学历 0 3 2发标未成交 747.55 674 19 missing 80 19 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 6 2018-05-18 4无学历 5 16 2发标未成交 640.49 533 78 0-02k 18 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 10 2018-05-20 4无学历 -1 3 2发标未成交 NA 699 37 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 14 2018-05-23 4无学历 4 12 2发标未成交 593.31 390 46 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 8 2018-05-20 4无学历 0 31 2发标未成交 741.47 499 65 05k-08k 48 9 4 100000 66000 24 0 13953 39360 2 0 1 1 5线
广点通 app 发标未成交 4 2018-05-16 4无学历 0 3 2发标未成交 NA 495 74 missing 25 4 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 15 2018-05-13 4无学历 0 4 2发标未成交 619.16 354 34 missing 86 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 2 2018-05-29 4无学历 0 7 2发标未成交 742.53 787 23 0-0 26 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 14 2018-05-25 4无学历 0 14 2发标未成交 634.06 522 80 missing 20 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 9 2018-05-22 4无学历 1 2 2发标未成交 646.83 683 63 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 5 2018-05-19 4无学历 0 3 2发标未成交 644.04 NA 62 02k-05k 34 3 2 103630 -1 11 -1 NA 13694 4 0 0 0 2线
资产大额M站撸米王 M 成交 14 2018-05-11 4无学历 0 56 2成交 489.28 398 18 missing 18 0 7 NA NA NA NA NA NA NA NA NA NA 2线
大额互动链M站 M 发标未成交 17 2018-05-27 4无学历 1 3 2发标未成交 513.14 536 79 05k-08k 35 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 13 2018-05-18 4无学历 0 1 2发标未成交 645.39 501 72 02k-05k 40 3 2 NA NA NA NA NA NA NA NA NA NA 5线
OFO app 发标未成交 8 2018-05-22 4无学历 0 9 2发标未成交 627.65 487 36 02k-05k 25 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 3 2018-05-17 4无学历 0 3 5纯新 NA 765 42 02k-05k 20 0 0 NA NA NA NA NA NA NA NA NA NA 1线
神马SEM大额 M 纯新 5 2018-05-25 4无学历 0 1 5纯新 642.45 575 39 0-02k 0 NA NA -1 -1 -1 -1 NA NA 0 0 0 -1 5线
资产大额淘钱宝 app 发标未成交 2 2018-05-13 4无学历 4 1 2发标未成交 676.02 479 70 missing 49 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 5 2018-05-23 4无学历 2 11 2发标未成交 545.83 454 33 missing 80 28 14 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 3 2018-05-27 4无学历 15 8 2发标未成交 606.26 613 71 02k-05k 70 19 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 5 2018-05-22 4无学历 0 2 2发标未成交 NA 521 53 missing 0 NA NA -1 -1 -1 -1 NA NA -1 0 0 -1 4线
资产大额九格网络 app 发标未成交 18 2018-05-16 4无学历 1 27 2发标未成交 481.63 466 63 0-0 55 19 6 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 13 2018-05-16 4无学历 0 2 2发标未成交 642.1 519 82 05k-08k 34 4 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 18 2018-05-10 4无学历 2 18 2发标未成交 483.51 599 35 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额九格网络 app 发标未成交 1 2018-05-15 4无学历 0 9 2发标未成交 629.58 612 95 0-02k 30 0 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 19 2018-05-23 4无学历 1 6 2发标未成交 NA 422 59 missing 13 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 3 2018-05-26 4无学历 0 2 5纯新 626.25 700 19 08k-15k 9 2 2 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 12 2018-05-17 4无学历 4 2 2发标未成交 664.99 526 52 05k-08k 29 2 2 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 1 2018-05-19 3专科 0 2 2发标未成交 640.08 768 15 08k-15k 42 7 0 60000 33000 16 2201.391959799 2059 29739 2 0 0 5 2线
资产大额秋成科技 app 发标未成交 2 2018-05-23 4无学历 6 2 2发标未成交 NA 637 31 02k-05k 49 0 4 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 1 2018-05-29 2本科 0 9 2发标未成交 NA 575 43 05k-08k 9 0 1 NA NA NA NA NA NA NA NA NA NA 3线
陌陌信息流大额 app 发标未成交 2 2018-05-17 4无学历 0 1 2发标未成交 607.36 443 62 missing 37 0 1 8000 8500 11 0 0 390 1 0 0 0 5线
广点通 app 发标未成交 8 2018-05-24 4无学历 0 7 2发标未成交 NA 614 61 missing 4 1 0 NA NA NA NA NA NA NA NA NA NA 4线
陌陌信息流大额 M 发标未成交 1 2018-05-28 4无学历 0 12 2发标未成交 640.86 747 65 05k-08k 56 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产值得借 app 发标未成交 2 2018-05-23 2本科 1 8 2发标未成交 656.58 772 39 05k-08k 33 2 2 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 20 2018-05-25 4无学历 1 43 2发标未成交 488.4 310 82 02k-05k 74 0 11 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 6 2018-05-29 3专科 2 96 2发标未成交 515.88 436 48 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站菠萝贷 M 发标未成交 12 2018-05-19 4无学历 0 5 2发标未成交 603.43 541 47 02k-05k 30 5 4 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 成交 20 2018-05-22 4无学历 0 3 2成交 632.44 332 43 missing 4 0 0 NA NA NA NA NA NA NA NA NA NA 4线
百度信息流大额 app 发标未成交 16 2018-05-20 4无学历 0 1 2发标未成交 636.53 355 78 missing 3 1 0 NA NA NA NA NA NA NA NA NA NA 3线
车主无忧 app 发标未成交 20 2018-05-24 4无学历 6 76 2发标未成交 486.85 377 78 0-0 75 34 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 5 2018-05-19 4无学历 -1 5 2发标未成交 NA 657 67 missing NA NA NA -1 11300 -1 0 0 NA 2 0 0 -1 3线
资产大额淘钱宝 app 发标未成交 10 2018-05-15 4无学历 0 7 2发标未成交 643.97 539 53 missing 43 9 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 17 2018-05-20 4无学历 0 3 2发标未成交 NA 501 25 0-0 25 5 4 NA NA NA NA NA NA NA NA NA NA 5线
百度信息流大额 app 发标未成交 19 2018-05-24 4无学历 0 10 2发标未成交 635.13 347 84 0-0 19 4 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 20 2018-05-20 4无学历 9 28 2发标未成交 607.27 NA 22 missing 22 2 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 12 2018-05-19 4无学历 0 3 2发标未成交 NA 422 85 missing 46 13 10 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 3 2018-05-14 4无学历 0 4 2发标未成交 641.76 660 46 0-0 50 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站闪电公积金 M 有额未发标 3 2018-05-19 4无学历 0 4 4有额未发标 644.96 473 64 02k-05k 38 0 0 87032 14500 16 0 1301 5260 9 0 0 3 2线
广点通 app 发标未成交 3 2018-05-24 4无学历 0 3 2发标未成交 650.18 603 63 missing 18 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 7 2018-05-19 4无学历 28 30 2发标未成交 609.57 344 72 02k-05k 39 16 12 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 9 2018-05-20 4无学历 0 1 2发标未成交 608.92 407 75 missing 0 NA NA -1 -1 -1 -1 NA NA -1 0 0 -1 2线
资产大额淘钱宝 app 成交 13 2018-05-22 4无学历 1 11 2成交 NA 543 57 missing 22 0 2 NA NA NA NA NA NA NA NA NA NA 2线
神马SEM大额 M 发标未成交 8 2018-05-28 4无学历 0 11 2发标未成交 599.21 479 29 02k-05k 10 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 6 2018-05-17 4无学历 0 1 5纯新 NA 579 57 missing 0 NA NA 11000 100000 2 0 593 1593 0 0 0 0 4线
广点通 app 发标未成交 13 2018-05-20 4无学历 0 2 2发标未成交 624.98 586 82 0-0 27 0 3 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站闪电公积金 M 发标未成交 20 2018-05-23 4无学历 43 177 2发标未成交 482.48 340 89 05k-08k 66 29 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 2 2018-05-19 4无学历 0 2 2发标未成交 635.78 531 64 missing 21 2 0 34642 43000 12 0 1244 4644 5 0 0 0 2线
百度SEM-MB大额 M 发标未成交 3 2018-05-23 3专科 0 6 2发标未成交 636.67 430 64 missing 21 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 17 2018-05-23 4无学历 2 10 2发标未成交 NA 563 63 0-0 69 18 6 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 18 2018-05-14 4无学历 -1 12 2发标未成交 NA 349 75 missing 53 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 5 2018-05-19 4无学历 0 7 2发标未成交 NA 717 56 02k-05k 12 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 6 2018-05-23 4无学历 -1 2 2发标未成交 NA 632 57 02k-05k 34 4 4 -1 -1 -1 -1 5774 11635 -1 0 0 -1 3线
资产大额淘钱宝 app 发标未成交 8 2018-05-29 4无学历 0 2 2发标未成交 640.55 583 15 02k-05k 13 1 1 53000 800 2 0 NA 2184 3 0 0 0 2线
广点通 app 发标未成交 8 2018-05-27 4无学历 1 3 2发标未成交 NA 340 74 0-02k 15 1 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 10 2018-05-22 4无学历 0 8 2发标未成交 637.1 531 71 missing 17 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 3 2018-05-29 4无学历 0 4 2发标未成交 608.75 565 54 05k-08k 69 11 0 15000 2600 6 0 251 2991 5 0 0 2 6线及以下
神马SEM大额 M 成交 12 2018-05-27 4无学历 0 12 2成交 642.24 586 74 02k-05k 18 0 2 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 17 2018-05-17 3专科 0 9 2发标未成交 NA 690 86 0-0 34 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 5 2018-05-19 4无学历 0 4 2发标未成交 NA 457 20 0-0 6 1 0 96933 40000 1 0 6079 4364 0 0 0 0 2线
广点通 app 发标未成交 5 2018-05-19 4无学历 0 4 2发标未成交 NA 457 20 0-0 6 1 0 96933 40000 1 0 6079 4364 0 0 0 0 2线
广点通 app 发标未成交 19 2018-05-24 4无学历 5 20 2发标未成交 NA 479 72 02k-05k 16 1 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 1 2018-05-10 4无学历 0 2 2发标未成交 NA 623 21 missing 5 1 0 1000 0 1 0 NA 0 2 24 0 0 3线
资产大额91.汇借钱 app 发标未成交 2 2018-05-28 3专科 0 43 2发标未成交 544.84 551 41 02k-05k 82 0 10 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 18 2018-05-18 4无学历 0 1 2发标未成交 641.38 518 60 missing 4 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 7 2018-05-27 4无学历 0 4 2发标未成交 723.43 646 66 missing 20 2 2 78210 30000 13 0 5654 15884 1 0 0 1 3线
广点通 app 纯新 5 2018-05-24 4无学历 0 1 1戳额无额度 634.02 563 31 0-0 0 0 0 -1 5492 -1 0 327 NA 1 0 0 -1 4线
资产值得借 app 发标未成交 6 2018-05-09 4无学历 6 19 2发标未成交 637.24 527 49 missing 39 0 8 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 19 2018-05-27 4无学历 0 25 2发标未成交 542.72 545 58 02k-05k 80 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 1 2018-05-19 4无学历 1 10 2发标未成交 NA 808 40 missing 24 3 3 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 10 2018-05-24 4无学历 0 2 4有额未发标 636.39 640 24 02k-05k 32 3 2 71333 100000 7 1127.7609427609 22825 14735 2 0 0 0 3线
资产大额九格网络 app 发标未成交 12 2018-05-15 4无学历 0 15 2发标未成交 603.74 398 20 0-0 70 35 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 6 2018-05-12 4无学历 0 6 2发标未成交 NA 330 36 missing 56 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 4 2018-05-23 4无学历 1 11 2发标未成交 544.77 392 46 missing 88 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 17 2018-05-23 4无学历 1 3 2发标未成交 648.05 503 64 missing 5 1 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 8 2018-05-22 4无学历 0 5 2发标未成交 710.52 617 28 missing 45 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 15 2018-05-18 4无学历 1 4 2发标未成交 NA 435 80 02k-05k 28 3 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 5 2018-05-16 4无学历 0 10 2发标未成交 NA 475 71 05k-08k 38 5 4 NA NA NA NA NA NA NA NA NA NA 4线
OFO app 发标未成交 13 2018-05-24 4无学历 0 1 2发标未成交 631.62 446 84 0-0 27 1 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 8 2018-05-22 4无学历 0 2 2发标未成交 643.42 NA 71 0-0 10 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 8 2018-05-24 4无学历 0 9 2发标未成交 543.59 456 67 missing 64 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 2 2018-05-25 4无学历 5 5 2发标未成交 NA 679 76 missing 24 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 13 2018-05-23 4无学历 0 7 2发标未成交 634.97 373 71 missing 42 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
搜狗SEM-MB大额 M 纯新 19 2018-05-18 4无学历 0 2 5纯新 NA 401 87 0-02k 76 0 19 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 app 成交 6 2018-05-26 4无学历 0 41 2成交 602.73 519 81 02k-05k 84 28 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 1 2018-05-19 4无学历 0 6 2发标未成交 643.12 393 34 0-0 30 5 0 7000 10000 3 0 564 1100 5 0 0 3 2线
广点通 app 发标未成交 20 2018-05-26 4无学历 9 51 2发标未成交 623.67 354 63 missing 90 39 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额九格网络 app 发标未成交 17 2018-05-11 4无学历 0 1 2发标未成交 634.37 487 53 05k-08k 3 0 1 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 纯新 4 2018-05-22 4无学历 2 10 5纯新 NA 546 50 02k-05k 53 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 1 2018-05-28 4无学历 0 4 2发标未成交 634.8 632 37 08k-15k 37 5 0 22500 70717 11 0 3708 7502 2 0 0 1 1线
资产值得借 app 发标未成交 20 2018-05-22 4无学历 7 54 2发标未成交 636.01 496 94 missing 51 9 9 NA NA NA NA NA NA NA NA NA NA 4线
UC信息流大额 app 纯新 3 2018-05-28 4无学历 0 1 5纯新 638.53 656 53 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 1线
资产大额淘钱宝 app 发标未成交 14 2018-05-27 4无学历 -1 4 2发标未成交 609.89 596 40 0-0 44 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 2 2018-05-24 4无学历 0 16 2发标未成交 639.39 481 52 02k-05k 30 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 3 2018-05-25 4无学历 0 11 2发标未成交 605.48 506 79 02k-05k 22 1 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 2 2018-05-29 4无学历 0 3 5纯新 NA 616 73 missing 3 0 0 13000 10000 3 0 0 632 1 0 0 0 2线
UC信息流大额 app 发标未成交 4 2018-05-10 2本科 0 5 2发标未成交 NA 747 64 missing 44 0 4 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 发标未成交 17 2018-05-28 4无学历 -1 3 2发标未成交 659.43 647 37 02k-05k 68 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站菠萝贷 M 发标未成交 1 2018-05-18 4无学历 0 4 2发标未成交 NA NA 60 08k-15k 38 0 0 71200 65000 33 0 4009 17544 3 0 0 0 3线
搜狗SEM-MB大额 app 发标未成交 13 2018-05-26 4无学历 13 3 2发标未成交 633.29 310 65 0-0 53 0 6 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站菠萝贷 M 发标未成交 19 2018-05-23 4无学历 0 13 2发标未成交 604.32 436 48 missing 71 12 3 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 8 2018-05-15 4无学历 -1 3 2发标未成交 NA 477 57 missing 12 0 0 NA NA NA NA NA NA NA NA NA NA 4线
UC信息流大额 app 发标未成交 8 2018-05-10 4无学历 0 2 2发标未成交 642.18 491 75 missing 17 3 2 3000 1500 3 0 0 NA 0 0 0 0 5线
广点通 app 发标未成交 15 2018-05-26 4无学历 1 3 2发标未成交 NA 452 26 0-0 47 13 8 NA NA NA NA NA NA NA NA NA NA 5线
车主无忧 app 发标未成交 1 2018-05-11 2本科 1 35 2发标未成交 587.3 726 67 05k-08k 60 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站菠萝贷 M 发标未成交 9 2018-05-26 4无学历 0 20 2发标未成交 643.21 680 65 02k-05k 68 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 9 2018-05-27 4无学历 6 27 2发标未成交 631.62 551 79 missing 20 2 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 2 2018-05-16 4无学历 0 2 2发标未成交 606.73 651 36 02k-05k 45 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 纯新 6 2018-05-16 4无学历 0 1 5纯新 NA 606 38 0-0 30 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 1 2018-05-17 4无学历 0 7 2发标未成交 650.96 771 67 0-02k 36 5 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 发标未成交 15 2018-05-29 4无学历 0 5 2发标未成交 NA 445 54 0-0 29 0 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 13 2018-05-20 4无学历 0 6 2发标未成交 606.29 498 27 02k-05k 75 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额九格网络 app 发标未成交 8 2018-05-15 4无学历 1 6 2发标未成交 NA NA 31 02k-05k 15 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 7 2018-05-19 4无学历 4 8 2发标未成交 548.71 586 59 0-02k 47 0 1 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 7 2018-05-23 4无学历 1 4 2发标未成交 NA 498 59 missing 38 4 3 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 17 2018-05-27 4无学历 0 2 2发标未成交 609.23 318 81 missing 86 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 发标未成交 4 2018-05-21 4无学历 2 25 2发标未成交 609.36 503 30 0-02k 80 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额淘钱宝 app 发标未成交 1 2018-05-15 3专科 0 13 2发标未成交 NA 536 59 missing 23 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 1 2018-05-24 3专科 2 6 2发标未成交 638.05 476 49 02k-05k 28 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 15 2018-05-22 4无学历 0 11 2发标未成交 NA 382 50 05k-08k 23 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 14 2018-05-29 4无学历 0 1 2发标未成交 NA 589 71 0-0 33 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 2 2018-05-20 4无学历 0 3 2发标未成交 NA 753 29 0-0 33 3 2 78583 54000 16 857.7012195122 NA 27597 2 1 0 0 4线
广点通 app 发标未成交 10 2018-05-19 4无学历 5 3 2发标未成交 645.2 451 59 missing 47 0 0 NA NA NA NA NA NA NA NA NA NA 5线
