sourcename sourcetype first_login_usertype credit_bin firstchuo edu message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
资产大额M站九格 M 发标未成交 1 2018-06-08 4无学历 0 12 2发标未成交 677 769 55 02k-05k 44 6 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 14 2018-05-23 4无学历 4 12 2发标未成交 593.31 390 46 02k-05k 2 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 成交 13 2018-05-30 4无学历 0 2 2成交 634.14 NA 61 0-0 15 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额万谋数据 app 发标未成交 3 2018-06-13 3专科 0 1 2发标未成交 489.97 NA 65 missing 69 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 14 2018-06-09 4无学历 0 16 2发标未成交 540.08 537 46 missing 82 20 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 20 2018-06-10 4无学历 0 5 2发标未成交 606.66 691 67 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 7 2018-06-01 4无学历 0 4 2发标未成交 647.07 690 34 02k-05k 32 6 0 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 18 2018-06-13 4无学历 0 2 2发标未成交 654.03 754 27 0-0 36 1 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 6 2018-06-11 4无学历 3 22 2发标未成交 549.4 357 89 02k-05k 29 0 0 NA NA NA NA NA NA NA NA NA NA 1线
百度SEM-MB大额 M 发标未成交 16 2018-06-07 4无学历 0 42 2发标未成交 511.38 624 50 missing 80 23 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 8 2018-05-20 4无学历 0 31 2发标未成交 741.47 499 65 05k-08k 48 0 0 100000 66000 24 0 13953 39360 2 0 1 1 5线
广点通 app 发标未成交 4 2018-05-16 4无学历 0 3 2发标未成交 NA 495 74 missing 25 4 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 6 2018-06-12 4无学历 -1 1 2发标未成交 726.47 707 39 missing 20 1 1 NA NA NA NA NA NA NA NA NA NA 1线
资产大额万谋数据 app 发标未成交 3 2018-06-13 4无学历 6 4 2发标未成交 640.91 588 46 02k-05k 70 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 15 2018-05-13 4无学历 0 4 2发标未成交 619.16 354 34 missing 86 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额万谋数据 app 发标未成交 16 2018-06-12 4无学历 -1 1 2发标未成交 NA 376 51 missing 38 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 20 2018-06-08 3专科 17 42 2发标未成交 542.51 382 60 missing 48 29 22 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 2 2018-05-29 4无学历 0 7 2发标未成交 742.53 787 23 0-0 26 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 14 2018-05-25 4无学历 0 14 2发标未成交 634.06 522 80 missing 20 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 5 2018-06-08 4无学历 0 2 2发标未成交 649.71 472 50 missing 41 7 0 NA NA NA NA NA NA NA NA NA NA 1线
神马SEM大额 app 发标未成交 15 2018-06-06 4无学历 0 7 2发标未成交 NA 532 79 0-0 6 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 11 2018-06-10 4无学历 0 6 2发标未成交 637.6 617 59 05k-08k 44 10 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额淘钱宝 app 发标未成交 9 2018-05-22 4无学历 1 2 2发标未成交 646.83 683 63 02k-05k 0 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 15 2018-06-02 4无学历 0 3 2发标未成交 549.78 417 32 missing 45 0 1 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 18 2018-06-02 4无学历 16 33 2发标未成交 514.8 NA 84 missing 18 3 3 NA NA NA NA NA NA NA NA NA NA 2线
资产大额万谋数据 app 发标未成交 10 2018-06-12 4无学历 7 20 2发标未成交 547.42 572 74 0-02k 58 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 3 2018-06-11 4无学历 0 4 2发标未成交 NA 514 54 05k-08k 33 0 2 -1 -1 -1 -1 20380 44217 -1 0 0 -1 5线
广点通 app 发标未成交 3 2018-06-09 4无学历 6 12 2发标未成交 634.65 512 26 missing 90 7 2 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 8 2018-06-09 4无学历 0 2 2发标未成交 636.13 563 62 missing 9 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 5 2018-05-19 4无学历 0 3 2发标未成交 644.04 NA 62 02k-05k 34 0 0 103630 -1 11 -1 NA 13694 4 0 0 0 2线
资产大额M站撸米王 M 成交 14 2018-05-11 4无学历 0 56 2成交 489.28 398 18 missing 18 0 0 NA NA NA NA NA NA NA NA NA NA 2线
大额互动链M站 M 发标未成交 17 2018-05-27 4无学历 1 3 2发标未成交 513.14 536 79 05k-08k 35 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 成交 18 2018-06-06 4无学历 2 20 2成交 634.43 314 47 missing 75 13 5 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 16 2018-06-09 4无学历 0 14 2发标未成交 NA 507 55 missing 61 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额万谋数据 app 发标未成交 7 2018-06-12 4无学历 15 37 2发标未成交 516.6 674 68 02k-05k 72 0 0 NA NA NA NA NA NA NA NA NA NA 2线
陌陌信息流大额 app 发标未成交 20 2018-06-10 4无学历 0 3 2发标未成交 637.15 639 69 missing 28 5 5 NA NA NA NA NA NA NA NA NA NA 3线
OFO app 纯新 4 2018-06-06 4无学历 0 1 5纯新 NA 654 27 02k-05k 10 0 0 20000 0 2 958.2877492877 NA 0 1 0 0 0 4线
资产大额秋成科技 app 发标未成交 2 2018-06-04 4无学历 0 5 2发标未成交 NA 447 61 missing 49 4 1 28551 14000 13 0 1422 2067 10 0 0 0 2线
广点通 app 发标未成交 2 2018-06-10 4无学历 0 3 2发标未成交 647.33 770 58 0-0 18 4 4 181566 8000 15 0 2800 17608 0 0 0 0 4线
资产大额秋成科技 app 发标未成交 9 2018-06-08 4无学历 0 2 2发标未成交 645.9 513 59 missing 48 7 7 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 13 2018-05-18 4无学历 0 1 2发标未成交 645.39 501 72 02k-05k 40 3 2 NA NA NA NA NA NA NA NA NA NA 5线
OFO app 发标未成交 8 2018-05-22 4无学历 0 9 2发标未成交 627.65 487 36 02k-05k 25 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 3 2018-05-17 4无学历 0 3 5纯新 NA 765 42 02k-05k 20 1 1 NA NA NA NA NA NA NA NA NA NA 1线
神马SEM大额 M 纯新 5 2018-05-25 4无学历 0 1 5纯新 642.45 575 39 0-02k 0 NA NA -1 -1 -1 -1 NA NA 0 0 0 -1 5线
广点通 app 发标未成交 4 2018-06-10 4无学历 10 17 2发标未成交 573.22 NA 58 0-0 24 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 2 2018-05-13 4无学历 4 1 2发标未成交 676.02 479 70 missing 49 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 15 2018-06-08 4无学历 0 16 2发标未成交 514.48 430 62 0-0 12 6 3 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 5 2018-05-23 4无学历 2 11 2发标未成交 545.83 454 33 missing 80 8 8 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 纯新 7 2018-05-30 4无学历 9 5 1戳额无额度 646.93 485 67 05k-08k 56 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 app 发标未成交 10 2018-06-05 4无学历 0 4 2发标未成交 643.15 580 51 missing 27 0 2 NA NA NA NA NA NA NA NA NA NA 3线
APP资产大额51卡宝 app 发标未成交 16 2018-06-07 4无学历 -1 13 2发标未成交 NA 479 51 missing 35 7 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 8 2018-06-05 4无学历 0 1 2发标未成交 634.46 394 66 missing 0 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
APP资产大额51卡宝 app 发标未成交 15 2018-06-09 4无学历 0 192 2发标未成交 585.36 499 78 0-0 90 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 3 2018-05-27 4无学历 15 8 2发标未成交 606.26 613 71 02k-05k 70 10 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 10 2018-06-01 4无学历 -1 2 2发标未成交 NA 370 34 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 1线
资产大额秋成科技 app 发标未成交 15 2018-06-03 4无学历 0 5 2发标未成交 NA 459 74 0-0 69 2 1 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 16 2018-06-09 4无学历 1 2 2发标未成交 642.88 595 79 missing 22 3 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 11 2018-06-10 4无学历 8 80 2发标未成交 600.89 412 74 missing 74 0 0 NA NA NA NA NA NA NA NA NA NA 5线
