sourcename sourcetype first_login_usertype qudao_type channel_category credit_bin firstchuo edu chuomode message_count_default boappnum biglinetype usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y repaybin citylevel_bin
今日头条大额 app 发标未成交 APP APP信息流 9 2018-07-16 4无学历 tb 2 18 APP 2发标未成交 637.4 534 40 missing 70 0 14 NA NA NA NA NA NA NA NA NA NA 5 3线
原点时空大额 app 戳额无额度 APP APP信息流 3 2018-07-12 4无学历 tb -1 5 APP 1戳额无额度 541.09 547 61 0-0 50 6 2 NA NA NA NA NA NA NA NA NA NA 4 3线
大额广点通 app 纯新 APP APP信息流 3 2018-07-25 4无学历 tb 0 3 APP 1戳额无额度 642.38 484 82 05k-08k 46 0 4 NA NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 有额未发标 APP APP贷超 4 2018-07-30 4无学历 tb 0 2 APP 4有额未发标 638.26 648 62 02k-05k 25 0 1 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
大额广点通 app 发标未成交 APP APP信息流 19 2018-07-15 4无学历 tb 0 6 APP 2发标未成交 544.65 342 90 missing 90 36 12 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
大额广点通 app 发标未成交 APP APP信息流 3 2018-07-24 3专科 wb 23 24 APP 2发标未成交 632.23 404 83 0-0 80 12 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
大额广点通 app 发标未成交 APP APP信息流 1 2018-07-18 3专科 tb 0 2 APP 2发标未成交 643.02 714 55 missing 22 3 3 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
广点通 app 纯新 APP APP信息流 1 2018-07-25 2本科 wb 1 4 APP 5纯新 735.23 619 18 05k-08k 27 2 1 NA NA NA NA NA NA NA NA NA NA 1 3线
广点通 app 发标未成交 APP APP信息流 16 2018-07-13 4无学历 tb 0 86 APP 2发标未成交 543.44 699 22 02k-05k 39 9 0 NA NA NA NA NA NA NA NA NA NA 5 2线
大额广点通 app 纯新 APP APP信息流 11 2018-07-16 4无学历 wb 0 2 APP 5纯新 NA 586 60 missing 46 2 0 NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 发标未成交 APP APP信息流 20 2018-07-05 4无学历 tb 0 48 APP 2发标未成交 519.97 474 66 02k-05k 48 0 2 NA NA NA NA NA NA NA NA NA NA 4 4线
原点时空大额 app 发标未成交 APP APP信息流 3 2018-07-14 4无学历 tb -1 1 APP 2发标未成交 744.74 615 77 02k-05k 12 0 0 0 -1 1 -1 NA 0 0 0 0 0 2 5线
广点通 app 发标未成交 APP APP信息流 17 2018-07-15 4无学历 wb 1 1 APP 2发标未成交 642.33 486 72 0-0 47 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
资产大额秋成科技 app 发标未成交 APP APP贷超 16 2018-07-22 4无学历 tb 0 22 APP 2发标未成交 648.45 443 72 02k-05k 18 3 0 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
百融白名单 app 发标未成交 APP APP贷超 2 2018-07-24 4无学历 tb 0 4 APP 2发标未成交 663.95 721 33 05k-08k 23 1 0 0 250000 2 0 6944 0 1 0 0 0 1 1线
百融白名单 app 发标未成交 APP APP贷超 -1 2018-07-10 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 430 82 missing 65 0 8 NA NA NA NA NA NA NA NA NA NA 5 3线
资产大额秋成科技二 app 发标未成交 APP APP贷超 1 2018-07-22 4无学历 wb 0 10 APP 2发标未成交 746.91 706 35 0-02k 57 3 0 NA NA NA NA NA NA NA NA NA NA 3 4线
亿玛dsp app 发标未成交 APP APP信息流 5 2018-07-07 4无学历 wb 0 2 APP 2发标未成交 637.67 721 60 05k-08k 20 2 0 NA NA NA NA NA NA NA NA NA NA 3 5线
陌陌信息流大额 app 发标未成交 APP APP信息流 16 2018-07-26 4无学历 tb 0 2 APP 2发标未成交 NA 527 74 missing 42 0 2 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
广点通 app 发标未成交 APP APP信息流 -1 2018-07-24 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 563 48 0-0 35 0 2 NA NA NA NA NA NA NA NA NA NA 4 3线
广点通 app 发标未成交 APP APP信息流 16 2018-07-09 4无学历 wb 0 3 APP 2发标未成交 NA 486 94 0-0 29 0 0 NA NA NA NA NA NA NA NA NA NA 3 4线
广点通 app 发标未成交 APP APP信息流 -1 2018-07-10 4无学历 xiaoe_m -1 0 M站 2发标未成交 600.99 613 36 08k-15k 69 19 0 -1 -1 -1 -1 8585 5696 -1 0 0 -1 5 1线
亿玛dsp app 发标未成交 APP APP信息流 18 2018-07-05 4无学历 tb 0 83 APP 2发标未成交 516.12 397 56 02k-05k 74 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
广点通 app 发标未成交 APP APP信息流 8 2018-07-16 4无学历 wb 13 0 APP 2发标未成交 653.06 NA 28 missing 4 1 0 NA NA NA NA NA NA NA NA NA NA 2 4线
大额广点通 app 纯新 APP APP信息流 20 2018-07-14 4无学历 wb 0 2 APP 1戳额无额度 512.35 426 65 02k-05k 75 0 0 NA NA NA NA NA NA NA NA NA NA 3 2线
广点通 app 发标未成交 APP APP信息流 5 2018-07-28 4无学历 tb 0 5 APP 2发标未成交 606.88 544 60 missing 75 5 4 NA NA NA NA NA NA NA NA NA NA 5 4线
资产大额秋成科技 app 发标未成交 APP APP贷超 -1 2018-07-07 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 618 63 missing 32 NA NA NA NA NA NA NA NA NA NA NA NA 3 4线
神马SEM大额 app 发标未成交 APP APP信息流 9 2018-07-24 4无学历 tb 0 16 APP 2发标未成交 642.77 598 94 05k-08k 24 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
广点通 app 发标未成交 APP APP信息流 16 2018-07-15 4无学历 oth -1 8 APP 2发标未成交 623.74 384 54 missing 48 7 5 NA NA NA NA NA NA NA NA NA NA 5 5线
大额广点通 app 发标未成交 APP APP信息流 4 2018-07-08 4无学历 tb 21 72 APP 2发标未成交 540.03 704 65 0-0 66 14 0 NA NA NA NA NA NA NA NA NA NA 5 4线
资产大额秋成科技 app 发标未成交 APP APP贷超 -1 2018-07-26 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 716 53 missing NA NA NA NA NA NA NA NA NA NA NA NA NA 5 4线
大额广点通 app 发标未成交 APP APP信息流 13 2018-07-12 4无学历 wb 0 3 APP 2发标未成交 549.7 436 46 0-0 50 8 4 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
大额广点通 app 发标未成交 APP APP信息流 2 2018-07-19 3专科 bb 0 2 APP 2发标未成交 644.97 754 62 02k-05k 27 5 4 NA NA NA NA NA NA NA NA NA NA 1 4线
大额广点通 app 纯新 APP APP信息流 7 2018-07-22 4无学历 gjj 0 1 APP 5纯新 589.77 588 19 05k-08k 27 6 4 NA NA NA NA NA NA NA NA NA NA 2 1线
原点时空大额 app 发标未成交 APP APP信息流 -1 2018-07-21 4无学历 xiaoe_m -1 0 M站 2发标未成交 603.84 376 50 02k-05k 63 18 15 NA NA NA NA NA NA NA NA NA NA 4 5线
大额广点通 app 发标未成交 APP APP信息流 -1 2018-07-23 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA NA 31 0-0 24 3 0 NA NA NA NA NA NA NA NA NA NA 3 5线
大额广点通 app 发标未成交 APP APP信息流 6 2018-07-13 3专科 wb 1 14 APP 2发标未成交 627.14 334 77 02k-05k 30 22 8 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
百融白名单 app 发标未成交 APP APP贷超 -1 2018-07-12 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA NA 56 missing 33 1 0 10000 11000 1 0 195 NA 6 0 69 0 4 1线
大额朋友圈 app 发标未成交 APP APP信息流 -1 2018-07-23 2本科 xiaoe_m -1 0 M站 2发标未成交 514.76 538 31 08k-15k 20 7 3 NA NA NA NA NA NA NA NA NA NA 1 2线
亿玛dsp app 发标未成交 APP APP信息流 20 2018-07-04 4无学历 wb 1 17 APP 2发标未成交 519.46 339 59 missing 27 4 3 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
百融白名单 app 发标未成交 APP APP贷超 15 2018-07-07 4无学历 wb 0 29 APP 2发标未成交 572.79 535 43 missing 75 15 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
资产大额秋成科技 app 发标未成交 APP APP贷超 5 2018-07-15 4无学历 wb 0 2 APP 2发标未成交 NA 486 61 0-02k 6 0 0 NA NA NA NA NA NA NA NA NA NA 2 3线
大额亿玛dsp2 app 发标未成交 APP APP信息流 16 2018-07-09 4无学历 tb 0 2 APP 2发标未成交 NA NA 60 05k-08k 16 2 2 NA NA NA NA NA NA NA NA NA NA 4 5线
亿玛dsp app 发标未成交 APP APP信息流 7 2018-07-03 4无学历 wb 0 44 APP 2发标未成交 640.12 746 52 02k-05k 36 6 0 NA NA NA NA NA NA NA NA NA NA 4 2线
广点通 app 发标未成交 APP APP信息流 3 2018-07-15 4无学历 wb 0 6 APP 2发标未成交 636.49 676 71 missing 25 4 0 NA NA NA NA NA NA NA NA NA NA 3 5线
今日头条大额 app 发标未成交 APP APP信息流 4 2018-07-14 4无学历 gxb_m -1 0 M站 2发标未成交 NA NA 23 02k-05k 29 2 0 NA NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 APP APP信息流 -1 2018-07-01 4无学历 xiaoe_m -1 0 M站 2发标未成交 489.38 559 66 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 APP APP信息流 19 2018-07-03 4无学历 bb 0 39 APP 2发标未成交 647.87 NA 57 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
大额广点通 app 纯新 APP APP信息流 11 2018-07-16 4无学历 tb 4 5 APP 1戳额无额度 606 445 78 02k-05k 68 27 20 NA NA NA NA NA NA NA NA NA NA 3 2线
今日头条大额 app 发标未成交 APP APP信息流 3 2018-07-23 4无学历 wb 0 6 APP 2发标未成交 575.13 345 61 02k-05k 44 0 3 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
广点通 app 发标未成交 APP APP信息流 5 2018-07-23 4无学历 tb 0 5 APP 2发标未成交 640.44 659 60 0-0 38 2 0 NA NA NA NA NA NA NA NA NA NA 3 5线
亿玛dsp app 纯新 APP APP信息流 13 2018-07-12 4无学历 tb 0 1 APP 5纯新 649.37 NA 60 0-0 16 5 0 NA NA NA NA NA NA NA NA NA NA 4 1线
广点通 app 发标未成交 APP APP信息流 5 2018-07-19 4无学历 tb 0 1 APP 2发标未成交 646.61 561 33 0-02k 32 0 0 18000 3000 15 0 NA 4014 4 0 0 0 2 3线
大额广点通 app 发标未成交 APP APP信息流 2 2018-07-09 4无学历 wb 0 1 APP 2发标未成交 737.48 660 38 missing 20 0 0 240500 37000 10 2519.7614678899 0 6027 1 0 0 0 1 4线
亿玛dsp app 发标未成交 APP APP信息流 1 2018-07-05 3专科 tb 1 26 APP 2发标未成交 735.11 552 38 0-02k 50 6 2 NA NA NA NA NA NA NA NA NA NA 4 3线
大额广点通 app 发标未成交 APP APP信息流 13 2018-07-09 4无学历 gjj 0 4 APP 2发标未成交 629.63 496 26 15k-30k 64 0 7 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
广点通 app 发标未成交 APP APP信息流 3 2018-07-09 4无学历 wb 0 5 APP 2发标未成交 658.96 691 55 missing 33 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
资产大额秋成科技 app 纯新 APP APP贷超 12 2018-07-27 4无学历 wb 0 5 APP 1戳额无额度 NA 383 70 02k-05k 3 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
陌陌信息流大额 app 发标未成交 APP APP信息流 4 2018-07-12 4无学历 tb 0 7 APP 2发标未成交 NA 555 64 05k-08k 24 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
广点通 app 纯新 APP APP信息流 3 2018-07-29 4无学历 wb 3 5 APP 5纯新 640.68 538 68 02k-05k 45 5 2 NA NA NA NA NA NA NA NA NA NA 1 2线
今日头条大额 app 发标未成交 APP APP信息流 -1 2018-07-20 2本科 xiaoe_m -1 0 M站 2发标未成交 634.78 600 51 missing 53 6 0 NA NA NA NA NA NA NA NA NA NA 2 5线
大额广点通 app 发标未成交 APP APP信息流 -1 2018-07-26 4无学历 xiaoe_m -1 0 M站 2发标未成交 633.25 599 57 02k-05k 24 0 0 NA NA NA NA NA NA NA NA NA NA 2 5线
资产大额秋成科技 app 发标未成交 APP APP贷超 -1 2018-07-27 4无学历 xiaoe_m -1 0 M站 5纯新 NA 672 41 missing NA NA NA 50000 50000 6 0 5168 3233 4 0 0 1 2 5线
广点通 app 发标未成交 APP APP信息流 4 2018-07-06 4无学历 wb 0 5 APP 2发标未成交 644.97 448 45 02k-05k 85 2 1 NA NA NA NA NA NA NA NA NA NA 4 6线及以下
原点时空大额 app 发标未成交 APP APP信息流 7 2018-07-09 4无学历 wb 0 7 APP 2发标未成交 NA 643 86 05k-08k 30 0 0 NA NA NA NA NA NA NA NA NA NA 4 5线
原点时空大额 app 发标未成交 APP APP信息流 14 2018-07-17 4无学历 tb 0 2 APP 2发标未成交 595.12 349 78 02k-05k 0 NA NA NA NA NA NA NA NA NA NA NA NA 2 5线
广点通 app 发标未成交 APP APP信息流 1 2018-07-17 4无学历 wb 0 1 APP 2发标未成交 739.68 593 43 02k-05k 24 1 1 120000 180000 16 0 0 26869 4 0 0 0 1 1线
广点通 app 发标未成交 APP APP信息流 1 2018-07-26 4无学历 tb 0 2 APP 2发标未成交 NA 817 NA 05k-08k 33 4 0 60000 2400000 11 0 1414 22412 1 0 0 0 1 2线
广点通 app 发标未成交 APP APP信息流 9 2018-07-12 4无学历 bb 0 1 APP 2发标未成交 595.35 548 38 05k-08k 15 3 3 NA NA NA NA NA NA NA NA NA NA 3 5线
资产大额秋成科技 app 发标未成交 APP APP贷超 5 2018-07-20 4无学历 tb 0 1 APP 2发标未成交 640.96 588 60 missing 11 1 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
亿玛dsp app 纯新 APP APP信息流 2 2018-07-03 4无学历 tb 7 1 APP 1戳额无额度 644.96 624 25 missing 36 2 1 NA NA NA NA NA NA NA NA NA NA 1 3线
百融白名单 app 纯新 APP APP贷超 2 2018-07-27 3专科 tb 0 6 APP 4有额未发标 747.48 NA 28 02k-05k 22 4 3 NA NA NA NA NA NA NA NA NA NA 1 6线及以下
朋友圈 app 发标未成交 APP APP信息流 1 2018-07-04 4无学历 tb 3 3 APP 2发标未成交 NA 776 76 0-0 2 0 0 NA NA NA NA NA NA NA NA NA NA 3 3线
亿玛dsp app 纯新 APP APP信息流 4 2018-07-07 4无学历 wb 0 9 APP 4有额未发标 516.72 635 27 02k-05k 90 41 30 NA NA NA NA NA NA NA NA NA NA 5 1线
广点通 app 发标未成交 APP APP信息流 6 2018-07-26 4无学历 tb 4 8 APP 2发标未成交 633.9 410 89 missing 9 0 0 NA NA NA NA NA NA NA NA NA NA 5 1线
大额广点通 app 发标未成交 APP APP信息流 12 2018-07-07 4无学历 tb 0 3 APP 2发标未成交 648.23 702 57 missing 14 0 1 NA NA NA NA NA NA NA NA NA NA 4 2线
资产大额秋成科技 app 发标未成交 APP APP贷超 1 2018-07-24 3专科 wb 0 1 APP 2发标未成交 NA 708 43 05k-08k 41 5 5 NA NA NA NA NA NA NA NA NA NA 1 4线
资产大额秋成科技 app 发标未成交 APP APP贷超 13 2018-07-05 4无学历 tb 0 48 APP 2发标未成交 606.72 423 23 missing 62 0 7 NA NA NA NA NA NA NA NA NA NA 5 2线
今日头条大额2 app 发标未成交 APP APP信息流 1 2018-07-25 2本科 gjj 3 20 APP 2发标未成交 607.68 626 65 15k-30k 66 0 0 NA NA NA NA NA NA NA NA NA NA 1 5线
原点时空大额 app 发标未成交 APP APP信息流 1 2018-07-17 4无学历 bb 0 1 APP 2发标未成交 644.36 692 48 0-0 42 4 4 NA NA NA NA NA NA NA NA NA NA 4 4线
广点通 app 发标未成交 APP APP信息流 -1 2018-07-25 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 755 67 missing 10 4 0 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
百融白名单 app 发标未成交 APP APP贷超 -1 2018-07-24 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 667 65 missing NA NA NA 62083 150000 13 0 12579 13443 5 0 0 1 1 6线及以下
资产大额秋成科技 app 发标未成交 APP APP贷超 3 2018-07-13 4无学历 tb 0 5 APP 2发标未成交 636.74 679 87 missing 64 0 0 NA NA NA NA NA NA NA NA NA NA 4 4线
今日头条大额 app 发标未成交 APP APP信息流 2 2018-07-25 4无学历 wb 0 4 APP 2发标未成交 645.24 501 65 02k-05k 22 2 0 -1 200000 -1 0 2714 NA 6 0 1 -1 2 6线及以下
亿玛dsp app 发标未成交 APP APP信息流 3 2018-07-09 4无学历 wb 0 2 APP 2发标未成交 NA 698 40 02k-05k 33 4 0 NA NA NA NA NA NA NA NA NA NA 2 5线
原点时空大额 app 发标未成交 APP APP信息流 1 2018-07-10 3专科 wb 0 6 APP 2发标未成交 NA 618 64 missing 58 0 4 NA NA NA NA NA NA NA NA NA NA 2 5线
大额广点通 app 发标未成交 APP APP信息流 1 2018-07-06 3专科 wb 0 1 APP 2发标未成交 643.66 587 33 02k-05k 30 2 2 NA NA NA NA NA NA NA NA NA NA 1 3线
亿玛dsp app 成交 APP APP信息流 20 2018-07-02 4无学历 tb 0 23 APP 2成交 513.43 456 82 missing 32 0 0 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
资产大额秋成科技 app 发标未成交 APP APP贷超 3 2018-07-23 4无学历 wb 0 2 APP 2发标未成交 742.73 788 48 02k-05k 8 0 0 NA NA NA NA NA NA NA NA NA NA 1 1线
亿玛dsp app 发标未成交 APP APP信息流 -1 2018-07-09 3专科 xiaoe_m -1 0 M站 2发标未成交 636.9 458 50 02k-05k 74 5 0 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
亿玛dsp app 发标未成交 APP APP信息流 15 2018-07-08 4无学历 wb 25 103 APP 2发标未成交 516.78 474 73 0-0 81 0 0 NA NA NA NA NA NA NA NA NA NA 5 2线
资产大额秋成科技二 app 发标未成交 APP APP贷超 1 2018-07-28 4无学历 wb 0 7 APP 2发标未成交 NA 811 27 missing 55 0 0 60000 70000 7 0 14648 8900 8 0 0 1 4 3线
资产大额秋成科技 app 成交 APP APP贷超 17 2018-07-21 4无学历 wb 1 45 APP 2成交 609.49 378 26 02k-05k 90 41 0 NA NA NA NA NA NA NA NA NA NA 5 2线
大额广点通 app 发标未成交 APP APP信息流 -1 2018-07-11 4无学历 xiaoe_m -1 0 M站 2发标未成交 512.92 NA 20 02k-05k 32 0 0 NA NA NA NA NA NA NA NA NA NA 4 2线
大额广点通 app 纯新 APP APP信息流 17 2018-07-10 4无学历 wb 0 2 APP 5纯新 NA 352 84 missing 11 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
资产大额秋成科技 app 发标未成交 APP APP贷超 6 2018-07-17 3专科 tb 0 12 APP 2发标未成交 598.79 499 50 02k-05k 29 7 5 NA NA NA NA NA NA NA NA NA NA 1 5线
广点通 app 发标未成交 APP APP信息流 1 2018-07-05 4无学历 gjj 1 4 APP 2发标未成交 NA NA 45 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 5 3线
大额广点通 app 发标未成交 APP APP信息流 1 2018-07-25 4无学历 wb 0 1 APP 2发标未成交 640.24 794 43 05k-08k 29 2 0 80000 50000 23 1330.8696969697 7698 51233 3 0 0 0 1 1线
神马SEM大额 app 发标未成交 APP APP信息流 13 2018-07-25 4无学历 bb_m 0 3 M站 2发标未成交 652.32 465 52 missing 21 1 0 NA NA NA NA NA NA NA NA NA NA 1 3线
神马SEM大额 app 戳额无额度 APP APP信息流 12 2018-07-02 4无学历 wb 0 7 APP 1戳额无额度 NA 557 46 05k-08k 68 30 0 NA NA NA NA NA NA NA NA NA NA NA 3线
今日头条大额 app 发标未成交 APP APP信息流 10 2018-07-27 4无学历 wb 0 1 APP 2发标未成交 647.17 604 70 08k-15k 35 1 0 NA NA NA NA NA NA NA NA NA NA 4 3线
资产大额秋成科技 app 发标未成交 APP APP贷超 6 2018-07-19 4无学历 wb 0 2 APP 2发标未成交 640.84 705 54 02k-05k 66 11 9 NA NA NA NA NA NA NA NA NA NA 2 4线
今日头条大额 app 纯新 APP APP信息流 13 2018-07-15 4无学历 tb 0 1 APP 2发标未成交 702.68 NA 19 02k-05k 40 0 1 NA NA NA NA NA NA NA NA NA NA 2 6线及以下
广点通 app 纯新 APP APP信息流 1 2018-07-19 4无学历 wb 0 1 APP 5纯新 633.96 662 37 missing 26 0 0 100000 800000 2 0 16500 10897 2 0 0 0 1 5线
原点时空大额 app 发标未成交 APP APP信息流 16 2018-07-10 4无学历 tb 0 1 APP 2发标未成交 641.08 538 41 02k-05k 35 0 3 NA NA NA NA NA NA NA NA NA NA 5 3线
大额广点通 app 发标未成交 APP APP信息流 -1 2018-07-09 3专科 xiaoe_m -1 0 M站 2发标未成交 NA 447 86 missing 44 9 0 NA NA NA NA NA NA NA NA NA NA 3 2线
资产大额秋成科技 app 发标未成交 APP APP贷超 3 2018-07-09 4无学历 wb 0 19 APP 2发标未成交 645.81 748 52 02k-05k 66 0 3 NA NA NA NA NA NA NA NA NA NA 4 5线
广点通 app 成交 APP APP信息流 -1 2018-07-25 4无学历 xiaoe_m -1 0 M站 2成交 NA 310 81 missing 26 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
百融白名单 app 发标未成交 APP APP贷超 1 2018-07-25 2本科 gjj 0 3 APP 2发标未成交 646.42 801 51 05k-08k 12 1 0 82000 1000000 9 0 6231 17877 1 0 0 0 1 3线
资产大额秋成科技 app 发标未成交 APP APP贷超 -1 2018-07-01 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA 466 73 missing NA NA NA NA NA NA NA NA NA NA NA NA NA 4 4线
大额广点通 app 发标未成交 APP APP信息流 7 2018-07-08 4无学历 wb 1 19 APP 2发标未成交 608.74 587 61 missing 80 0 15 NA NA NA NA NA NA NA NA NA NA 5 2线
大额广点通 app 发标未成交 APP APP信息流 20 2018-07-09 4无学历 bb 0 4 APP 2发标未成交 NA 319 72 05k-08k 66 28 6 NA NA NA NA NA NA NA NA NA NA 3 6线及以下
亿玛dsp app 纯新 APP APP信息流 15 2018-07-06 4无学历 tb 0 4 APP 1戳额无额度 NA 511 55 missing 90 47 31 NA NA NA NA NA NA NA NA NA NA 1 4线
原点时空大额 app 发标未成交 APP APP信息流 14 2018-07-22 4无学历 tb 6 5 APP 2发标未成交 NA 450 57 missing 15 0 2 NA NA NA NA NA NA NA NA NA NA 5 3线
大额优借 app 发标未成交 APP APP贷超 13 2018-07-09 4无学历 tb 0 2 APP 2发标未成交 635.64 607 22 missing 24 0 2 NA NA NA NA NA NA NA NA NA NA 5 2线
大额广点通 app 发标未成交 APP APP信息流 20 2018-07-01 4无学历 wb 2 52 APP 2发标未成交 546.28 328 79 02k-05k 30 1 1 NA NA NA NA NA NA NA NA NA NA 5 6线及以下
广点通 app 发标未成交 APP APP信息流 1 2018-07-11 4无学历 tb 0 2 APP 2发标未成交 631.41 732 42 02k-05k 47 0 0 67291 90000 9 0 11717 10629 6 0 0 0 1 3线
原点时空大额 app 发标未成交 APP APP信息流 12 2018-07-24 3专科 tb -1 5 APP 2发标未成交 516.38 735 14 02k-05k 87 29 11 NA NA NA NA NA NA NA NA NA NA 3 1线
广点通 app 发标未成交 APP APP信息流 14 2018-07-12 4无学历 tb 1 4 APP 2发标未成交 517.43 630 62 missing 51 9 0 NA NA NA NA NA NA NA NA NA NA 4 2线
亿玛dsp app 发标未成交 APP APP信息流 7 2018-07-10 4无学历 tb 0 2 APP 2发标未成交 644.14 488 61 missing 27 0 0 NA NA NA NA NA NA NA NA NA NA 4 3线
原点时空大额 app 发标未成交 APP APP信息流 11 2018-07-18 4无学历 tb 6 6 APP 2发标未成交 641.64 524 72 05k-08k 22 6 0 NA NA NA NA NA NA NA NA NA NA 3 3线
资产大额秋成科技 app 发标未成交 APP APP贷超 1 2018-07-28 4无学历 wb 1 8 APP 2发标未成交 738.64 476 62 02k-05k 40 5 4 NA NA NA NA NA NA NA NA NA NA 5 2线
今日头条大额 app 发标未成交 APP APP信息流 1 2018-07-25 3专科 wb 0 5 APP 2发标未成交 637.75 690 48 0-0 39 0 0 79173 92000 15 0 10417 3484 5 0 0 0 2 3线
大额广点通 app 发标未成交 APP APP信息流 -1 2018-07-10 4无学历 xiaoe_m -1 0 M站 2发标未成交 NA NA 71 missing 0 NA NA NA NA NA NA NA NA NA NA NA NA 5 5线
神马SEM大额 app 发标未成交 APP APP信息流 3 2018-07-10 4无学历 wb 3 26 APP 2发标未成交 591.95 629 80 missing 44 0 0 NA NA NA NA NA NA NA NA NA NA 5 4线
广点通 app 纯新 APP APP信息流 14 2018-07-28 4无学历 wb 0 2 APP 1戳额无额度 695.83 NA 67 05k-08k 21 3 0 NA NA NA NA NA NA NA NA NA NA 2 1线
大额广点通 app 成交 APP APP信息流 17 2018-07-12 4无学历 wb 1 37 APP 2成交 515.65 564 61 05k-08k 80 8 4 NA NA NA NA NA NA NA NA NA NA 5 5线
