sourcename sourcetype first_login_usertype credit_bin firstchuo edu chuomode message_count_default boappnum usertype jdcredit_score umeng_score risk_score pretax final_score td_3m td_1m cmax omax vcard rph rpo rpc query1m hoverdue2y ooverdue2y coverdue2y citylevel_bin
广点通 app 发标未成交 8 2018-06-26 4无学历 gjj 0 30 2发标未成交 549.13 476 36 08k-15k 14 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 9 2018-06-21 4无学历 tb 0 10 2发标未成交 631.46 640 68 02k-05k 90 0 0 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站闪电公积金 M 发标未成交 3 2018-06-16 4无学历 gjj 4 12 2发标未成交 642.81 387 57 08k-15k 21 6 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 10 2018-06-30 4无学历 bb 0 1 2发标未成交 541.74 364 69 05k-08k 90 43 28 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 3 2018-06-11 4无学历 tb -1 6 2发标未成交 600.99 633 36 08k-15k 69 0 8 -1 -1 -1 -1 8585 5696 -1 0 0 -1 1线
亿玛dsp app 发标未成交 18 2018-07-05 4无学历 tb 0 83 2发标未成交 516.12 397 56 02k-05k 74 0 0 NA NA NA NA NA NA NA NA NA NA 2线
神马SEM大额 app 发标未成交 19 2018-06-15 4无学历 tb 19 16 2发标未成交 603.8 524 68 0-0 56 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 1 2018-06-21 3专科 wb 0 13 2发标未成交 749.09 572 57 08k-15k 57 7 6 NA NA NA NA NA NA NA NA NA NA 3线
资产大额万谋数据 app 发标未成交 1 2018-06-12 3专科 tb 0 9 2发标未成交 549.24 637 56 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 5线
百度SEM-MB大额 M 发标未成交 14 2018-05-25 4无学历 bb 0 7 2发标未成交 647.28 474 68 02k-05k 20 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 纯新 3 2018-06-25 3专科 tb 3 5 1戳额无额度 544.89 697 78 0-0 90 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 戳额无额度 3 2018-06-20 4无学历 tb 0 5 1戳额无额度 712.19 620 66 0-0 27 1 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 20 2018-06-24 4无学历 bb 0 14 2发标未成交 518.08 351 47 02k-05k 37 4 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 纯新 2 2018-05-28 4无学历 bb 0 2 5纯新 NA 591 29 02k-05k 20 6 4 13000 6000 19 0 3582 4898 2 0 0 1 1线
亿玛dsp app 发标未成交 3 2018-06-25 4无学历 tb 4 12 2发标未成交 718.12 NA 56 0-0 21 5 2 NA NA NA NA NA NA NA NA NA NA 5线
资产大额万谋数据 app 发标未成交 19 2018-06-14 4无学历 tb 0 2 2发标未成交 NA NA 82 missing 31 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 发标未成交 16 2018-06-15 4无学历 wb 0 3 2发标未成交 NA 499 70 missing 23 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额广点通 app 发标未成交 4 2018-07-08 4无学历 tb 21 72 2发标未成交 540.03 704 65 0-0 66 0 11 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 3 2018-06-13 4无学历 tb 0 4 2发标未成交 NA 742 31 05k-08k 47 0 2 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 发标未成交 18 2018-06-25 4无学历 tb 0 37 2发标未成交 512.45 310 45 missing 47 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 2 2018-06-13 4无学历 wb 0 1 2发标未成交 735.69 763 67 30k+ 55 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额优借 app 发标未成交 11 2018-06-20 4无学历 wb 1 1 2发标未成交 599.3 342 62 missing 16 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 成交 20 2018-06-10 4无学历 bb 2 37 2成交 514.02 520 63 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 14 2018-07-03 4无学历 tb 3 22 2发标未成交 581.19 538 69 missing 3 0 0 NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 发标未成交 8 2018-06-21 4无学历 tb 0 20 2发标未成交 634.55 509 47 0-0 14 3 0 NA NA NA NA NA NA NA NA NA NA 1线
大额朋友圈 app 发标未成交 4 2018-07-06 2本科 wb 1 8 2发标未成交 514.76 538 31 08k-15k 20 1 1 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 20 2018-07-04 4无学历 wb 1 17 2发标未成交 519.46 339 59 missing 27 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
搜狗SEM-MB大额 app 发标未成交 20 2018-07-05 4无学历 wb 1 4 2发标未成交 510.92 465 69 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 8 2018-05-28 2本科 gjj 0 12 2发标未成交 NA 465 38 missing 54 2 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 17 2018-05-25 4无学历 tb 0 10 2发标未成交 626.53 338 24 missing 52 4 2 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 17 2018-06-11 4无学历 bb 1 17 2发标未成交 571.75 494 20 02k-05k 26 0 2 NA NA NA NA NA NA NA NA NA NA 4线
资产大额M站九格 M 发标未成交 6 2018-06-17 4无学历 bb 0 2 2发标未成交 609.59 548 81 02k-05k 36 0 2 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 7 2018-07-03 4无学历 wb 0 44 2发标未成交 640.12 746 52 02k-05k 36 6 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 3 2018-06-27 4无学历 tb 0 7 2发标未成交 572.52 770 65 02k-05k 54 0 0 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 14 2018-06-03 4无学历 tb 0 6 2发标未成交 635.07 467 82 missing 39 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 11 2018-06-16 2本科 tb 0 12 2发标未成交 645 530 65 08k-15k 67 0 2 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额淘钱宝 app 纯新 15 2018-06-15 4无学历 bb 0 1 5纯新 657.24 561 28 05k-08k 0 NA NA NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 1 2018-06-24 2本科 wb 4 10 2发标未成交 511.15 701 57 0-02k 49 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百融白名单 app 发标未成交 1 2018-06-22 2本科 wb 1 18 2发标未成交 735.31 609 44 02k-05k 69 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 2 2018-06-21 4无学历 wb 0 6 5纯新 NA 570 42 08k-15k 11 1 0 367186 2e+05 10 0 19080 38820 2 0 0 0 3线
广点通 app 发标未成交 19 2018-07-03 4无学历 bb 0 39 2发标未成交 647.87 NA 57 missing 2 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 2 2018-06-09 3专科 tb 0 2 2发标未成交 NA 484 43 0-0 53 11 4 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 16 2018-07-08 4无学历 tb 0 1 2发标未成交 NA 445 86 missing 13 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额亿玛dsp2 app 有额未发标 4 2018-06-26 4无学历 tb 0 3 4有额未发标 649.65 719 54 05k-08k 15 1 1 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 14 2018-06-25 4无学历 tb 0 62 2发标未成交 513.51 517 84 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 1 2018-07-05 3专科 tb 1 26 2发标未成交 735.11 552 38 0-02k 50 0 0 NA NA NA NA NA NA NA NA NA NA 3线
大额优借 app 发标未成交 1 2018-06-24 4无学历 bb 1 5 2发标未成交 NA 619 79 0-02k 26 5 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 7 2018-06-24 4无学历 tb 0 9 2发标未成交 645.66 616 59 05k-08k 60 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额万谋数据 app 发标未成交 3 2018-06-14 4无学历 wb 0 5 2发标未成交 586.9 782 48 02k-05k 42 4 1 NA NA NA NA NA NA NA NA NA NA 2线
运营短信营销 app 有额未发标 1 2018-06-14 4无学历 tb 0 3 4有额未发标 642.46 477 46 02k-05k 5 0 0 48006 10000 11 0 0 10334 1 0 0 0 4线
资产大额淘钱宝 app 发标未成交 1 2018-05-25 4无学历 tb 1 3 2发标未成交 605.3 673 43 0-0 33 4 4 NA NA NA NA NA NA NA NA NA NA 4线
资产大额万谋数据 app 发标未成交 6 2018-06-11 4无学历 tb 0 11 2发标未成交 603.41 509 26 missing 22 0 0 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 9 2018-06-29 4无学历 tb 4 5 2发标未成交 640.54 361 54 0-0 70 0 0 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 4 2018-07-06 4无学历 wb 0 5 2发标未成交 644.97 448 45 02k-05k 85 2 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 1 2018-06-19 3专科 bb 0 13 2发标未成交 654.01 752 23 02k-05k 46 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额M站九格 M 发标未成交 10 2018-06-20 4无学历 tb 4 11 2发标未成交 591.49 650 61 missing 42 6 6 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 3 2018-06-28 4无学历 tb 2 4 2发标未成交 635.43 738 35 missing 18 0 0 NA NA NA NA NA NA NA NA NA NA 5线
今日头条大额 app 发标未成交 5 2018-06-27 4无学历 tb 0 8 2发标未成交 637.55 575 72 missing 19 2 2 NA NA NA NA NA NA NA NA NA NA 4线
资产大额淘钱宝 app 发标未成交 1 2018-05-29 4无学历 wb 0 2 2发标未成交 738.06 612 45 missing 39 0 0 58333 90000 6 1303.4424778761 94 5618 4 0 0 0 4线
亿玛dsp app 纯新 10 2018-06-22 4无学历 bb 0 1 5纯新 598.37 NA 96 missing 13 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
百度SEM-MB大额 M 发标未成交 4 2018-06-06 4无学历 tb 0 1 2发标未成交 604.76 505 45 02k-05k 44 0 5 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 纯新 2 2018-07-03 4无学历 tb 7 1 1戳额无额度 644.96 624 25 missing 36 2 1 NA NA NA NA NA NA NA NA NA NA 3线
朋友圈 app 发标未成交 1 2018-07-04 4无学历 tb 3 3 2发标未成交 NA 776 76 0-0 2 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 纯新 4 2018-07-07 4无学历 wb 0 9 4有额未发标 516.72 635 27 02k-05k 90 41 30 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 13 2018-06-13 4无学历 tb 0 11 2发标未成交 NA 544 70 missing 34 14 9 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 2 2018-06-21 4无学历 wb 0 3 2发标未成交 NA 522 55 02k-05k 39 2 1 NA NA NA NA NA NA NA NA NA NA 1线
大额广点通 app 发标未成交 12 2018-07-07 4无学历 tb 0 3 2发标未成交 648.23 702 57 missing 14 2 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 6 2018-05-29 4无学历 tb 0 30 2发标未成交 517.55 724 41 missing 85 0 15 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 9 2018-06-21 4无学历 tb 0 18 2发标未成交 649.18 564 50 missing 63 9 8 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 16 2018-06-10 4无学历 gjj 1 10 2发标未成交 NA 378 64 02k-05k 90 24 14 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-06-17 4无学历 tb 0 7 2发标未成交 741.33 715 66 0-0 16 0 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额秋成科技 app 发标未成交 13 2018-07-05 4无学历 tb 0 48 2发标未成交 606.72 423 23 missing 62 0 9 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 17 2018-06-19 4无学历 gjj 5 27 2发标未成交 659.19 576 94 missing 15 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 4 2018-06-13 4无学历 tb 8 12 2发标未成交 609.41 635 55 missing 31 5 0 NA NA NA NA NA NA NA NA NA NA 4线
大额广点通 app 发标未成交 1 2018-07-06 3专科 wb 0 1 2发标未成交 643.66 587 33 02k-05k 30 2 2 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 纯新 4 2018-06-24 4无学历 wb 49 1 1戳额无额度 651.34 389 70 08k-15k 31 0 0 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 16 2018-06-23 4无学历 tb -1 1 2发标未成交 544.95 319 64 missing 90 0 0 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 成交 20 2018-07-02 4无学历 tb 0 23 2成交 513.43 456 82 missing 32 3 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 8 2018-06-14 4无学历 wb 0 29 2发标未成交 639.86 454 28 missing 62 0 0 NA NA NA NA NA NA NA NA NA NA 2线
百度SEM-MB大额 app 发标未成交 14 2018-05-28 4无学历 bb 0 5 2发标未成交 NA 387 57 missing 46 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 18 2018-06-14 4无学历 wb 0 3 2发标未成交 698.12 NA 27 02k-05k 35 7 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 8 2018-06-10 3专科 gjj 0 22 2发标未成交 636.9 447 50 02k-05k 74 15 11 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 15 2018-07-08 4无学历 wb 25 103 2发标未成交 516.78 474 73 0-0 81 27 14 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站闪电公积金 M 发标未成交 5 2018-06-20 4无学历 gjj 4 4 2发标未成交 747.73 694 34 missing 52 0 10 NA NA NA NA NA NA NA NA NA NA 2线
亿玛dsp app 发标未成交 18 2018-06-09 4无学历 gjj 0 24 2发标未成交 640.08 519 60 02k-05k 8 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 发标未成交 9 2018-06-17 4无学历 tb 0 34 2发标未成交 549.71 584 59 02k-05k 90 24 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额M站九格 M 发标未成交 3 2018-07-02 4无学历 wb 3 12 2发标未成交 517.9 765 75 0-0 23 7 2 NA NA NA NA NA NA NA NA NA NA 3线
广点通 app 发标未成交 9 2018-06-03 4无学历 bb 0 16 2发标未成交 549.1 684 54 05k-08k 90 18 13 NA NA NA NA NA NA NA NA NA NA 1线
广点通 app 发标未成交 14 2018-06-01 4无学历 tb 0 17 2发标未成交 545.97 504 74 missing 75 0 0 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 4 2018-06-22 4无学历 wb 2 44 2发标未成交 512.83 382 48 0-0 63 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额秋成科技 app 发标未成交 20 2018-06-13 4无学历 tb 1 29 2发标未成交 NA 324 88 0-02k 72 11 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 7 2018-06-21 4无学历 tb 0 3 2发标未成交 640.85 627 24 missing 84 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 6 2018-06-16 4无学历 tb 1 3 2发标未成交 647 601 45 missing 43 0 1 NA NA NA NA NA NA NA NA NA NA 5线
广点通 app 发标未成交 11 2018-06-20 4无学历 tb 1 3 2发标未成交 630.02 486 91 02k-05k 58 7 2 NA NA NA NA NA NA NA NA NA NA 4线
APP资产大额还呗 app 发标未成交 2 2018-07-06 4无学历 tb 0 3 2发标未成交 NA 799 72 missing 48 4 0 209971 30000 11 0 9832 47886 3 0 0 1 4线
广点通 app 发标未成交 1 2018-07-05 4无学历 gjj 1 4 2发标未成交 NA NA 45 missing 36 0 0 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 5 2018-06-24 4无学历 gjj 1 24 2发标未成交 510.39 775 28 15k-30k 28 5 1 NA NA NA NA NA NA NA NA NA NA 3线
神马SEM大额 app 戳额无额度 12 2018-07-02 4无学历 wb 0 7 1戳额无额度 NA 557 46 05k-08k 68 0 28 NA NA NA NA NA NA NA NA NA NA 3线
亿玛dsp app 发标未成交 19 2018-06-18 4无学历 bb 42 71 2发标未成交 593.06 369 84 0-02k 64 0 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站蛋花花2 app 发标未成交 9 2018-07-06 4无学历 tb 0 5 2发标未成交 598.77 554 64 02k-05k 29 4 4 NA NA NA NA NA NA NA NA NA NA 2线
广点通 app 发标未成交 1 2018-06-29 2本科 wb 0 1 2发标未成交 645.18 604 60 08k-15k 25 0 1 NA NA NA NA NA NA NA NA NA NA 5线
亿玛dsp app 发标未成交 5 2018-06-24 4无学历 wb 0 3 2发标未成交 626.53 539 84 0-0 31 3 1 NA NA NA NA NA NA NA NA NA NA 2线
今日头条大额 app 发标未成交 17 2018-06-28 4无学历 tb 2 24 2发标未成交 633.15 453 57 missing 80 13 0 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 发标未成交 1 2018-06-06 2本科 tb 0 9 2发标未成交 575.45 767 57 0-02k 30 4 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 2 2018-06-07 4无学历 tb 4 2 2发标未成交 656.83 362 28 02k-05k 19 0 0 NA NA NA NA NA NA NA NA NA NA 4线
大额广点通 app 发标未成交 7 2018-07-08 4无学历 wb 1 19 2发标未成交 608.74 587 61 missing 80 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额秋成科技 app 发标未成交 9 2018-06-10 4无学历 tb 0 8 2发标未成交 NA 480 61 missing 31 1 0 NA NA NA NA NA NA NA NA NA NA 5线
搜狗SEM-MB大额 app 发标未成交 16 2018-07-07 4无学历 wb 0 21 2发标未成交 593.45 775 37 0-0 19 7 1 NA NA NA NA NA NA NA NA NA NA 3线
APP资产大额还呗 app 发标未成交 17 2018-06-18 4无学历 wb 0 6 2发标未成交 631.05 NA 58 missing 49 8 0 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 纯新 15 2018-07-06 4无学历 tb 0 4 1戳额无额度 NA 511 55 missing 90 47 31 NA NA NA NA NA NA NA NA NA NA 4线
亿玛dsp app 发标未成交 2 2018-06-10 4无学历 tb 0 7 2发标未成交 604.44 693 64 0-0 32 7 7 NA NA NA NA NA NA NA NA NA NA 5线
资产大额M站九格 M 纯新 2 2018-06-21 2本科 wb 0 1 5纯新 646.78 654 35 15k-30k 5 0 0 299000 3e+05 6 0 15361 5644 0 0 0 0 4线
大额广点通 app 发标未成交 20 2018-07-01 4无学历 wb 2 52 2发标未成交 546.28 328 79 02k-05k 30 0 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
今日头条大额 app 发标未成交 8 2018-06-13 4无学历 wb 0 7 2发标未成交 640.45 703 52 missing 46 9 6 32056 3e+05 24 0 2726 12890 4 0 0 0 4线
亿玛dsp app 发标未成交 1 2018-06-26 4无学历 gjj 1 11 2发标未成交 661.2 627 57 02k-05k 54 0 0 NA NA NA NA NA NA NA NA NA NA 2线
资产大额M站九格 M 戳额无额度 1 2018-06-14 3专科 wb 1 7 1戳额无额度 647.75 714 68 02k-05k 51 9 3 NA NA NA NA NA NA NA NA NA NA 6线及以下
广点通 app 发标未成交 15 2018-05-26 4无学历 tb 0 3 2发标未成交 629.1 584 62 missing 47 5 2 NA NA NA NA NA NA NA NA NA NA 4线
资产大额秋成科技 app 有额未发标 2 2018-06-23 4无学历 wb 0 5 4有额未发标 652.29 649 42 missing 15 1 0 NA NA NA NA NA NA NA NA NA NA 3线
资产大额淘钱宝 app 发标未成交 1 2018-05-21 2本科 tb 0 3 2发标未成交 634.4 720 37 05k-08k 27 0 2 212759 3e+05 16 0 9146 83128 3 0 0 0 3线
亿玛dsp app 成交 12 2018-06-23 4无学历 tb 0 3 2成交 512.13 528 39 0-02k 39 5 4 NA NA NA NA NA NA NA NA NA NA 3线
百融白名单 app 发标未成交 1 2018-06-27 4无学历 wb 0 5 2发标未成交 649.43 783 55 02k-05k 32 0 1 NA NA NA NA NA NA NA NA NA NA 4线
神马SEM大额 app 发标未成交 17 2018-06-22 4无学历 tb 1 19 2发标未成交 628.82 345 83 missing 33 4 2 NA NA NA NA NA NA NA NA NA NA 4线
大额优借 app 纯新 4 2018-06-17 4无学历 wb 0 2 5纯新 NA 724 69 missing 34 3 3 5000 4000 1 0 684 0 4 0 0 0 2线
今日头条大额 app 发标未成交 11 2018-06-14 4无学历 tb 0 40 2发标未成交 541.78 524 79 05k-08k 78 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 9 2018-06-13 4无学历 wb 0 1 2发标未成交 640.5 404 49 02k-05k 23 1 1 NA NA NA NA NA NA NA NA NA NA 6线及以下
资产大额秋成科技 app 发标未成交 7 2018-05-24 4无学历 tb 0 7 2发标未成交 NA 711 46 missing 32 0 0 13000 40000 5 0 1970 3812 1 0 0 0 2线
今日头条大额 app 发标未成交 17 2018-06-23 4无学历 wb 0 4 2发标未成交 NA 472 34 missing 24 0 2 NA NA NA NA NA NA NA NA NA NA 1线
亿玛dsp app 发标未成交 15 2018-06-21 4无学历 wb 21 9 2发标未成交 642.5 503 51 missing 12 4 0 NA NA NA NA NA NA NA NA NA NA 6线及以下
亿玛dsp app 发标未成交 8 2018-06-30 4无学历 wb 0 5 2发标未成交 747.24 774 33 05k-08k 20 0 3 79999 131500 22 0 2050 18018 0 0 0 0 3线
亿玛dsp app 发标未成交 11 2018-07-04 4无学历 bb 69 53 2发标未成交 548.73 347 62 missing 75 0 12 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 3 2018-06-08 4无学历 tb 2 8 2发标未成交 644.23 706 68 0-02k 32 3 2 NA NA NA NA NA NA NA NA NA NA 3线
百度SEM-MB大额 M 发标未成交 7 2018-05-21 4无学历 tb 0 3 2发标未成交 NA 630 50 0-0 27 4 0 NA NA NA NA NA NA NA NA NA NA 3线
陌陌信息流大额 app 发标未成交 5 2018-06-10 4无学历 tb 0 6 2发标未成交 NA 457 44 08k-15k 28 0 0 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 6 2018-05-23 4无学历 tb 63 3 2发标未成交 599.88 482 33 08k-15k 42 9 4 NA NA NA NA NA NA NA NA NA NA 1线
搜狗SEM-MB大额 app 发标未成交 20 2018-06-13 4无学历 wb 0 32 2发标未成交 636.77 336 64 0-02k 33 0 0 NA NA NA NA NA NA NA NA NA NA 5线
大额朋友圈 app 发标未成交 18 2018-05-29 4无学历 tb 2 37 2发标未成交 634.48 307 27 02k-05k 88 55 35 NA NA NA NA NA NA NA NA NA NA 4线
广点通 app 发标未成交 5 2018-06-28 4无学历 tb -1 6 2发标未成交 543.48 745 94 02k-05k 8 0 0 NA NA NA NA NA NA NA NA NA NA 1线
