sourcename sourcefeature sourcetype userid first_login_time first_login_usertype chuo_status first_chuo_bin youe_status fb_status cj_status allcj_status
神马SEM大额 regsourceid=daeshenma M 84363958 2018-06-03 戳额无额度 1 10 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 38127137 2018-05-23 发标未成交 1 9 0 0 0 0
广点通 regsourceid=dae016 app 84870214 2018-06-08 纯新 1 13 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 83334277 2018-05-17 纯新 1 2 1 0 0 1
广点通 regsourceid=dae016 app 78025214 2018-05-28 发标未成交 1 2 0 0 0 0
广点通 regsourceid=dae015 app 83902270 2018-05-27 发标未成交 1 6 0 0 0 0
广点通 regsourceid=dae065 app 85176042 2018-06-12 纯新 1 3 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 82546391 2018-06-06 纯新 1 9 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 63416058 2018-06-04 发标未成交 1 15 0 0 0 0
广点通 regsourceid=dae015 app 68040183 2018-06-06 发标未成交 1 12 0 0 0 1
广点通 app_feature=dae182_1052 app 82434212 2018-06-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 72141221 2018-06-06 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 82157819 2018-05-23 纯新 1 1 1 1 1 1
陌陌信息流大额 regsourceid=dae040 app 81085037 2018-05-18 发标未成交 1 15 0 0 0 0
广点通 regsourceid=dae054 app 85258009 2018-06-13 纯新 1 3 0 0 0 0
资产大额M站乐瀛 regsourceid=zcdaeleying M 84594557 2018-06-06 纯新 1 8 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 81532642 2018-06-04 发标未成交 1 14 0 0 0 1
百度信息流大额 regsourceid=dae041 app 8170054 2018-05-24 发标未成交 1 19 0 0 0 0
运营短信营销 regsourceid=dae112 app 80678419 2018-06-08 有额未发标 1 1 1 1 1 1
亿玛dsp app_feature=dae136_1052 app 2663150 2018-06-09 发标未成交 1 18 0 0 0 0
广点通 regsourceid=dae016 app 8207418 2018-05-20 发标未成交 1 20 0 0 0 0
广点通 regsourceid=dae016 app 83731867 2018-05-23 纯新 1 5 1 0 0 0
广点通 regsourceid=dae046 app 47519554 2018-05-19 发标未成交 1 8 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 29389239 2018-06-04 发标未成交 1 7 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 80073052 2018-05-24 发标未成交 1 1 0 0 0 0
运营短信营销 regsourceid=dae112 app 81665888 2018-06-06 有额未发标 1 2 0 0 0 0
广点通 regsourceid=dae016 app 41997573 2018-06-11 发标未成交 1 6 0 0 0 0
广点通 regsourceid=dae015 app 8563494 2018-05-19 发标未成交 1 7 0 0 0 0
亿玛dsp app_feature=dae134_1052 app 9803359 2018-06-10 发标未成交 1 2 0 0 0 1
资产值得借 regsourceid=dae030 app 6855987 2018-05-31 发标未成交 1 13 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 26785169 2018-06-12 发标未成交 1 4 0 0 0 1
百融白名单 regsourceid=dae022 app 47874061 2018-06-06 发标未成交 1 1 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 24641441 2018-06-13 发标未成交 1 10 0 0 0 0
广点通 regsourceid=dae015 app 15440705 2018-05-18 发标未成交 1 5 1 1 0 1
资产大额淘钱宝 regsourceid=dae096 app 2072101 2018-05-25 发标未成交 1 1 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 30598200 2018-06-04 发标未成交 1 5 0 0 0 0
广点通 regsourceid=dae016 app 22824912 2018-05-22 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae016 app 26126106 2018-05-24 发标未成交 1 10 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 4591278 2018-06-11 发标未成交 1 15 0 0 0 0
百度信息流大额 regsourceid=dae041 app 3897114 2018-05-13 发标未成交 1 13 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 67672016 2018-06-10 戳额无额度 1 2 0 0 0 1
广点通 app_feature=dae182_1052 app 34819877 2018-06-08 发标未成交 1 2 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 6424840 2018-06-02 发标未成交 1 2 0 0 0 0
资产大额M站闪电公积金 regsourceid=zcdaeshandiangongjijin M 9820322 2018-06-03 发标未成交 1 17 0 0 0 0
UC信息流大额 regsourceid=dae036 app 18428978 2018-05-10 发标未成交 1 8 0 0 0 1
亿玛dsp app_feature=dae133_1052 app 17571153 2018-06-09 发标未成交 1 1 0 0 0 1
广点通 regsourceid=dae046 app 23744606 2018-06-12 发标未成交 1 14 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 19386874 2018-05-24 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae012 app 7758364 2018-05-25 发标未成交 1 20 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 38746155 2018-06-04 发标未成交 1 18 0 0 0 0
广点通 regsourceid=dae012 app 7195744 2018-05-25 纯新 1 3 1 1 0 0
广点通 regsourceid=dae044 app 42023458 2018-05-25 发标未成交 1 14 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 8813833 2018-06-07 发标未成交 1 13 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 17277553 2018-06-12 发标未成交 1 19 0 0 0 0
资产大额万谋数据 regsourceid=dae277 app 18186037 2018-06-12 戳额无额度 1 19 0 0 0 0
广点通 regsourceid=dae045 app 19198155 2018-06-11 发标未成交 1 2 1 0 0 0
亿玛dsp app_feature=dae138_1052 app 75642878 2018-06-13 发标未成交 1 2 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 17722979 2018-05-27 发标未成交 1 14 0 0 0 1
广点通 regsourceid=dae016 app 8932910 2018-05-28 发标未成交 1 7 0 0 0 0
车主无忧 regsourceid=dae104 app 22563562 2018-05-22 发标未成交 1 4 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 9531546 2018-06-09 发标未成交 1 14 0 0 0 0
广点通 regsourceid=dae044 app 34137897 2018-05-24 发标未成交 1 5 1 1 1 1
亿玛dsp regsourceid=dae126 app 29694234 2018-06-10 发标未成交 1 2 0 0 0 1
广点通 regsourceid=dae016 app 30524138 2018-05-21 发标未成交 1 3 0 0 0 0
广点通 regsourceid=dae046 app 80853653 2018-06-13 发标未成交 1 9 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 22277024 2018-06-04 发标未成交 1 12 0 0 0 0
广点通 regsourceid=dae016 app 24633736 2018-06-09 发标未成交 1 2 0 0 0 0
广点通 regsourceid=dae016 app 36715908 2018-05-22 发标未成交 1 19 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 83579778 2018-05-26 纯新 1 7 1 1 1 1
广点通 regsourceid=dae007 app 70377329 2018-05-28 发标未成交 1 5 0 0 0 0
广点通 regsourceid=dae012 app 20199093 2018-05-23 发标未成交 1 2 1 0 0 1
亿玛dsp app_feature=dae133_1052 app 17718110 2018-06-11 纯新 1 1 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 39813161 2018-06-04 纯新 1 2 1 1 1 1
广点通 regsourceid=dae007 app 83300815 2018-05-17 纯新 1 7 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 63358780 2018-05-11 发标未成交 1 17 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 33810731 2018-06-06 发标未成交 1 15 0 0 0 0
广点通 regsourceid=dae016 app 37830043 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae003 app 72731513 2018-05-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 79551692 2018-06-13 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 85269049 2018-06-13 纯新 0 NA 0 0 0 0
广点通 app_feature=dae183_1052 app 85014998 2018-06-10 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 82465003 2018-05-15 发标未成交 0 NA 0 0 0 0
资产大额M站闪电公积金 regsourceid=zcdaeshandiangongjijin M 63222991 2018-05-19 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 49227294 2018-06-03 发标未成交 1 9 1 1 1 1
广点通 regsourceid=dae016 app 84726444 2018-06-06 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 68254047 2018-06-06 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 83635143 2018-05-29 发标未成交 1 7 0 0 0 1
广点通 regsourceid=dae016 app 83099884 2018-06-10 发标未成交 1 15 0 0 0 0
广点通 app_feature=dae182_1052 app 85035355 2018-06-10 纯新 1 3 1 1 1 1
广点通 regsourceid=dae016 app 83728469 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 65979617 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 72589234 2018-06-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 78616632 2018-05-21 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 26176319 2018-06-06 发标未成交 1 17 0 0 0 0
广点通 regsourceid=dae015 app 82223502 2018-05-22 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 81262301 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 35136609 2018-05-26 发标未成交 1 12 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 76487657 2018-06-13 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 27480596 2018-06-12 发标未成交 1 2 0 0 0 0
广点通 app_feature=dae183_1052 app 46581727 2018-06-10 成交 1 20 0 0 0 0
广点通 regsourceid=dae006 app 41412190 2018-05-13 发标未成交 1 1 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 28911012 2018-06-13 发标未成交 1 2 0 0 0 0
信贷员名单 regsourceid=dae024 app 33046945 2018-05-30 发标未成交 1 2 0 0 0 0
广点通 regsourceid=dae016 app 21573979 2018-05-24 发标未成交 1 13 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84597353 2018-06-11 纯新 1 5 1 1 1 1
陌陌信息流大额 regsourceid=dae040 app 37862884 2018-05-09 发标未成交 1 5 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 84472826 2018-06-03 纯新 1 1 0 0 0 1
广点通 regsourceid=dae014 app 76771430 2018-05-26 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae016 app 82063522 2018-05-10 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83250998 2018-05-29 发标未成交 1 11 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84573648 2018-06-07 纯新 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 82725809 2018-06-08 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 57169092 2018-06-10 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 66598044 2018-06-11 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae061 app 58044058 2018-06-12 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 33632229 2018-05-20 发标未成交 1 18 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 82694577 2018-06-07 发标未成交 1 3 0 0 0 0
广点通 regsourceid=dae016 app 38383007 2018-05-31 发标未成交 1 2 0 0 0 0
亿玛dsp app_feature=dae135_1052 app 41275937 2018-06-09 发标未成交 1 14 0 0 0 0
广点通 regsourceid=dae061 app 35575923 2018-06-08 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 62572351 2018-06-06 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae058 app 83966799 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84419654 2018-06-02 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 83383454 2018-06-13 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 85241892 2018-06-13 纯新 0 NA 0 0 0 0
运营短信营销 regsourceid=dae112 app 72969831 2018-06-08 有额未发标 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 42437779 2018-06-06 纯新 1 9 0 0 0 0
广点通 regsourceid=dae046 app 36778091 2018-06-04 发标未成交 1 4 0 0 0 0
广点通 app_feature=dae181_1052 app 48017256 2018-06-09 发标未成交 1 16 0 0 0 0
广点通 regsourceid=dae012 app 85143095 2018-06-11 纯新 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 84692663 2018-06-06 纯新 1 14 0 0 0 0
广点通 regsourceid=dae047 app 46530772 2018-05-19 发标未成交 1 6 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 28128452 2018-06-02 发标未成交 1 15 0 0 0 0
广点通 regsourceid=dae044 app 55990905 2018-05-27 成交 1 10 0 0 0 0
广点通 regsourceid=dae015 app 83704761 2018-06-12 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 46581607 2018-06-08 发标未成交 1 18 0 0 0 0
广点通 regsourceid=dae016 app 59041465 2018-06-03 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 78817754 2018-06-08 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 20676643 2018-05-30 发标未成交 1 16 0 0 0 0
广点通 regsourceid=dae012 app 58557034 2018-06-01 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=daemomo M 81676715 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 85008462 2018-06-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83981311 2018-05-27 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84393107 2018-06-02 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae012 app 81491416 2018-05-12 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae138_1052 app 68657412 2018-06-13 发标未成交 1 5 0 0 0 1
广点通 regsourceid=dae012 app 85252849 2018-06-13 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 83739326 2018-05-24 纯新 0 NA 0 0 0 0
资产大额万谋数据 regsourceid=dae277 app 49837847 2018-06-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 64925745 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83511153 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83585662 2018-05-23 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 83563662 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 80520419 2018-05-09 发标未成交 1 2 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 84066302 2018-06-12 戳额无额度 0 NA 0 0 0 1
广点通 regsourceid=dae061 app 21289665 2018-06-13 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 85122726 2018-06-12 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 52990754 2018-06-10 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 81167289 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84094991 2018-05-29 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84661797 2018-06-08 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 62519895 2018-06-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83957874 2018-06-09 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84812176 2018-06-12 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 81706417 2018-06-02 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 84068271 2018-05-30 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 78909599 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83218496 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83096220 2018-05-16 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae069 app 73550706 2018-06-03 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84152399 2018-05-30 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83330714 2018-06-05 纯新 1 13 0 0 0 1
广点通 regsourceid=dae046 app 67092459 2018-06-04 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83742585 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 77594864 2018-06-06 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84684948 2018-06-06 纯新 0 NA 0 0 0 1
亿玛dsp app_feature=dae135_1052 app 69464555 2018-06-10 成交 1 14 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 31336872 2018-06-08 发标未成交 1 7 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 34808331 2018-05-30 发标未成交 1 2 1 0 0 0
广点通 regsourceid=dae016 app 82696063 2018-05-19 纯新 0 NA 0 0 0 0
APP资产大额还呗 regsourceid=dae129 app 37362593 2018-06-03 发标未成交 1 3 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 39913201 2018-05-31 成交 1 16 0 0 0 0
广点通 regsourceid=dae016 app 49372059 2018-06-04 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae045 app 69909010 2018-05-29 发标未成交 0 NA 0 0 0 0
APP资产大额还呗 regsourceid=dae129 app 28910708 2018-06-06 戳额无额度 1 4 1 0 0 0
资产大额秋成科技 regsourceid=dae103 app 41552273 2018-05-21 发标未成交 1 2 0 0 0 0
广点通 regsourceid=dae044 app 45922298 2018-06-02 发标未成交 1 19 0 0 0 0
广点通 regsourceid=dae016 app 83452243 2018-05-21 发标未成交 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 6869890 2018-06-08 发标未成交 1 12 0 0 0 0
广点通 regsourceid=dae045 app 50706487 2018-06-11 纯新 1 3 1 0 0 0
资产大额秋成科技 regsourceid=dae103 app 39082296 2018-06-11 发标未成交 1 10 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 84576596 2018-06-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 75109528 2018-06-03 发标未成交 1 8 0 0 0 0
广点通 regsourceid=dae044 app 50473113 2018-05-30 纯新 1 1 0 0 0 0
广点通 regsourceid=dae046 app 20079541 2018-06-12 发标未成交 1 6 0 0 0 0
广点通 regsourceid=dae016 app 83796873 2018-06-01 发标未成交 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 6285463 2018-06-09 发标未成交 1 8 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 73894665 2018-06-11 发标未成交 1 10 0 0 0 1
资产大额万谋数据 regsourceid=dae277 app 28444467 2018-06-12 发标未成交 1 2 0 0 0 0
广点通 regsourceid=dae046 app 84163425 2018-05-30 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae046 app 64231913 2018-06-05 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 51373349 2018-06-12 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae016 app 85013760 2018-06-10 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83633568 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 82530203 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84542897 2018-06-04 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83968709 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 63687445 2018-06-12 发标未成交 0 NA 0 0 0 0
资产大额M站闪电公积金 regsourceid=zcdaeshandiangongjijin M 83453213 2018-06-01 纯新 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 85038516 2018-06-10 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 79201134 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 84300047 2018-06-01 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 84416050 2018-06-02 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 84799447 2018-06-08 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 30263689 2018-05-14 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 83463894 2018-05-19 纯新 0 NA 0 0 0 0
资产大额M站九格 regsourceid=zcdaejiuge M 61455857 2018-06-13 纯新 0 NA 0 0 0 0
APP资产大额还呗 regsourceid=dae129 app 77574698 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 78093710 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83227208 2018-05-21 纯新 0 NA 0 0 0 0
今日头条大额 regsourceid=dae254 app 85291327 2018-06-13 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae135_1052 app 79993802 2018-06-11 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae061 app 82529137 2018-06-05 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 79877415 2018-06-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 83486250 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 62842626 2018-05-17 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 82841004 2018-06-02 纯新 0 NA 0 0 0 0
今日头条大额 regsourceid=dae254 app 54574305 2018-06-13 纯新 0 NA 0 0 0 0
车主无忧 regsourceid=dae104 app 58900220 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 78269327 2018-05-29 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 85291798 2018-06-13 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 83171024 2018-05-17 纯新 0 NA 0 0 0 0
信贷员名单 regsourceid=dae024 app 84328612 2018-06-01 戳额无额度 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 65766282 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 70481117 2018-05-24 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 55838243 2018-05-13 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 84656495 2018-06-05 纯新 0 NA 0 0 0 0
广点通 app_feature=dae181_1052 app 85109908 2018-06-11 纯新 0 NA 0 0 0 0
亿玛dsp app_feature=dae133_1052 app 55004731 2018-06-11 发标未成交 0 NA 0 0 0 0
