sourcename sourcefeature sourcetype userid first_login_time first_login_usertype chuo_status first_chuo_bin youe_status fb_status cj_status allcj_status
广点通 regsourceid=dae016 app 83341322 2018-05-17 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 83702945 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83775987 2018-05-27 有额未发标 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 81409266 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 26941627 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 79938720 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 32745443 2018-05-19 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 74624786 2018-05-08 发标未成交 1 4 0 0 0 1
广点通 regsourceid=dae046 app 83297530 2018-05-16 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 51138400 2018-05-20 发标未成交 1 10 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 33179310 2018-05-19 发标未成交 1 4 0 0 0 1
广点通 regsourceid=dae016 app 83651729 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 41737728 2018-05-26 发标未成交 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 20557985 2018-05-15 成交 1 18 0 0 0 0
广点通 regsourceid=dae016 app 80176887 2018-05-16 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 7469547 2018-05-12 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 48941082 2018-05-22 成交 1 16 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 80387281 2018-05-24 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 36828357 2018-05-11 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 46280804 2018-05-19 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 26498229 2018-05-09 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 83820229 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 48537533 2018-05-24 发标未成交 1 9 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 61208029 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84013560 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83403115 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae048 app 73857682 2018-05-17 发标未成交 1 14 0 0 0 0
广点通 regsourceid=dae016 app 82965674 2018-05-22 纯新 1 20 0 0 0 0
广点通 regsourceid=dae015 app 38636549 2018-05-22 发标未成交 1 16 0 0 0 0
资产大额M站闪电公积金 regsourceid=zcdaeshandiangongjijin M 63537872 2018-05-27 发标未成交 1 18 0 0 0 0
广点通 regsourceid=dae016 app 66759068 2018-05-18 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae045 app 64225345 2018-05-20 发标未成交 1 9 0 0 0 0
广点通 regsourceid=dae016 app 34627389 2018-05-18 发标未成交 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 58003532 2018-05-16 发标未成交 1 5 1 1 1 1
广点通 regsourceid=dae015 app 83336828 2018-05-17 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 39611323 2018-05-12 纯新 1 8 0 0 0 0
广点通 regsourceid=dae016 app 83656932 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83244526 2018-05-16 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83959378 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae055 app 67275444 2018-05-20 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 83171748 2018-05-27 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 83832515 2018-05-25 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 25922194 2018-05-17 发标未成交 0 NA 0 0 0 0
UC信息流大额 regsourceid=dae036 app 46330892 2018-05-12 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 62629623 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 83298796 2018-05-17 纯新 0 NA 0 0 0 0
车主无忧 regsourceid=dae104 app 81913701 2018-05-21 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 21089069 2018-05-22 发标未成交 1 8 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 31670541 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 19046738 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 70399163 2018-05-16 纯新 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 82629743 2018-05-07 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 27216471 2018-05-21 发标未成交 1 11 0 0 0 0
广点通 regsourceid=dae015 app 83359714 2018-05-17 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 18191295 2018-05-26 发标未成交 1 13 0 0 0 0
广点通 regsourceid=dae016 app 63991495 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 31094188 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 62570808 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 52554278 2018-05-17 发标未成交 1 14 0 0 0 0
广点通 regsourceid=dae012 app 83952791 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 8913747 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 67363529 2018-05-20 纯新 1 4 1 0 0 0
广点通 regsourceid=dae016 app 73839798 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 80481274 2018-05-13 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82696063 2018-05-19 纯新 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb01 app 80506377 2018-05-27 发标未成交 1 9 1 1 1 1
广点通 regsourceid=dae046 app 17780725 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 34793034 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 27410855 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 60971368 2018-05-26 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 76443833 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 81967852 2018-05-16 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 71533548 2018-05-28 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 20353605 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 60682420 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae010 app 71290495 2018-05-14 发标未成交 1 5 0 0 0 0
广点通 regsourceid=dae016 app 47060491 2018-05-18 发标未成交 0 NA 0 0 0 0
陌陌信息流大额 regsourceid=dae040 app 75698483 2018-05-09 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 34654310 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 79896243 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 60432823 2018-05-06 成交 0 NA 0 0 0 0
资产值得借 regsourceid=dae030 app 81876784 2018-05-09 戳额无额度 1 12 0 0 0 0
广点通 regsourceid=dae016 app 81851043 2018-05-18 纯新 1 8 0 0 0 0
广点通 regsourceid=dae016 app 66409361 2018-05-22 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 23161740 2018-05-04 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83452253 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 8808328 2018-05-23 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 15161574 2018-05-12 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 28410174 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83968709 2018-05-27 纯新 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 83570745 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 4973160 2018-05-26 发标未成交 1 1 1 1 0 0
广点通 regsourceid=dae005 app 47999555 2018-05-15 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 70941387 2018-05-18 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83423477 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 82544717 2018-05-19 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 7127678 2018-05-19 成交 0 NA 0 0 0 0
神马SEM大额 regsourceid=daeshenma M 55926462 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83289859 2018-05-24 发标未成交 1 9 1 1 1 1
广点通 regsourceid=dae015 app 56045477 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 83486165 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 82989199 2018-05-12 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 21241944 2018-05-29 发标未成交 1 3 0 0 0 0
资产值得借 regsourceid=dae030 app 72762062 2018-05-14 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 46609568 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 71889949 2018-05-24 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83537237 2018-05-20 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 42586038 2018-05-16 纯新 1 2 0 0 0 0
广点通 regsourceid=dae016 app 83448248 2018-05-19 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 35333258 2018-05-13 发标未成交 1 4 0 0 0 0
广点通 regsourceid=dae015 app 84016453 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 40269787 2018-05-18 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 73344218 2018-05-27 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 76801794 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae007 app 41405265 2018-05-17 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 83739326 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 72950108 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae051 app 84085492 2018-05-29 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 29851824 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 35263463 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 18043243 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 53820609 2018-05-18 成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 64628693 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82194400 2018-05-19 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae016 app 72871425 2018-05-24 发标未成交 1 5 0 0 0 0
广点通 regsourceid=dae006 app 81380228 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83566322 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae014 app 66507633 2018-05-26 发标未成交 0 NA 0 0 0 0
资产大额M站菠萝贷 regsourceid=zcdaeboluodai M 46603015 2018-05-22 戳额无额度 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83284557 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 83557697 2018-05-21 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83405597 2018-05-18 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae015 app 81144491 2018-05-19 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 56860283 2018-05-24 有额未发标 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 71026756 2018-05-27 戳额无额度 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 83790108 2018-05-25 纯新 0 NA 0 0 0 1
资产大额秋成科技 regsourceid=dae103 app 35106807 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 30524138 2018-05-21 发标未成交 1 3 0 0 0 0
广点通 regsourceid=dae046 app 28844370 2018-05-28 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83631026 2018-05-22 纯新 1 3 0 0 0 1
广点通 regsourceid=dae046 app 47519554 2018-05-19 发标未成交 1 8 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 19360665 2018-05-15 发标未成交 1 1 0 0 0 0
广点通 regsourceid=dae056 app 79066462 2018-05-27 发标未成交 1 5 1 0 0 0
广点通 regsourceid=dae046 app 72250262 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae006 app 83352347 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 75285388 2018-05-18 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 58723765 2018-05-16 发标未成交 1 16 0 0 0 0
广点通 regsourceid=dae016 app 83688276 2018-05-23 纯新 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 7767398 2018-05-14 发标未成交 0 NA 0 0 0 0
资产大额九格网络 regsourceid=dae100 app 61886756 2018-05-16 发标未成交 1 1 0 0 0 1
广点通 regsourceid=dae012 app 61793092 2018-05-27 纯新 1 10 0 0 0 0
广点通 regsourceid=dae046 app 42090292 2018-05-23 发标未成交 1 18 0 0 0 0
广点通 regsourceid=dae016 app 83424983 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 52393923 2018-05-29 成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 37690916 2018-05-26 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 15806747 2018-05-18 发标未成交 0 NA 0 0 0 0
资产大额淘钱宝 regsourceid=dae096 app 83364600 2018-05-17 纯新 1 1 1 0 0 0
广点通 regsourceid=dae016 app 83318792 2018-05-17 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae047 app 83435081 2018-05-19 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 75542368 2018-05-20 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 74689071 2018-05-23 发标未成交 1 9 0 0 0 1
神马SEM大额 regsourceid=daeshenma M 81727438 2018-05-24 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83208147 2018-05-16 纯新 0 NA 0 0 0 1
广点通 regsourceid=dae046 app 48382272 2018-05-20 发标未成交 0 NA 0 0 0 0
百度信息流大额 regsourceid=dae041 app 65885991 2018-05-16 发标未成交 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb01 app 82392471 2018-05-25 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae055 app 82966932 2018-05-20 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 76523913 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 24498675 2018-05-14 发标未成交 1 4 0 0 0 1
广点通 regsourceid=dae010 app 82691875 2018-05-15 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae012 app 83522899 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 24354167 2018-05-28 发标未成交 1 4 0 0 0 0
广点通 regsourceid=dae016 app 39683834 2018-05-16 发标未成交 0 NA 0 0 0 0
百度SEM-MB大额 regsourceid=daebaidumb M 82268440 2018-05-19 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 84012153 2018-05-28 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae044 app 58377628 2018-05-27 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 83332206 2018-05-17 纯新 1 1 1 1 1 1
广点通 regsourceid=dae015 app 83505129 2018-05-20 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae007 app 42574895 2018-05-17 纯新 1 8 0 0 0 0
广点通 regsourceid=dae015 app 83230408 2018-05-16 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83708856 2018-05-24 纯新 0 NA 0 0 0 0
搜狗SEM-MB大额 regsourceid=daesgmb M 83852195 2018-05-27 发标未成交 1 4 0 0 0 1
广点通 regsourceid=dae016 app 52924106 2018-05-23 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae005 app 81836301 2018-05-28 戳额无额度 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 46412362 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82367553 2018-05-19 纯新 1 10 0 0 0 1
广点通 regsourceid=dae016 app 82396069 2018-05-14 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 58912778 2018-05-24 发标未成交 1 3 0 0 0 1
广点通 regsourceid=dae015 app 83187813 2018-05-17 纯新 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 65284458 2018-05-23 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae011 app 66255645 2018-05-10 纯新 1 18 0 0 0 0
广点通 regsourceid=dae015 app 83555000 2018-05-21 纯新 0 NA 0 0 0 0
广点通 regsourceid=dae016 app 82030229 2018-05-29 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 83487504 2018-05-19 纯新 0 NA 0 0 0 0
UC信息流大额 regsourceid=dae036 app 77194669 2018-05-10 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae015 app 68000285 2018-05-18 发标未成交 0 NA 0 0 0 0
资产大额秋成科技 regsourceid=dae103 app 32100871 2018-05-24 发标未成交 0 NA 0 0 0 0
广点通 regsourceid=dae046 app 22143716 2018-05-21 发标未成交 1 12 0 0 0 0
广点通 regsourceid=dae015 app 42877186 2018-05-20 纯新 0 NA 0 0 0 0
