sourcename num edu usertype citylevel bin rbin tc jd um cmax omax pre bo td1 td2 zx1 def zx2 qudao_type
大额钱院 108 0.0185185185185185 0.398148148148148 0.398148148148148 0.148148148148148 0 0.0925925925925926 0.103896103896104 0.228260869565217 0.148936170212766 0.106382978723404 0.157407407407407 0.787037037037037 0.490740740740741 0.980392156862745 0.239130434782609 0.846153846153846 0.446808510638298 M
大额优借M站 392 0.0178571428571429 0.39030612244898 0.280612244897959 0.186224489795918 0.25 0.0535714285714286 0.117370892018779 0.198324022346369 0.251497005988024 0.281437125748503 0.147959183673469 0.75 0.569587628865979 0.989304812834225 0.312883435582822 0.825688073394495 0.514970059880239 M
神马SEM大额 577 0.0277296360485269 0.431542461005199 0.253032928942808 0.0779896013864818 0.125 0.03125 0.116197183098592 0.111531190926276 0.107954545454545 0.193181818181818 0.157712305025997 0.712305025996534 0.58029197080292 0.998233215547703 0.390532544378698 0.776649746192893 0.5 M
搜狗SEM-MB大额 1105 0.0226244343891403 0.490497737556561 0.238914027149321 0.0597285067873303 0.1875 0.0244786944696283 0.0743243243243243 0.0885947046843177 0.149350649350649 0.175324675324675 0.117647058823529 0.750226244343891 0.575642245480495 0.991727941176471 0.472972972972973 0.836158192090395 0.435064935064935 M
资产大额M站51信用卡 436 0.0229357798165138 0.426605504587156 0.325688073394495 0.19954128440367 0.25 0.0756880733944954 0.186619718309859 0.292307692307692 0.303921568627451 0.397058823529412 0.162844036697248 0.839449541284404 0.535796766743649 0.98705501618123 0.28 0.817073170731707 0.602941176470588 M
资产大额M站爱贷 355 0.0112676056338028 0.543661971830986 0.28169014084507 0.157746478873239 0 0.0507042253521127 0.143540669856459 0.178137651821862 0.286624203821656 0.32484076433121 0.180281690140845 0.797183098591549 0.509915014164306 0.988505747126437 0.197368421052632 0.768292682926829 0.535031847133758 M
资产大额M站白烛金融1 401 0.00997506234413965 0.571072319201995 0.271820448877805 0.159600997506234 0.333333333333333 0.0349127182044888 0.11340206185567 0.135446685878963 0.251428571428571 0.337142857142857 0.134663341645885 0.85286783042394 0.516372795969773 0.997289972899729 0.166666666666667 0.853333333333333 0.491428571428571 M
资产大额M站分销联盟 2210 0.0171945701357466 0.514027149321267 0.257466063348416 0.120814479638009 0 0.0375905797101449 0.113051470588235 0.159368635437882 0.215144230769231 0.259615384615385 0.119909502262443 0.829864253393665 0.520276497695852 0.993013507219376 0.308657465495609 0.778705636743215 0.516826923076923 M
资产大额M站杭州挖财 77 0.012987012987013 0.454545454545455 0.272727272727273 0.168831168831169 0 0.025974025974026 0.157894736842105 0.196969696969697 0.222222222222222 0.277777777777778 0.12987012987013 0.766233766233766 0.486842105263158 1 0.277777777777778 0.92 0.638888888888889 M
资产大额M站九格 585 0.0273504273504274 0.439316239316239 0.215384615384615 0.094017094017094 0.166666666666667 0.0239316239316239 0.0878787878787879 0.130693069306931 0.17032967032967 0.362637362637363 0.158974358974359 0.741880341880342 0.59581881533101 0.992895204262877 0.451977401129944 0.696335078534031 0.510989010989011 M
资产大额M站卡牛 1296 0.029320987654321 0.41820987654321 0.304012345679012 0.176697530864198 0.153846153846154 0.0597826086956522 0.2 0.23579304495335 0.292469352014011 0.329246935201401 0.165895061728395 0.838734567901235 0.501161890007746 0.98547215496368 0.243636363636364 0.806201550387597 0.577933450087566 M
资产大额M站猎豹金融 67 0 0.432835820895522 0.17910447761194 0.119402985074627 0 0.0746268656716418 0.105263157894737 0.183333333333333 0.25 0.357142857142857 0.134328358208955 0.686567164179104 0.597014925373134 1 0.178571428571429 0.652173913043478 0.821428571428571 M
资产大额M站秒到科技 70 0.0142857142857143 0.8 0.385714285714286 0.171428571428571 NA 0.0285714285714286 0.0625 0.17741935483871 0.257142857142857 0.171428571428571 0.0571428571428571 0.928571428571429 0.656716417910448 1 0.290322580645161 0.9 0.542857142857143 M
资产大额M站瑞萨斯 1284 0.0179127725856698 0.557632398753894 0.334890965732087 0.11993769470405 0.444444444444444 0.0358255451713396 0.114114114114114 0.144702842377261 0.209059233449477 0.31184668989547 0.177570093457944 0.824766355140187 0.548412698412698 0.996802557953637 0.242258652094718 0.81184668989547 0.513937282229965 M
资产大额M站闪电公积金 201 0.0995024875621891 0.388059701492537 0.263681592039801 0.139303482587065 0.666666666666667 0.0348258706467662 0.150793650793651 0.203296703296703 0.365853658536585 0.5 0.522388059701492 0.691542288557214 0.454545454545455 0.994818652849741 0.275 0.782608695652174 0.548780487804878 M
资产大额M站省呗2 142 0.00704225352112676 0.352112676056338 0.28169014084507 0.126760563380282 0 0.0633802816901408 0.226190476190476 0.183206106870229 0.166666666666667 0.222222222222222 0.126760563380282 0.725352112676056 0.524822695035461 0.992700729927007 0.235294117647059 0.86046511627907 0.5 M
资产大额贷服务号 2056 0.0301556420233463 0.31420233463035 0.233463035019455 0.160992217898833 0.180555555555556 0.0506575742815392 0.146085552865214 0.19271948608137 0.187588152327221 0.300423131170663 0.120622568093385 0.548151750972763 0.569458128078818 0.987673343605547 0.314410480349345 0.756756756756757 0.56558533145275 M
资产大额顶效M站 551 0.0108892921960073 0.595281306715064 0.379310344827586 0.0617059891107078 0 0.02 0.0949152542372881 0.128256513026052 0.0511363636363636 0.102272727272727 0.0871143375680581 0.82032667876588 0.637867647058823 1 0.359281437125749 0.859504132231405 0.369318181818182 M
