sourcename num edu usertype citylevel bin rbin tc jd um cmax omax pre bo td1 td2 zx1 def zx2 qudao_type
亿玛dsp 176 0.0340909090909091 0.113636363636364 0.221590909090909 0.465909090909091 0.0769230769230769 0.0227272727272727 0.0689655172413793 0.118343195266272 0.157894736842105 0.263157894736842 0.119318181818182 0.426136363636364 0.636363636363636 0.931818181818182 0.263157894736842 0.677018633540373 0.473684210526316 APP
原点时空大额 546 0.0128205128205128 0.324175824175824 0.217948717948718 0.379120879120879 0.173184357541899 0.0256410256410256 0.11969111969112 0.132673267326733 0.110169491525424 0.135593220338983 0.0879120879120879 0.41025641025641 0.545643153526971 0.981781376518219 0.382608695652174 0.796137339055794 0.516949152542373 APP
资产大额APP爱贷 1361 0.017634092578986 0.517266715650257 0.34313005143277 0.405584129316679 0.305821665438467 0.0382072005878031 0.104430379746835 0.19672131147541 0.239495798319328 0.329831932773109 0.177810433504776 0.549595885378398 0.495275590551181 0.982839313572543 0.173913043478261 0.816723940435281 0.567226890756303 APP
资产大额APP白烛金融 855 0.0140350877192982 0.574269005847953 0.291228070175439 0.376608187134503 0.345882352941176 0.047953216374269 0.109725685785536 0.203084832904884 0.264615384615385 0.313846153846154 0.169590643274854 0.59766081871345 0.523809523809524 0.995139732685298 0.213836477987421 0.837294332723949 0.56 APP
资产大额APP提款宝 646 0.0139318885448916 0.530959752321981 0.334365325077399 0.39938080495356 0.317262830482115 0.0294117647058824 0.139072847682119 0.184818481848185 0.247967479674797 0.308943089430894 0.147058823529412 0.555727554179567 0.535073409461664 0.993527508090615 0.189873417721519 0.840193704600484 0.573170731707317 APP
资产大额平安一账通 103 0.029126213592233 0.368932038834951 0.29126213592233 0.271844660194175 0.346153846153846 0.087378640776699 0.21875 0.295918367346939 0.285714285714286 0.303571428571429 0.135922330097087 0.757281553398058 0.514851485148515 0.95049504950495 0.125 0.931034482758621 0.535714285714286 APP
资产大额秋成科技 1023 0.0254154447702835 0.311827956989247 0.26197458455523 0.389051808406647 0.136958710976838 0.0264187866927593 0.127777777777778 0.149532710280374 0.176245210727969 0.233716475095785 0.167155425219941 0.279569892473118 0.530443756449948 0.970317297850563 0.256 0.7982924226254 0.547892720306513 APP
资产大额秋成科技二 299 0.0100334448160535 0.317725752508361 0.254180602006689 0.384615384615385 0.145328719723183 0.0334448160535117 0.096969696969697 0.121863799283154 0.214285714285714 0.285714285714286 0.153846153846154 0.317725752508361 0.541218637992832 0.9644128113879 0.253164556962025 0.782945736434108 0.476190476190476 APP
百度SEM-MB大额 1798 0.00444938820912125 0.447719688542825 0.265294771968854 0.0812013348164627 0.172413793103448 0.0228031145717464 0.0758293838862559 0.11015911872705 0.118168389955687 0.21122599704579 0.115127919911012 0.722469410456062 0.542274052478134 0.993325917686318 0.391371340523883 0.821731748726655 0.419497784342688 M
百度信息流大额 144 0.0138888888888889 0.465277777777778 0.25 0.0902777777777778 0 0.0208333333333333 0.0422535211267606 0.0902255639097744 0.103448275862069 0.206896551724138 0.111111111111111 0.763888888888889 0.492753623188406 0.979166666666667 0.327272727272727 0.804878048780488 0.413793103448276 M
百融白名单M站 6119 0.0245138094459879 0.475567903252165 0.314920738682791 0.186304951789508 0.235955056179775 0.0663615560640732 0.180845070422535 0.269055944055944 0.29734219269103 0.355204872646733 0.18908318352672 0.827586206896552 0.487246996873457 0.994113799869196 0.31670965892806 0.802207130730051 0.544019933554817 M
大额广点通M站 86 0.0116279069767442 0.348837209302326 0.348837209302326 0.0813953488372093 0 0.0232558139534884 0.121951219512195 0.116883116883117 0.227272727272727 0.409090909090909 0.174418604651163 0.755813953488372 0.546511627906977 0.988372093023256 0.285714285714286 0.678571428571429 0.454545454545455 M
大额钱院 129 0.00775193798449612 0.364341085271318 0.286821705426357 0.116279069767442 0 0.0310077519379845 0.129411764705882 0.173553719008264 0.0681818181818182 0.113636363636364 0.13953488372093 0.751937984496124 0.612403100775194 0.961240310077519 0.325581395348837 0.891891891891892 0.545454545454545 M
大额优借M站 1049 0.0200190657769304 0.396568160152526 0.279313632030505 0.165872259294566 0.114285714285714 0.0524308865586273 0.132743362831858 0.205761316872428 0.247379454926625 0.264150943396226 0.13536701620591 0.773117254528122 0.518375241779497 0.986653956148713 0.257019438444924 0.788321167883212 0.557651991614256 M
广点通M站 412 0.00485436893203883 0.356796116504854 0.276699029126214 0.0558252427184466 0 0.0145631067961165 0.115555555555556 0.0652741514360313 0.153439153439153 0.253968253968254 0.152912621359223 0.718446601941748 0.596977329974811 0.992718446601942 0.340659340659341 0.822695035460993 0.470899470899471 M
神马SEM大额 533 0.0112570356472795 0.403377110694184 0.210131332082552 0.0581613508442777 0.0588235294117647 0.0431519699812383 0.10655737704918 0.081419624217119 0.147239263803681 0.269938650306748 0.105065666041276 0.634146341463415 0.617357001972387 0.984990619136961 0.361290322580645 0.816239316239316 0.466257668711656 M
搜狗SEM-MB大额 858 0.00699300699300699 0.452214452214452 0.278554778554779 0.0652680652680653 0.263157894736842 0.034965034965035 0.079295154185022 0.0763260025873221 0.115853658536585 0.195121951219512 0.124708624708625 0.707459207459207 0.58780487804878 0.995337995337995 0.379746835443038 0.868852459016393 0.38719512195122 M
资产大额M站51信用卡 3204 0.0255930087390762 0.425405742821473 0.34207240948814 0.222534332084894 0.230769230769231 0.0593008739076155 0.200098087297695 0.334012219959267 0.307142857142857 0.349350649350649 0.167602996254682 0.822721598002497 0.547634069400631 0.990945988136122 0.289650537634409 0.798319327731092 0.595454545454545 M
资产大额M站爱贷 2084 0.0105566218809981 0.514875239923225 0.329174664107486 0.166026871401152 0.222222222222222 0.0465451055662188 0.125815470643057 0.18921721099015 0.270877944325482 0.313704496788009 0.155470249520154 0.7989443378119 0.544444444444444 0.991362763915547 0.21340782122905 0.810606060606061 0.538543897216274 M
资产大额M站白烛金融1 517 0.00773694390715667 0.560928433268859 0.27852998065764 0.147001934235977 0.25 0.0309477756286267 0.116935483870968 0.152219873150106 0.237209302325581 0.330232558139535 0.141199226305609 0.847195357833656 0.538011695906433 0.998065764023211 0.173267326732673 0.846153846153846 0.502325581395349 M
资产大额M站白烛金融2 312 0.00961538461538462 0.57051282051282 0.320512820512821 0.137820512820513 0 0.0448717948717949 0.1 0.164335664335664 0.23134328358209 0.23134328358209 0.137820512820513 0.852564102564103 0.520900321543408 1 0.215384615384615 0.865671641791045 0.507462686567164 M
资产大额M站白烛金融4 918 0.00762527233115468 0.473856209150327 0.240740740740741 0.131808278867102 0.3125 0.0315904139433551 0.125 0.144876325088339 0.215258855585831 0.286103542234332 0.137254901960784 0.761437908496732 0.574585635359116 0.984749455337691 0.259259259259259 0.79136690647482 0.498637602179836 M
资产大额M站分销联盟 2378 0.00798990748528175 0.507148864592094 0.230025231286796 0.110597140454163 0.1 0.035744322960471 0.117948717948718 0.15377532228361 0.178609625668449 0.287700534759358 0.117746005046257 0.798990748528175 0.536324786324786 0.99411022297013 0.315964523281596 0.813333333333333 0.511229946524064 M
资产大额M站杭州挖财 366 0.0218579234972678 0.349726775956284 0.240437158469945 0.128415300546448 0 0.0273224043715847 0.109375 0.1875 0.210526315789474 0.322368421052632 0.177595628415301 0.688524590163934 0.472527472527473 0.994535519125683 0.238095238095238 0.805970149253731 0.578947368421053 M
资产大额M站好贷闪贷1 297 0.0235690235690236 0.437710437710438 0.222222222222222 0.151515151515152 0.166666666666667 0.0202020202020202 0.121212121212121 0.151515151515152 0.16793893129771 0.32824427480916 0.131313131313131 0.737373737373737 0.52233676975945 0.98989898989899 0.34375 0.802197802197802 0.534351145038168 M
资产大额M站九格 1262 0.00792393026941363 0.47068145800317 0.259904912836767 0.0824088748019017 0.0526315789473684 0.0285261489698891 0.111940298507463 0.133752244165171 0.140724946695096 0.236673773987207 0.0966719492868463 0.762282091917591 0.57843137254902 0.998413957176844 0.429824561403509 0.776902887139108 0.475479744136461 M
资产大额M站卡牛 2673 0.0202020202020202 0.423868312757202 0.27384960718294 0.166479610924055 0.177777777777778 0.0493827160493827 0.139550714771954 0.217758135797509 0.282213438735178 0.328853754940711 0.15413393191171 0.793116348671904 0.493957703927492 0.993640104751216 0.261224489795918 0.801242236024845 0.576284584980237 M
资产大额M站猎豹金融 160 0.00625 0.475 0.28125 0.175 0 0.05625 0.0930232558139535 0.162337662337662 0.2 0.242857142857143 0.11875 0.7875 0.471337579617834 1 0.318840579710145 0.767441860465116 0.614285714285714 M
资产大额M站瑞萨斯 1512 0.0145502645502645 0.50462962962963 0.319444444444444 0.130291005291005 0.4 0.0277777777777778 0.109554140127389 0.152517985611511 0.196480938416422 0.296187683284457 0.154100529100529 0.804232804232804 0.546927751519244 0.99669093315685 0.24537037037037 0.801587301587302 0.510263929618768 M
资产大额M站瑞小云 100 0.02 0.46 0.29 0.13 0.333333333333333 0.04 0.15 0.209302325581395 0.295454545454545 0.272727272727273 0.13 0.83 0.642857142857143 0.99 0.386363636363636 0.730769230769231 0.681818181818182 M
资产大额M站闪电公积金 175 0.04 0.434285714285714 0.314285714285714 0.137142857142857 1 0.0285714285714286 0.235294117647059 0.147239263803681 0.289156626506024 0.433734939759036 0.474285714285714 0.651428571428571 0.558139534883721 0.994285714285714 0.280487804878049 0.828571428571429 0.55421686746988 M
资产大额M站省呗2 266 0.0112781954887218 0.387218045112782 0.24812030075188 0.135338345864662 0.125 0.0451127819548872 0.177304964539007 0.168 0.176991150442478 0.238938053097345 0.146616541353383 0.736842105263158 0.454545454545455 0.988721804511278 0.233644859813084 0.825581395348837 0.619469026548673 M
资产大额M站万谋数据2 286 0.0104895104895105 0.440559440559441 0.213286713286713 0.129370629370629 0.25 0.041958041958042 0.153846153846154 0.141263940520446 0.183333333333333 0.266666666666667 0.167832167832168 0.751748251748252 0.568904593639576 0.989510489510489 0.172413793103448 0.833333333333333 0.575 M
资产大额M站有钱 80 0.0125 0.4875 0.275 0.0875 0 0 0.162790697674419 0.10958904109589 0.105263157894737 0.157894736842105 0.125 0.775 0.58974358974359 0.9625 0.394736842105263 0.769230769230769 0.394736842105263 M
资产大额贷服务号 11513 0.0294449752453748 0.343090419525753 0.256145227134544 0.170937201424477 0.23134328358209 0.0525675558258754 0.156012842965558 0.218825273299981 0.214035087719298 0.303611971104231 0.136193867801616 0.541561712846348 0.541187823493289 0.990182450043441 0.273058773058773 0.781200880226344 0.554179566563467 M
资产大额顶效M站 490 0.00612244897959184 0.530612244897959 0.375510204081633 0.0653061224489796 0 0.0285714285714286 0.0930232558139535 0.093681917211329 0.0760233918128655 0.12280701754386 0.0714285714285714 0.804081632653061 0.618852459016393 1 0.365269461077844 0.861788617886179 0.444444444444444 M
资产大额奇虎 305 0.0163934426229508 0.39344262295082 0.304918032786885 0.118032786885246 0 0.0426229508196721 0.0977011494252874 0.129496402877698 0.172131147540984 0.237704918032787 0.124590163934426 0.695081967213115 0.503311258278146 0.99344262295082 0.285714285714286 0.797979797979798 0.377049180327869 M
