sourcename num edu usertype citylevel bin rbin tc jd um cmax omax pre bo td1 td2 zx1 def zx2 qudao_type
神马SEM大额 658 0.0197568389057751 0.422492401215805 0.237082066869301 0.0699088145896656 0.133333333333333 0.0364741641337386 0.115755627009646 0.0943708609271523 0.115577889447236 0.226130653266332 0.132218844984802 0.673252279635258 0.575757575757576 0.990867579908676 0.348958333333333 0.782945736434108 0.507537688442211 M
搜狗SEM-MB大额 1101 0.0118074477747502 0.473206176203451 0.245231607629428 0.0635785649409628 0.2 0.0281562216167121 0.0831918505942275 0.0811088295687885 0.139107611548556 0.188976377952756 0.121707538601272 0.717529518619437 0.576076555023923 0.992653810835629 0.418032786885246 0.841145833333333 0.427821522309711 M
资产大额M站51信用卡 2056 0.0223735408560311 0.432392996108949 0.346303501945525 0.224708171206226 0.294117647058824 0.0583657587548638 0.204018547140649 0.32124079915878 0.312561819980218 0.358061325420376 0.166828793774319 0.844357976653696 0.54603643525357 0.991141732283465 0.294478527607362 0.804195804195804 0.601384767556874 M
资产大额M站爱贷 1897 0.0115972588297312 0.519240906694781 0.328413284132841 0.171850289931471 0.222222222222222 0.0458618871903005 0.128125 0.195550351288056 0.272938443670151 0.317073170731707 0.161307327358988 0.803900896151819 0.509042553191489 0.990765888104291 0.215496368038741 0.799573560767591 0.54006968641115 M
资产大额M站白烛金融1 512 0.0078125 0.572265625 0.279296875 0.14453125 0.2 0.03125 0.120967741935484 0.149892933618844 0.238317757009346 0.331775700934579 0.142578125 0.84765625 0.509842519685039 0.998046875 0.169154228855721 0.84 0.504672897196262 M
资产大额M站白烛金融2 314 0.00955414012738853 0.563694267515924 0.318471337579618 0.133757961783439 0 0.0445859872611465 0.0985915492957746 0.166666666666667 0.23134328358209 0.23134328358209 0.136942675159236 0.840764331210191 0.527156549520767 1 0.215384615384615 0.873239436619718 0.507462686567164 M
资产大额M站白烛金融4 505 0.0099009900990099 0.471287128712871 0.225742574257426 0.142574257425743 0.5 0.0396039603960396 0.159695817490494 0.156182212581345 0.192118226600985 0.29064039408867 0.146534653465347 0.778217821782178 0.538152610441767 0.975806451612903 0.282051282051282 0.756756756756757 0.522167487684729 M
资产大额M站分销联盟 2577 0.0100892510671323 0.511447419480015 0.243306169965076 0.117966627861855 0 0.0357004268529298 0.119904076738609 0.151346729371526 0.202569169960474 0.270750988142292 0.118354675979821 0.821885913853318 0.543229372285827 0.995699765441751 0.30259067357513 0.8 0.49604743083004 M
资产大额M站杭州挖财 206 0.0194174757281553 0.368932038834951 0.228155339805825 0.135922330097087 0 0.0339805825242718 0.0833333333333333 0.221052631578947 0.202380952380952 0.321428571428571 0.16504854368932 0.684466019417476 0.455882352941176 0.995024875621891 0.216867469879518 0.857142857142857 0.583333333333333 M
资产大额M站好贷闪贷1 195 0.0307692307692308 0.41025641025641 0.194871794871795 0.158974358974359 0 0.0205128205128205 0.122641509433962 0.152941176470588 0.176470588235294 0.305882352941176 0.153846153846154 0.717948717948718 0.489583333333333 0.984375 0.369047619047619 0.790322580645161 0.541176470588235 M
资产大额M站九格 1040 0.0173076923076923 0.463461538461538 0.254807692307692 0.0798076923076923 0.153846153846154 0.0259615384615385 0.108247422680412 0.136069114470842 0.150837988826816 0.268156424581006 0.124038461538462 0.75 0.591312931885489 0.996108949416342 0.421965317919075 0.754491017964072 0.491620111731844 M
资产大额M站卡牛 2242 0.0218554861730598 0.427297056199822 0.287689562890277 0.172613737734166 0.25 0.0530776092774309 0.162096774193548 0.22873618452667 0.293333333333333 0.337142857142857 0.159678858162355 0.819803746654773 0.497521406038756 0.989602169981917 0.255172413793103 0.807531380753138 0.575238095238095 M
资产大额M站猎豹金融 134 0.00746268656716418 0.447761194029851 0.223880597014925 0.17910447761194 0 0.0746268656716418 0.118421052631579 0.169354838709677 0.225806451612903 0.306451612903226 0.134328358208955 0.761194029850746 0.519083969465649 1 0.290322580645161 0.731707317073171 0.709677419354839 M
资产大额M站秒到科技 72 0 0.791666666666667 0.333333333333333 0.236111111111111 NA 0.0277777777777778 0.0540540540540541 0.2 0.27027027027027 0.162162162162162 0.0416666666666667 0.916666666666667 0.608695652173913 1 0.242424242424242 0.818181818181818 0.567567567567568 M
资产大额M站瑞萨斯 2082 0.0148895292987512 0.524495677233429 0.323727185398655 0.131123919308357 0.4 0.0341018251681076 0.110904007455732 0.152117093570308 0.198724760892667 0.307120085015941 0.162824207492795 0.811719500480307 0.53062224399804 0.997577519379845 0.234705228031146 0.820359281437126 0.51115834218916 M
资产大额M站瑞小云 92 0.0217391304347826 0.489130434782609 0.282608695652174 0.173913043478261 0 0.0434782608695652 0.142857142857143 0.227848101265823 0.317073170731707 0.292682926829268 0.130434782608696 0.858695652173913 0.617977528089888 0.988888888888889 0.414634146341463 0.7 0.658536585365854 M
资产大额M站闪电公积金 212 0.0660377358490566 0.415094339622642 0.330188679245283 0.127358490566038 0.5 0.0283018867924528 0.167883211678832 0.184615384615385 0.350515463917526 0.43298969072165 0.518867924528302 0.693396226415094 0.502392344497608 0.990521327014218 0.24468085106383 0.815789473684211 0.525773195876289 M
资产大额M站省呗2 233 0.0128755364806867 0.381974248927039 0.291845493562232 0.158798283261803 0 0.0600858369098712 0.203125 0.191780821917808 0.168421052631579 0.263157894736842 0.137339055793991 0.729613733905579 0.545454545454545 0.995575221238938 0.233333333333333 0.849315068493151 0.515789473684211 M
资产大额M站万谋数据2 133 0.0075187969924812 0.496240601503759 0.195488721804511 0.105263157894737 NA 0.0526315789473684 0.152542372881356 0.158730158730159 0.216666666666667 0.25 0.172932330827068 0.842105263157895 0.575757575757576 0.992481203007519 0.192982456140351 0.758620689655172 0.5 M
资产大额贷服务号 6626 0.0264111077573197 0.336100211288862 0.250830063386659 0.190461817084214 0.2125 0.0510265700483092 0.150204708290686 0.213760418369015 0.207901802838512 0.303030303030303 0.12692423785089 0.552369453667371 0.558339859044636 0.990137758296807 0.274633953304313 0.771561135371179 0.56156501726122 M
资产大额顶效M站 662 0.00755287009063444 0.560422960725076 0.398791540785498 0.0740181268882175 0 0.0287009063444109 0.0833333333333333 0.126436781609195 0.055793991416309 0.107296137339056 0.0830815709969789 0.811178247734139 0.603053435114504 1 0.342342342342342 0.835526315789474 0.390557939914163 M
