sourcename num edu usertype citylevel bin tc jd um cmax omax pre bo td1 td2 zx1 def zx2
广点通 4394 0.0220755575785162 0.266954938552572 0.271506599908967 0.200273099681384 0.0257227407238789 0.067442794058611 0.104773869346734 0.201380897583429 0.304948216340621 0.15748748293127 0.204824761037779 0.564054870960242 0.971070615034169 0.392947103274559 0.791967291967292 0.498847926267281
今日头条大额 734 0.0313351498637602 0.307901907356948 0.245231607629428 0.220708446866485 0.0354706684856753 0.0831353919239905 0.1898355754858 0.313868613138686 0.372262773722628 0.192098092643052 0.219346049046322 0.557241379310345 0.97275204359673 0.2734375 0.78448275862069 0.591240875912409
陌陌大额59 64 0 0.21875 0.234375 0.203125 0.015625 0.0645161290322581 0.0535714285714286 0.2 0 0.125 0.265625 0.571428571428571 1 0.6 0.833333333333333 0.5
陌陌信息流大额 529 0.0226843100189036 0.287334593572779 0.213610586011342 0.183364839319471 0.0207939508506616 0.054421768707483 0.0948453608247423 0.0845070422535211 0.23943661971831 0.151228733459357 0.285444234404537 0.607766990291262 0.98109640831758 0.5625 0.823293172690763 0.422535211267606
朋友圈 161 0.0248447204968944 0.347826086956522 0.472049689440994 0.260869565217391 0.0186335403726708 0.161616161616162 0.126666666666667 0.205882352941176 0.294117647058824 0.186335403726708 0.279503105590062 0.610062893081761 0.9875 0.466666666666667 0.797385620915033 0.647058823529412
神马SEM大额 541 0.0351201478743068 0.275415896487985 0.231053604436229 0.229205175600739 0.022181146025878 0.0610169491525424 0.0778688524590164 0.160919540229885 0.264367816091954 0.121996303142329 0.282809611829945 0.574144486692015 0.983364140480592 0.417721518987342 0.77734375 0.540229885057471
搜狗SEM-MB大额 167 0.0239520958083832 0.18562874251497 0.209580838323353 0.119760479041916 0.00598802395209581 0.0789473684210526 0.0547945205479452 0.333333333333333 0.333333333333333 0.131736526946108 0.215568862275449 0.606060606060606 0.976047904191617 0.357142857142857 0.770700636942675 0.666666666666667
亿玛dsp 2828 0.0268741159830269 0.263083451202263 0.245049504950495 0.182814710042433 0.0237084217975938 0.0716845878136201 0.109535066981875 0.174142480211082 0.253298153034301 0.14002828854314 0.20968882602546 0.54371387283237 0.964247787610619 0.428169014084507 0.776262440103207 0.527704485488127
原点时空大额 230 0.0478260869565217 0.269565217391304 0.269565217391304 0.18695652173913 0.0217391304347826 0.147286821705426 0.124401913875598 0.108108108108108 0.27027027027027 0.126086956521739 0.28695652173913 0.619469026548673 0.98695652173913 0.459459459459459 0.781395348837209 0.567567567567568
运营短信营销 141 0.099290780141844 0.978723404255319 0.269503546099291 0.50354609929078 0.0283687943262411 0.0714285714285714 0.16793893129771 0.207792207792208 0.285714285714286 0.141843971631206 0.120567375886525 0.742857142857143 1 0.712328767123288 0.863309352517986 0.545454545454545
资产大额秋成科技 1123 0.031166518254675 0.195013357079252 0.260908281389136 0.228851291184328 0.0240641711229947 0.0606060606060606 0.101761252446184 0.138461538461538 0.220512820512821 0.128227960819234 0.0943900267141585 0.525514771709937 0.934995547640249 0.355555555555556 0.765258215962441 0.492307692307692
资产大额淘钱宝 194 0.0618556701030928 0.164948453608247 0.237113402061856 0.221649484536082 0.0360824742268041 0.0645161290322581 0.110497237569061 0.2 0.311111111111111 0.206185567010309 0.0412371134020619 0.539267015706806 0.938144329896907 0.25 0.806629834254144 0.444444444444444
资产大额万谋数据 183 0.0437158469945355 0.284153005464481 0.229508196721311 0.284153005464481 0.0218579234972678 0.08 0.147058823529412 0.16 0.2 0.147540983606557 0.169398907103825 0.584699453551913 0.885245901639344 0.291666666666667 0.737142857142857 0.56
