sourcename num edu usertype citylevel bin tc jd um cmax omax pre bo td1 td2 zx1 def zx2
广点通 4460 0.0221973094170404 0.198878923766816 0.271748878923767 0.200224215246637 0.0255662704642296 0.0664819944598338 0.105263157894737 0.202043132803632 0.304199772985244 0.158295964125561 0.204260089686099 0.558506984199679 0.971056764639892 0.389578163771712 0.790097133380716 0.498863636363636
今日头条大额 757 0.0303830911492734 0.25891677675033 0.243064729194188 0.221928665785997 0.0357142857142857 0.0881670533642691 0.191860465116279 0.309352517985612 0.37410071942446 0.1889035667107 0.224570673712021 0.562834224598931 0.973579920739762 0.284615384615385 0.78442280945758 0.58273381294964
陌陌大额59 64 0 0.171875 0.234375 0.203125 0.015625 0.0645161290322581 0.0535714285714286 0.2 0 0.125 0.265625 0.603174603174603 1 0.6 0.833333333333333 0.5
陌陌信息流大额 532 0.0225563909774436 0.216165413533835 0.212406015037594 0.184210526315789 0.0206766917293233 0.0576271186440678 0.0963114754098361 0.0821917808219178 0.232876712328767 0.152255639097744 0.287593984962406 0.581081081081081 0.981203007518797 0.575757575757576 0.822 0.438356164383562
朋友圈 163 0.0245398773006135 0.269938650306748 0.47239263803681 0.257668711656442 0.0184049079754601 0.158415841584158 0.125 0.205882352941176 0.294117647058824 0.184049079754601 0.282208588957055 0.602484472049689 0.987730061349693 0.466666666666667 0.792207792207792 0.647058823529412
神马SEM大额 551 0.0362976406533575 0.219600725952813 0.228675136116152 0.237749546279492 0.0217785843920145 0.0602006688963211 0.0763052208835341 0.155555555555556 0.255555555555556 0.127041742286751 0.29038112522686 0.575700934579439 0.983666061705989 0.439024390243902 0.775862068965517 0.522222222222222
搜狗SEM-MB大额 169 0.0236686390532544 0.136094674556213 0.218934911242604 0.118343195266272 0.00591715976331361 0.0789473684210526 0.054421768707483 0.333333333333333 0.333333333333333 0.130177514792899 0.21301775147929 0.580838323353293 0.976331360946746 0.357142857142857 0.775 0.666666666666667
亿玛dsp 2839 0.0267699894328989 0.188446636139486 0.245861218738993 0.182810848890454 0.0236164962989073 0.0713436385255648 0.10989010989011 0.173684210526316 0.255263157894737 0.140894681225784 0.209933075026418 0.549478229578985 0.964386459802539 0.429775280898876 0.775697503671072 0.528947368421053
原点时空大额 254 0.047244094488189 0.173228346456693 0.251968503937008 0.21259842519685 0.0236220472440945 0.139072847682119 0.120689655172414 0.0869565217391304 0.282608695652174 0.125984251968504 0.291338582677165 0.622489959839357 0.984251968503937 0.456521739130435 0.788135593220339 0.521739130434783
运营短信营销 141 0.099290780141844 0 0.269503546099291 0.50354609929078 0.0283687943262411 0.0714285714285714 0.16793893129771 0.207792207792208 0.285714285714286 0.141843971631206 0.120567375886525 0.635714285714286 1 0.712328767123288 0.863309352517986 0.545454545454545
资产大额秋成科技 1137 0.0325417766051011 0.145118733509235 0.259454705364996 0.231310466138962 0.0237676056338028 0.0626780626780627 0.102316602316602 0.14572864321608 0.221105527638191 0.129287598944591 0.0949868073878628 0.537577365163572 0.934036939313984 0.353260869565217 0.768089053803339 0.492462311557789
资产大额淘钱宝 197 0.0609137055837563 0.101522842639594 0.238578680203046 0.223350253807107 0.0406091370558376 0.062992125984252 0.119565217391304 0.217391304347826 0.304347826086957 0.208121827411168 0.0406091370558376 0.525773195876289 0.934010152284264 0.24390243902439 0.809782608695652 0.434782608695652
资产大额万谋数据 184 0.0434782608695652 0.260869565217391 0.228260869565217 0.28804347826087 0.0217391304347826 0.08 0.146198830409357 0.16 0.2 0.146739130434783 0.173913043478261 0.510869565217391 0.885869565217391 0.291666666666667 0.738636363636364 0.56
